"ple0044_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","kein Migrationshintergrund","Westdeutschland","4789","0.604195308485119","0.593465227454463","0.614925389515776"
"keinen Tag","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1985","direkter Migrationshintergrund","Westdeutschland","1730","","",""
"keinen Tag","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1985","indirekter Migrationshintergrund","Westdeutschland","92","0.657814385369106","0.579503687902869","0.736125082835344"
"keinen Tag","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1985","kein Migrationshintergrund","Westdeutschland","3190","0.395804691514881","0.385074610484224","0.406534772545538"
"Ja","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","direkter Migrationshintergrund","Westdeutschland","1176","","",""
"Ja","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","indirekter Migrationshintergrund","Westdeutschland","49","0.342185614630894","0.263874917164656","0.420496312097131"
"Ja","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1986","kein Migrationshintergrund","Westdeutschland","2522","","",""
"keinen Tag","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1986","direkter Migrationshintergrund","Westdeutschland","983","0.330947400093089","0.313483813095125","0.348410987091054"
"keinen Tag","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1986","indirekter Migrationshintergrund","Westdeutschland","56","0.356994072088998","0.280575730575448","0.433412413602549"
"keinen Tag","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1986","kein Migrationshintergrund","Westdeutschland","4972","0.683628406672719","0.673099093627982","0.694157719717456"
"Ja","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","direkter Migrationshintergrund","Westdeutschland","1806","","",""
"Ja","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","indirekter Migrationshintergrund","Westdeutschland","95","0.643005927911002","0.566587586397451","0.719424269424552"
"Ja","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
