"ple0044_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","(noch) kein Abschluss","kein Migrationshintergrund","135","","",""
"keinen Tag","1985","(noch) kein Abschluss","direkter Migrationshintergrund","488","0.599964731581221","0.566913406984294","0.633016056178147"
"keinen Tag","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"keinen Tag","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Hauptschule","kein Migrationshintergrund","2922","","",""
"keinen Tag","1985","Hauptschule","direkter Migrationshintergrund","878","0.598599126249575","0.57382596845486","0.62337228404429"
"keinen Tag","1985","Hauptschule","indirekter Migrationshintergrund","52","0.669071339495944","0.565959982694758","0.772182696297129"
"keinen Tag","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Realschule","kein Migrationshintergrund","967","0.598903257474749","0.575225744642175","0.622580770307322"
"keinen Tag","1985","Realschule","direkter Migrationshintergrund","95","0.71370125823898","0.638282999927498","0.789119516550462"
"keinen Tag","1985","Realschule","indirekter Migrationshintergrund","19","","",""
"keinen Tag","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","(Fach-)Abitur","kein Migrationshintergrund","348","0.631470918054196","0.591227847329451","0.671713988778942"
"keinen Tag","1985","(Fach-)Abitur","direkter Migrationshintergrund","141","","",""
"keinen Tag","1985","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","AkademikerIn","kein Migrationshintergrund","379","0.590407454070223","0.552338493904214","0.628476414236232"
"keinen Tag","1985","AkademikerIn","direkter Migrationshintergrund","77","0.688026385118135","0.601447253075459","0.774605517160811"
"keinen Tag","1985","AkademikerIn","indirekter Migrationshintergrund","4","1","1","1"
"keinen Tag","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","(noch) kein Abschluss","kein Migrationshintergrund","91","0.390741931287192","0.327129861673092","0.454354000901293"
"Ja","1985","(noch) kein Abschluss","direkter Migrationshintergrund","356","0.400035268418779","0.366983943821853","0.433086593015706"
"Ja","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.212747162886741","0.0182054944585021","0.40728883131498"
"Ja","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hauptschule","kein Migrationshintergrund","1935","","",""
"Ja","1985","Hauptschule","direkter Migrationshintergrund","626","0.401400873750425","0.37662771595571","0.426174031545141"
"Ja","1985","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Ja","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Realschule","kein Migrationshintergrund","679","0.401096742525251","0.377419229692678","0.424774255357825"
"Ja","1985","Realschule","direkter Migrationshintergrund","43","0.28629874176102","0.210880483449538","0.361717000072502"
"Ja","1985","Realschule","indirekter Migrationshintergrund","12","","",""
"Ja","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","(Fach-)Abitur","kein Migrationshintergrund","204","","",""
"Ja","1985","(Fach-)Abitur","direkter Migrationshintergrund","89","0.294361124030385","0.235461075981183","0.353261172079586"
"Ja","1985","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","AkademikerIn","kein Migrationshintergrund","262","","",""
"Ja","1985","AkademikerIn","direkter Migrationshintergrund","33","0.311973614881865","0.225394482839189","0.398552746924541"
"Ja","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"keinen Tag","1986","(noch) kein Abschluss","direkter Migrationshintergrund","214","","",""
"keinen Tag","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Hauptschule","kein Migrationshintergrund","1443","","",""
"keinen Tag","1986","Hauptschule","direkter Migrationshintergrund","567","0.346442757168446","0.322084923248417","0.370800591088476"
"keinen Tag","1986","Hauptschule","indirekter Migrationshintergrund","33","0.327107487285445","0.225562320961509","0.42865265360938"
"keinen Tag","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Realschule","kein Migrationshintergrund","556","0.333915241872089","0.310594472820851","0.357236010923327"
"keinen Tag","1986","Realschule","direkter Migrationshintergrund","49","0.332843864801135","0.255877519448549","0.40981021015372"
"keinen Tag","1986","Realschule","indirekter Migrationshintergrund","11","","",""
"keinen Tag","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","(Fach-)Abitur","kein Migrationshintergrund","190","","",""
"keinen Tag","1986","(Fach-)Abitur","direkter Migrationshintergrund","75","0.308140546665322","0.247675074871608","0.368606018459037"
"keinen Tag","1986","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.37754704332507","0.0608342255621278","0.694259861088013"
"keinen Tag","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","AkademikerIn","kein Migrationshintergrund","285","","",""
"keinen Tag","1986","AkademikerIn","direkter Migrationshintergrund","51","0.378400513127742","0.286932889670512","0.469868136584973"
"keinen Tag","1986","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","(noch) kein Abschluss","kein Migrationshintergrund","190","","",""
"Ja","1986","(noch) kein Abschluss","direkter Migrationshintergrund","562","0.741817360650461","0.711025974164855","0.772608747136068"
"Ja","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Ja","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hauptschule","kein Migrationshintergrund","3027","0.69918952694752","0.68574522483896","0.71263382905608"
"Ja","1986","Hauptschule","direkter Migrationshintergrund","899","0.653557242831554","0.629199408911524","0.677915076751583"
"Ja","1986","Hauptschule","indirekter Migrationshintergrund","49","0.672892512714555","0.57134734639062","0.774437679038491"
"Ja","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Realschule","kein Migrationshintergrund","1015","","",""
"Ja","1986","Realschule","direkter Migrationshintergrund","95","0.667156135198865","0.59018978984628","0.744122480551451"
"Ja","1986","Realschule","indirekter Migrationshintergrund","20","","",""
"Ja","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","(Fach-)Abitur","kein Migrationshintergrund","369","0.67116853224602","0.632224163764147","0.710112900727893"
"Ja","1986","(Fach-)Abitur","direkter Migrationshintergrund","149","","",""
"Ja","1986","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.62245295667493","0.305740138911987","0.939165774437872"
"Ja","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","AkademikerIn","kein Migrationshintergrund","336","0.561160170302718","0.522130154328366","0.60019018627707"
"Ja","1986","AkademikerIn","direkter Migrationshintergrund","57","0.621599486872257","0.530131863415026","0.713067110329488"
"Ja","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","(noch) kein Abschluss","kein Migrationshintergrund","22","","",""
"keinen Tag","1987","(noch) kein Abschluss","direkter Migrationshintergrund","188","","",""
"keinen Tag","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Hauptschule","kein Migrationshintergrund","1228","","",""
"keinen Tag","1987","Hauptschule","direkter Migrationshintergrund","484","0.287193030831321","0.264110797369854","0.310275264292788"
"keinen Tag","1987","Hauptschule","indirekter Migrationshintergrund","23","","",""
"keinen Tag","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Realschule","kein Migrationshintergrund","491","0.296877696573883","0.274125328486532","0.319630064661235"
"keinen Tag","1987","Realschule","direkter Migrationshintergrund","49","0.307403107134739","0.232299899532859","0.382506314736619"
"keinen Tag","1987","Realschule","indirekter Migrationshintergrund","12","","",""
"keinen Tag","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","(Fach-)Abitur","kein Migrationshintergrund","152","","",""
"keinen Tag","1987","(Fach-)Abitur","direkter Migrationshintergrund","67","0.281281741502228","0.222661988857249","0.339901494147206"
"keinen Tag","1987","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","AkademikerIn","kein Migrationshintergrund","283","","",""
"keinen Tag","1987","AkademikerIn","direkter Migrationshintergrund","44","0.390887943591508","0.29476983209584","0.487006055087176"
"keinen Tag","1987","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","(noch) kein Abschluss","kein Migrationshintergrund","189","","",""
"Ja","1987","(noch) kein Abschluss","direkter Migrationshintergrund","573","0.74739267290387","0.716521498423812","0.778263847383927"
"Ja","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Ja","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hauptschule","kein Migrationshintergrund","3096","0.738575282350932","0.725478157824199","0.751672406877666"
"Ja","1987","Hauptschule","direkter Migrationshintergrund","992","0.712806969168679","0.689724735707212","0.735889202630146"
"Ja","1987","Hauptschule","indirekter Migrationshintergrund","69","0.78308784069912","0.69887053049976","0.86730515089848"
"Ja","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Realschule","kein Migrationshintergrund","1058","","",""
"Ja","1987","Realschule","direkter Migrationshintergrund","96","0.692596892865261","0.617493685263381","0.767700100467141"
"Ja","1987","Realschule","indirekter Migrationshintergrund","22","","",""
"Ja","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","(Fach-)Abitur","kein Migrationshintergrund","376","0.709547601937595","0.670825459219825","0.748269744655365"
"Ja","1987","(Fach-)Abitur","direkter Migrationshintergrund","159","","",""
"Ja","1987","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Ja","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","AkademikerIn","kein Migrationshintergrund","334","0.567723006036211","0.528633982902493","0.60681202916993"
"Ja","1987","AkademikerIn","direkter Migrationshintergrund","55","0.609112056408492","0.512993944912824","0.70523016790416"
"Ja","1987","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"keinen Tag","1988","(noch) kein Abschluss","direkter Migrationshintergrund","154","","",""
"keinen Tag","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","Hauptschule","kein Migrationshintergrund","1190","","",""
"keinen Tag","1988","Hauptschule","direkter Migrationshintergrund","465","0.296339030411264","0.272621511509527","0.320056549313001"
"keinen Tag","1988","Hauptschule","indirekter Migrationshintergrund","34","0.346106889291696","0.256385763119051","0.435828015464341"
"keinen Tag","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","Realschule","kein Migrationshintergrund","493","0.32225048901507","0.298408838845008","0.346092139185131"
"keinen Tag","1988","Realschule","direkter Migrationshintergrund","49","0.335236770899269","0.258662832975614","0.411810708822924"
"keinen Tag","1988","Realschule","indirekter Migrationshintergrund","15","","",""
"keinen Tag","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","(Fach-)Abitur","kein Migrationshintergrund","150","","",""
"keinen Tag","1988","(Fach-)Abitur","direkter Migrationshintergrund","55","0.211816048882522","0.156019452710098","0.267612645054946"
"keinen Tag","1988","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.342547538825957","0.129162535476989","0.555932542174926"
"keinen Tag","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","AkademikerIn","kein Migrationshintergrund","290","","",""
"keinen Tag","1988","AkademikerIn","direkter Migrationshintergrund","39","0.449590372245726","0.341258289248404","0.557922455243047"
"keinen Tag","1988","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","(noch) kein Abschluss","kein Migrationshintergrund","167","","",""
"Ja","1988","(noch) kein Abschluss","direkter Migrationshintergrund","538","0.779840066171378","0.748967910250969","0.810712222091787"
"Ja","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
