"ple0044_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","Westdeutschland","maennlich","3148","0.593085852054119","0.580000086282137","0.606171617826101"
"keinen Tag","1985","Westdeutschland","weiblich","3463","0.618670392700903","0.60596262728117","0.631378158120635"
"keinen Tag","1985","Ostdeutschland","maennlich","","","",""
"keinen Tag","1985","Ostdeutschland","weiblich","","","",""
"Ja","1985","Westdeutschland","maennlich","2266","","",""
"Ja","1985","Westdeutschland","weiblich","2149","","",""
"Ja","1985","Ostdeutschland","maennlich","","","",""
"Ja","1985","Ostdeutschland","weiblich","","","",""
"keinen Tag","1986","Westdeutschland","maennlich","2141","","",""
"keinen Tag","1986","Westdeutschland","weiblich","1420","","",""
"keinen Tag","1986","Ostdeutschland","maennlich","","","",""
"keinen Tag","1986","Ostdeutschland","weiblich","","","",""
"Ja","1986","Westdeutschland","maennlich","3008","0.597249043536529","0.583852811332186","0.610645275740871"
"Ja","1986","Westdeutschland","weiblich","3865","0.757584529229494","0.746030823280689","0.7691382351783"
"Ja","1986","Ostdeutschland","maennlich","","","",""
"Ja","1986","Ostdeutschland","weiblich","","","",""
"keinen Tag","1987","Westdeutschland","maennlich","1946","","",""
"keinen Tag","1987","Westdeutschland","weiblich","1155","","",""
"keinen Tag","1987","Ostdeutschland","maennlich","","","",""
"keinen Tag","1987","Ostdeutschland","weiblich","","","",""
"Ja","1987","Westdeutschland","maennlich","3103","0.622810520901251","0.609441390447206","0.636179651355296"
"Ja","1987","Westdeutschland","weiblich","4044","0.801029021415127","0.790177086616869","0.811880956213386"
"Ja","1987","Ostdeutschland","maennlich","","","",""
"Ja","1987","Ostdeutschland","weiblich","","","",""
"keinen Tag","1988","Westdeutschland","maennlich","1864","","",""
"keinen Tag","1988","Westdeutschland","weiblich","1152","","",""
"keinen Tag","1988","Ostdeutschland","maennlich","","","",""
"keinen Tag","1988","Ostdeutschland","weiblich","","","",""
"Ja","1988","Westdeutschland","maennlich","2967","","",""
"Ja","1988","Westdeutschland","weiblich","3797","0.786388043002333","0.774969239640104","0.797806846364562"
"Ja","1988","Ostdeutschland","maennlich","","","",""
"Ja","1988","Ostdeutschland","weiblich","","","",""
"keinen Tag","1989","Westdeutschland","maennlich","1724","","",""
"keinen Tag","1989","Westdeutschland","weiblich","1111","","",""
"keinen Tag","1989","Ostdeutschland","maennlich","","","",""
"keinen Tag","1989","Ostdeutschland","weiblich","","","",""
"Ja","1989","Westdeutschland","maennlich","2995","","",""
