"ple0044_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","kein Migrationshintergrund","Staedtischer Raum","3553","0.597499989346207","0.585067492373876","0.609932486318538"
"keinen Tag","1985","kein Migrationshintergrund","Laendlicher Raum","1236","","",""
"keinen Tag","1985","direkter Migrationshintergrund","Staedtischer Raum","1525","","",""
"keinen Tag","1985","direkter Migrationshintergrund","Laendlicher Raum","205","","",""
"keinen Tag","1985","indirekter Migrationshintergrund","Staedtischer Raum","80","0.627956011260995","0.542536458676476","0.713375563845515"
"keinen Tag","1985","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1985","kein Migrationshintergrund","Staedtischer Raum","2424","","",""
"Ja","1985","kein Migrationshintergrund","Laendlicher Raum","766","0.376598888302325","0.355374295963722","0.397823480640928"
"Ja","1985","direkter Migrationshintergrund","Staedtischer Raum","1029","","",""
"Ja","1985","direkter Migrationshintergrund","Laendlicher Raum","147","","",""
"Ja","1985","indirekter Migrationshintergrund","Staedtischer Raum","43","0.372043988739005","0.286624436154485","0.457463541323524"
"Ja","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","0.201129218795028","0.0159519431564709","0.386306494433584"
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1986","kein Migrationshintergrund","Staedtischer Raum","1869","","",""
"keinen Tag","1986","kein Migrationshintergrund","Laendlicher Raum","653","0.331380000510307","0.309936399880911","0.352823601139703"
"keinen Tag","1986","direkter Migrationshintergrund","Staedtischer Raum","862","0.329682072125811","0.31099489531972","0.348369248931902"
"keinen Tag","1986","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"keinen Tag","1986","indirekter Migrationshintergrund","Staedtischer Raum","47","0.323966683917921","0.243827176612088","0.404106191223755"
"keinen Tag","1986","indirekter Migrationshintergrund","Laendlicher Raum","9","0.53122082568974","0.312517798530901","0.749923852848578"
"keinen Tag","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1986","kein Migrationshintergrund","Staedtischer Raum","3774","0.688762810552626","0.676682623666134","0.700842997439118"
