"ple0044_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"keinen Tag","1985","kein Migrationshintergrund","Staedtischer Raum","3553","0.597499989346207","0.585067492373876","0.609932486318538"
"keinen Tag","1985","kein Migrationshintergrund","Laendlicher Raum","1236","0.623401111697675","0.602176519359072","0.644625704036278"
"keinen Tag","1985","direkter Migrationshintergrund","Staedtischer Raum","1525","0.62976009139117","0.611033151034367","0.648487031747974"
"keinen Tag","1985","direkter Migrationshintergrund","Laendlicher Raum","205","0.612602250693119","0.561710827063934","0.663493674322304"
"keinen Tag","1985","indirekter Migrationshintergrund","Staedtischer Raum","80","0.627956011260995","0.542536458676476","0.713375563845515"
"keinen Tag","1985","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1985","kein Migrationshintergrund","Staedtischer Raum","2424","0.402500010653793","0.390067513681462","0.414932507626124"
"Ja","1985","kein Migrationshintergrund","Laendlicher Raum","766","0.376598888302325","0.355374295963722","0.397823480640928"
"Ja","1985","direkter Migrationshintergrund","Staedtischer Raum","1029","0.37023990860883","0.351512968252026","0.388966848965633"
"Ja","1985","direkter Migrationshintergrund","Laendlicher Raum","147","0.387397749306881","0.336506325677696","0.438289172936066"
"Ja","1985","indirekter Migrationshintergrund","Staedtischer Raum","43","0.372043988739005","0.286624436154485","0.457463541323524"
"Ja","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1986","kein Migrationshintergrund","Staedtischer Raum","1869","0.311237189447374","0.299157002560882","0.323317376333867"
"keinen Tag","1986","kein Migrationshintergrund","Laendlicher Raum","653","0.331380000510307","0.309936399880911","0.352823601139703"
"keinen Tag","1986","direkter Migrationshintergrund","Staedtischer Raum","862","0.329682072125811","0.31099489531972","0.348369248931902"
