"ple0044_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","maennlich","3148","0.593085852054119","0.580000086282137","0.606171617826101"
"keinen Tag","1985","weiblich","3463","0.618670392700903","0.60596262728117","0.631378158120635"
"Ja","1985","maennlich","2266","","",""
"Ja","1985","weiblich","2149","","",""
"keinen Tag","1986","maennlich","2141","","",""
"keinen Tag","1986","weiblich","1420","","",""
"Ja","1986","maennlich","3008","0.597249043536529","0.583852811332186","0.610645275740871"
"Ja","1986","weiblich","3865","0.757584529229494","0.746030823280689","0.7691382351783"
"keinen Tag","1987","maennlich","1946","","",""
"keinen Tag","1987","weiblich","1155","","",""
"Ja","1987","maennlich","3103","0.622810520901251","0.609441390447206","0.636179651355296"
"Ja","1987","weiblich","4044","0.801029021415127","0.790177086616869","0.811880956213386"
"keinen Tag","1988","maennlich","1864","","",""
"keinen Tag","1988","weiblich","1152","","",""
"Ja","1988","maennlich","2967","","",""
"Ja","1988","weiblich","3797","0.786388043002333","0.774969239640104","0.797806846364562"
"keinen Tag","1989","maennlich","1724","","",""
"keinen Tag","1989","weiblich","1111","","",""
"Ja","1989","maennlich","2995","","",""
"Ja","1989","weiblich","3749","0.787751005470398","0.776254992099216","0.799247018841579"
"keinen Tag","1990","maennlich","","","",""
"keinen Tag","1990","weiblich","","","",""
"Ja","1990","maennlich","","","",""
"Ja","1990","weiblich","","","",""
"keinen Tag","1991","maennlich","1597","","",""
"keinen Tag","1991","weiblich","1099","","",""
"Ja","1991","maennlich","4997","0.730197145228986","0.719484000913691","0.740910289544281"
"Ja","1991","weiblich","5838","0.83619208322031","0.827482793996493","0.844901372444128"
"keinen Tag","1992","maennlich","2523","","",""
"keinen Tag","1992","weiblich","1821","","",""
"Ja","1992","maennlich","3881","0.626419102371761","0.614571042054453","0.638267162689069"
"Ja","1992","weiblich","4943","0.768936102880753","0.758890928863812","0.778981276897694"
"keinen Tag","1993","maennlich","","","",""
"keinen Tag","1993","weiblich","","","",""
"Ja","1993","maennlich","","","",""
"Ja","1993","weiblich","","","",""
"keinen Tag","1994","maennlich","2316","","",""
"keinen Tag","1994","weiblich","1526","","",""
"Ja","1994","maennlich","3850","0.645358199127963","0.633417171348899","0.657299226907026"
"Ja","1994","weiblich","5069","0.801099970226701","0.791466084891256","0.810733855562146"
"keinen Tag","1995","maennlich","2289","","",""
"keinen Tag","1995","weiblich","1597","","",""
"Ja","1995","maennlich","3928","0.654851233621667","0.643033555822396","0.666668911420937"
"Ja","1995","weiblich","5060","0.792532124647575","0.782791368308976","0.802272880986175"
"keinen Tag","1996","maennlich","2130","","",""
"keinen Tag","1996","weiblich","1525","","",""
"Ja","1996","maennlich","3928","0.661031734160166","0.649111792444402","0.672951675875929"
"Ja","1996","weiblich","4968","0.794390004052275","0.784559758027351","0.804220250077198"
"keinen Tag","1997","maennlich","2130","","",""
"keinen Tag","1997","weiblich","1490","","",""
"Ja","1997","maennlich","3844","0.662505471923547","0.650514798227102","0.674496145619991"
"Ja","1997","weiblich","4854","0.799125109358442","0.789266021904982","0.808984196811902"
"keinen Tag","1998","maennlich","2384","","",""
"keinen Tag","1998","weiblich","1663","","",""
"Ja","1998","maennlich","4217","0.657584397668793","0.646137290534733","0.669031504802853"
"Ja","1998","weiblich","5354","0.794694823628524","0.785243938282119","0.804145708974928"
"keinen Tag","1999","maennlich","2309","","",""
"keinen Tag","1999","weiblich","1753","","",""
"Ja","1999","maennlich","4028","0.650426350049019","0.638686173023042","0.662166527074995"
"Ja","1999","weiblich","5010","0.773098245220202","0.763116311809874","0.78308017863053"
"keinen Tag","2000","maennlich","3881","0.340646632971411","0.331842387064658","0.349450878878164"
"keinen Tag","2000","weiblich","3033","0.23060711434359","0.223113610088986","0.238100618598194"
"Ja","2000","maennlich","7250","0.659353367028589","0.650549121121835","0.668157612935342"
"Ja","2000","weiblich","9105","0.76939288565641","0.761899381401806","0.776886389911014"
"keinen Tag","2001","maennlich","3546","0.342975836684576","0.333766194820959","0.352185478548193"
"keinen Tag","2001","weiblich","2814","","",""
"Ja","2001","maennlich","6660","0.657024163315424","0.647814521451807","0.666233805179042"
"Ja","2001","weiblich","8236","0.763990119798656","0.756072841421573","0.77190739817574"
"keinen Tag","2002","maennlich","3908","0.337525002189226","0.328582825691572","0.346467178686881"
"keinen Tag","2002","weiblich","3004","0.232737822877419","0.225021535719676","0.240454110035162"
"Ja","2002","maennlich","6834","0.662474997810774","0.653532821313119","0.671417174308428"
"Ja","2002","weiblich","8517","0.767262177122581","0.759545889964838","0.774978464280324"
"keinen Tag","2003","maennlich","3675","0.337800813243779","0.328688606505733","0.346913019981825"
"keinen Tag","2003","weiblich","2848","","",""
"Ja","2003","maennlich","6674","0.662199186756221","0.653086980018175","0.671311393494267"
