"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","(noch) kein Abschluss","268","0.606437242963042","0.560527655316616","0.652346830609468"
"keinen Tag","1985","17-34","Hauptschule","1098","0.538152006241843","0.515869683443994","0.560434329039692"
"keinen Tag","1985","17-34","Realschule","545","0.562540707920843","0.531338575427105","0.59374284041458"
"keinen Tag","1985","17-34","(Fach-)Abitur","340","0.66013636130044","0.619425002473666","0.700847720127214"
"keinen Tag","1985","17-34","AkademikerIn","145","0.592062456108748","0.529625717133559","0.654499195083937"
"keinen Tag","1985","35-65","(noch) kein Abschluss","354","0.577625051882452","0.53920717907529","0.616042924689613"
"keinen Tag","1985","35-65","Hauptschule","2212","0.611579311426685","0.595862037756788","0.627296585096582"
"keinen Tag","1985","35-65","Realschule","410","0.59875194701827","0.561884493426891","0.635619400609648"
"keinen Tag","1985","35-65","(Fach-)Abitur","124","0.596652769539512","0.532409970921317","0.660895568157708"
"keinen Tag","1985","35-65","AkademikerIn","277","0.591402559200641","0.546529358363587","0.636275760037695"
"keinen Tag","1985","66 +","(noch) kein Abschluss","13","","",""
"keinen Tag","1985","66 +","Hauptschule","542","0.654022276356556","0.62154311370911","0.686501439004002"
"keinen Tag","1985","66 +","Realschule","126","0.762753218794925","0.69784520677742","0.827661230812431"
"keinen Tag","1985","66 +","(Fach-)Abitur","28","","",""
"keinen Tag","1985","66 +","AkademikerIn","38","0.681969171417988","0.559994106132743","0.803944236703233"
"Ja","1985","17-34","(noch) kein Abschluss","167","0.393562757036958","0.347653169390532","0.439472344683384"
"Ja","1985","17-34","Hauptschule","825","0.461847993758157","0.439565670960308","0.484130316556006"
"Ja","1985","17-34","Realschule","426","0.437459292079157","0.40625715958542","0.468661424572895"
"Ja","1985","17-34","(Fach-)Abitur","180","0.33986363869956","0.299152279872786","0.380574997526334"
"Ja","1985","17-34","AkademikerIn","93","0.407937543891252","0.345500804916063","0.470374282866441"
"Ja","1985","35-65","(noch) kein Abschluss","281","0.422374948117548","0.383957075310387","0.46079282092471"
"Ja","1985","35-65","Hauptschule","1482","0.388420688573315","0.372703414903418","0.404137962243212"
"Ja","1985","35-65","Realschule","269","0.40124805298173","0.364380599390352","0.438115506573109"
"Ja","1985","35-65","(Fach-)Abitur","100","0.403347230460488","0.339104431842292","0.467590029078683"
"Ja","1985","35-65","AkademikerIn","184","0.408597440799359","0.363724239962304","0.453470641636413"
"Ja","1985","66 +","(noch) kein Abschluss","4","","",""
"Ja","1985","66 +","Hauptschule","282","0.345977723643444","0.313498560995998","0.37845688629089"
"Ja","1985","66 +","Realschule","39","0.237246781205075","0.172338769187569","0.30215479322258"
"Ja","1985","66 +","(Fach-)Abitur","15","","",""
"Ja","1985","66 +","AkademikerIn","18","","",""
"keinen Tag","1986","17-34","(noch) kein Abschluss","78","0.142626406530927","0.108982294959972","0.176270518101882"
"keinen Tag","1986","17-34","Hauptschule","699","0.383214194641694","0.360890715360524","0.405537673922864"
"keinen Tag","1986","17-34","Realschule","348","0.371594036922738","0.340735370313669","0.402452703531807"
"keinen Tag","1986","17-34","(Fach-)Abitur","196","0.351233618032216","0.311046149046946","0.391421087017486"
"keinen Tag","1986","17-34","AkademikerIn","89","0.397707359980878","0.333034458916698","0.462380261045059"
"keinen Tag","1986","35-65","(noch) kein Abschluss","164","0.288273055491514","0.251249945424503","0.325296165558525"
"keinen Tag","1986","35-65","Hauptschule","1291","0.364458282920669","0.34838937366049","0.380527192180847"
"keinen Tag","1986","35-65","Realschule","255","0.379542185087344","0.342120961111348","0.416963409063341"
"keinen Tag","1986","35-65","(Fach-)Abitur","71","0.385753876479576","0.319119625208321","0.45238812775083"
"keinen Tag","1986","35-65","AkademikerIn","244","0.520797864513549","0.47514551380326","0.566450215223837"
"keinen Tag","1986","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1986","66 +","Hauptschule","53","0.0656699247839278","0.0479422864470165","0.083397563120839"
"keinen Tag","1986","66 +","Realschule","13","","",""
"keinen Tag","1986","66 +","(Fach-)Abitur","2","","",""
"keinen Tag","1986","66 +","AkademikerIn","6","","",""
"Ja","1986","17-34","(noch) kein Abschluss","337","0.857373593469073","0.823729481898119","0.891017705040028"
"Ja","1986","17-34","Hauptschule","1123","0.616785805358306","0.594462326077136","0.639109284639475"
"Ja","1986","17-34","Realschule","594","0.628405963077262","0.597547296468193","0.659264629686331"
"Ja","1986","17-34","(Fach-)Abitur","346","0.648766381967784","0.608578912982514","0.688953850953054"
"Ja","1986","17-34","AkademikerIn","131","0.602292640019122","0.537619738954941","0.666965541083302"
"Ja","1986","35-65","(noch) kein Abschluss","411","0.711726944508486","0.674703834441474","0.748750054575497"
