"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","(noch) kein Abschluss","268","","",""
"keinen Tag","1985","17-34","Hauptschule","1098","","",""
"keinen Tag","1985","17-34","Realschule","545","0.562540707920843","0.531338575427105","0.59374284041458"
"keinen Tag","1985","17-34","(Fach-)Abitur","340","0.66013636130044","0.619425002473666","0.700847720127214"
"keinen Tag","1985","17-34","AkademikerIn","145","","",""
"keinen Tag","1985","35-65","(noch) kein Abschluss","354","0.577625051882452","0.53920717907529","0.616042924689613"
"keinen Tag","1985","35-65","Hauptschule","2212","","",""
"keinen Tag","1985","35-65","Realschule","410","0.59875194701827","0.561884493426891","0.635619400609648"
"keinen Tag","1985","35-65","(Fach-)Abitur","124","","",""
"keinen Tag","1985","35-65","AkademikerIn","277","","",""
"keinen Tag","1985","66 +","(noch) kein Abschluss","13","","",""
"keinen Tag","1985","66 +","Hauptschule","542","0.654022276356556","0.62154311370911","0.686501439004002"
"keinen Tag","1985","66 +","Realschule","126","","",""
"keinen Tag","1985","66 +","(Fach-)Abitur","28","","",""
"keinen Tag","1985","66 +","AkademikerIn","38","0.681969171417988","0.559994106132743","0.803944236703233"
"Ja","1985","17-34","(noch) kein Abschluss","167","","",""
"Ja","1985","17-34","Hauptschule","825","0.461847993758157","0.439565670960308","0.484130316556006"
"Ja","1985","17-34","Realschule","426","0.437459292079157","0.40625715958542","0.468661424572895"
"Ja","1985","17-34","(Fach-)Abitur","180","","",""
"Ja","1985","17-34","AkademikerIn","93","0.407937543891252","0.345500804916063","0.470374282866441"
"Ja","1985","35-65","(noch) kein Abschluss","281","","",""
"Ja","1985","35-65","Hauptschule","1482","","",""
"Ja","1985","35-65","Realschule","269","","",""
"Ja","1985","35-65","(Fach-)Abitur","100","","",""
"Ja","1985","35-65","AkademikerIn","184","","",""
"Ja","1985","66 +","(noch) kein Abschluss","4","0.196628461489217","0.00769667040590774","0.385560252572527"
"Ja","1985","66 +","Hauptschule","282","","",""
"Ja","1985","66 +","Realschule","39","0.237246781205075","0.172338769187569","0.30215479322258"
"Ja","1985","66 +","(Fach-)Abitur","15","","",""
"Ja","1985","66 +","AkademikerIn","18","","",""
"keinen Tag","1986","17-34","(noch) kein Abschluss","78","0.142626406530927","0.108982294959972","0.176270518101882"
"keinen Tag","1986","17-34","Hauptschule","699","0.383214194641694","0.360890715360524","0.405537673922864"
"keinen Tag","1986","17-34","Realschule","348","0.371594036922738","0.340735370313669","0.402452703531807"
"keinen Tag","1986","17-34","(Fach-)Abitur","196","","",""
"keinen Tag","1986","17-34","AkademikerIn","89","0.397707359980878","0.333034458916698","0.462380261045059"
"keinen Tag","1986","35-65","(noch) kein Abschluss","164","","",""
"keinen Tag","1986","35-65","Hauptschule","1291","","",""
"keinen Tag","1986","35-65","Realschule","255","","",""
"keinen Tag","1986","35-65","(Fach-)Abitur","71","0.385753876479576","0.319119625208321","0.45238812775083"
"keinen Tag","1986","35-65","AkademikerIn","244","","",""
"keinen Tag","1986","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1986","66 +","Hauptschule","53","0.0656699247839278","0.0479422864470165","0.083397563120839"
"keinen Tag","1986","66 +","Realschule","13","","",""
"keinen Tag","1986","66 +","(Fach-)Abitur","2","","",""
"keinen Tag","1986","66 +","AkademikerIn","6","0.084255034393132","0.00947333051276271","0.159036738273501"
"Ja","1986","17-34","(noch) kein Abschluss","337","0.857373593469073","0.823729481898119","0.891017705040028"
"Ja","1986","17-34","Hauptschule","1123","","",""
"Ja","1986","17-34","Realschule","594","0.628405963077262","0.597547296468193","0.659264629686331"
"Ja","1986","17-34","(Fach-)Abitur","346","0.648766381967784","0.608578912982514","0.688953850953054"
"Ja","1986","17-34","AkademikerIn","131","","",""
"Ja","1986","35-65","(noch) kein Abschluss","411","0.711726944508486","0.674703834441474","0.748750054575497"
"Ja","1986","35-65","Hauptschule","2155","","",""
"Ja","1986","35-65","Realschule","391","0.620457814912656","0.583036590936659","0.657879038888652"
"Ja","1986","35-65","(Fach-)Abitur","134","","",""
"Ja","1986","35-65","AkademikerIn","216","","",""
"Ja","1986","66 +","(noch) kein Abschluss","21","","",""
"Ja","1986","66 +","Hauptschule","697","0.934330075216072","0.916602436879161","0.952057713552984"
"Ja","1986","66 +","Realschule","145","","",""
"Ja","1986","66 +","(Fach-)Abitur","43","0.966708423611247","0.91429328174989","1.0191235654726"
"Ja","1986","66 +","AkademikerIn","47","0.915744965606868","0.840963261726499","0.990526669487237"
"keinen Tag","1987","17-34","(noch) kein Abschluss","58","0.136501735054777","0.102644665660072","0.170358804449482"
"keinen Tag","1987","17-34","Hauptschule","602","0.344076728570785","0.322013437158253","0.366140019983318"
"keinen Tag","1987","17-34","Realschule","320","0.332521784645939","0.302468586602557","0.362574982689321"
"keinen Tag","1987","17-34","(Fach-)Abitur","148","","",""
"keinen Tag","1987","17-34","AkademikerIn","94","0.435416399792552","0.369295655116216","0.501537144468888"
"keinen Tag","1987","35-65","(noch) kein Abschluss","155","","",""
"keinen Tag","1987","35-65","Hauptschule","1113","","",""
"keinen Tag","1987","35-65","Realschule","231","","",""
"keinen Tag","1987","35-65","(Fach-)Abitur","73","0.382061140182603","0.314721269120844","0.449401011244362"
"keinen Tag","1987","35-65","AkademikerIn","229","","",""
"keinen Tag","1987","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1987","66 +","Hauptschule","20","","",""
"keinen Tag","1987","66 +","Realschule","1","","",""
"keinen Tag","1987","66 +","(Fach-)Abitur","1","","",""
"keinen Tag","1987","66 +","AkademikerIn","5","0.048950556287494","-0.00657775397192317","0.104478866546911"
"Ja","1987","17-34","(noch) kein Abschluss","337","0.863498264945223","0.829641195550518","0.897355334339928"
"Ja","1987","17-34","Hauptschule","1179","","",""
"Ja","1987","17-34","Realschule","624","0.667478215354061","0.637425017310679","0.697531413397443"
"Ja","1987","17-34","(Fach-)Abitur","376","0.697602946342529","0.658277344455876","0.736928548229182"
"Ja","1987","17-34","AkademikerIn","122","","",""
"Ja","1987","35-65","(noch) kein Abschluss","422","0.728424759547293","0.692133869426032","0.764715649668553"
