"ple0044_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Städtischer Raum","5158","0.601110887187976","0.590794134162865","0.611427640213087"
"Nein","1985","Ländlicher Raum","1453","0.623435657797989","0.603936935032618","0.642934380563359"
"Ja","1985","Städtischer Raum","3496","0.398889112812024","0.388572359786913","0.409205865837135"
"Ja","1985","Ländlicher Raum","919","0.376564342202011","0.357065619436641","0.396063064967382"
"Nein","1986","Städtischer Raum","2778","0.31337069000207","0.303333800237281","0.323407579766859"
"Nein","1986","Ländlicher Raum","783","0.332512204206356","0.31295447104444","0.352069937368273"
"Ja","1986","Städtischer Raum","5427","0.68662930999793","0.676592420233141","0.696666199762719"
"Ja","1986","Ländlicher Raum","1446","0.667487795793644","0.647930062631727","0.68704552895556"
"Nein","1987","Städtischer Raum","2389","0.275948836087373","0.26619404678135","0.285703625393397"
"Nein","1987","Ländlicher Raum","712","0.304468390230919","0.285159813627505","0.323776966834333"
"Ja","1987","Städtischer Raum","5677","0.724051163912627","0.714296374606604","0.73380595321865"
"Ja","1987","Ländlicher Raum","1470","0.695531609769081","0.676223033165666","0.714840186372495"
"Nein","1988","Städtischer Raum","2328","0.284088661971712","0.274039765695951","0.294137558247473"
"Nein","1988","Ländlicher Raum","688","0.319076838909944","0.298864777855235","0.339288899964653"
"Ja","1988","Städtischer Raum","5409","0.715911338028288","0.705862441752527","0.725960234304049"
"Ja","1988","Ländlicher Raum","1355","0.680923161090056","0.660711100035347","0.701135222144765"
"Nein","1989","Städtischer Raum","2234","0.27670094971276","0.26665300100368","0.286748898421841"
"Nein","1989","Ländlicher Raum","601","0.285375249903684","0.265403113275522","0.305347386531845"
"Ja","1989","Städtischer Raum","5381","0.723299050287239","0.713251101578159","0.733346998996319"
"Ja","1989","Ländlicher Raum","1363","0.714624750096316","0.694652613468155","0.734596886724478"
"Nein","1990","Städtischer Raum","","","",""
"Nein","1990","Ländlicher Raum","","","",""
"Ja","1990","Städtischer Raum","","","",""
"Ja","1990","Ländlicher Raum","","","",""
"Nein","1991","Städtischer Raum","2115","0.240975572207326","0.231996555452846","0.249954588961805"
"Nein","1991","Ländlicher Raum","581","0.16078300878678","0.150310314109257","0.171255703464303"
"Ja","1991","Städtischer Raum","6600","0.759024427792674","0.750045411038195","0.768003444547154"
"Ja","1991","Ländlicher Raum","4145","0.83921699121322","0.828744296535697","0.849689685890743"
"Nein","1992","Städtischer Raum","2565","0.280101843959718","0.270574643871537","0.289629044047899"
"Nein","1992","Ländlicher Raum","1724","0.338119647522204","0.324323812434225","0.351915482610182"
"Ja","1992","Städtischer Raum","5969","0.719898156040282","0.710370955952102","0.729425356128463"
"Ja","1992","Ländlicher Raum","2793","0.661880352477796","0.648084517389818","0.675676187565775"
"Nein","1993","Städtischer Raum","","","",""
"Nein","1993","Ländlicher Raum","","","",""
"Ja","1993","Städtischer Raum","","","",""
"Ja","1993","Ländlicher Raum","","","",""
"Nein","1994","Städtischer Raum","2448","0.266663167905079","0.25719175262637","0.276134583183788"
"Nein","1994","Ländlicher Raum","1394","0.289210945874379","0.275794360383124","0.302627531365634"
"Ja","1994","Städtischer Raum","5926","0.733336832094921","0.723865416816212","0.74280824737363"
"Ja","1994","Ländlicher Raum","2993","0.710789054125621","0.697372468634367","0.724205639616876"
"Nein","1995","Städtischer Raum","2435","0.264198393040136","0.254778055099977","0.273618730980294"
"Nein","1995","Ländlicher Raum","1451","0.294391967859107","0.281014494613502","0.307769441104711"
"Ja","1995","Städtischer Raum","5980","0.735801606959865","0.726381269019706","0.745221944900023"
"Ja","1995","Ländlicher Raum","3008","0.705608032140893","0.692230558895289","0.718985505386498"
"Nein","1996","Städtischer Raum","2354","0.269701184150234","0.260100080858473","0.279302287441996"
"Nein","1996","Ländlicher Raum","1301","0.269663544828373","0.256465008092117","0.282862081564629"
"Ja","1996","Städtischer Raum","5854","0.730298815849766","0.720697712558004","0.739899919141527"
"Ja","1996","Ländlicher Raum","3042","0.730336455171627","0.717137918435371","0.743534991907883"
"Nein","1997","Städtischer Raum","2275","0.25767090388506","0.248106295932412","0.267235511837708"
"Nein","1997","Ländlicher Raum","1345","0.287279006072258","0.273730718744403","0.300827293400113"
"Ja","1997","Städtischer Raum","5757","0.74232909611494","0.732764488162292","0.751893704067588"
"Ja","1997","Ländlicher Raum","2940","0.712720993927742","0.699172706599887","0.726269281255597"
"Nein","1998","Städtischer Raum","2575","0.270513976626224","0.261250527183266","0.279777426069182"
"Nein","1998","Ländlicher Raum","1472","0.274016942746731","0.261378183053092","0.28665570244037"
"Ja","1998","Städtischer Raum","6259","0.729486023373776","0.720222573930818","0.738749472816734"
"Ja","1998","Ländlicher Raum","3312","0.725983057253269","0.71334429755963","0.738621816946908"
"Nein","1999","Städtischer Raum","2613","0.287388307812491","0.277776805293059","0.296999810331923"
