"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","Westdeutschland","2450","0.571967893170623","0.556946568443726","0.586989217897521"
"keinen Tag","1985","17-34","Ostdeutschland","","","",""
"keinen Tag","1985","35-65","Westdeutschland","3413","0.606824051812925","0.594199927235083","0.619448176390768"
"keinen Tag","1985","35-65","Ostdeutschland","","","",""
"keinen Tag","1985","66 +","Westdeutschland","748","0.672501760548966","0.644856195035438","0.700147326062495"
"keinen Tag","1985","66 +","Ostdeutschland","","","",""
"Ja","1985","17-34","Westdeutschland","1718","0.428032106829376","0.413010782102479","0.443053431556274"
"Ja","1985","17-34","Ostdeutschland","","","",""
"Ja","1985","35-65","Westdeutschland","2338","0.393175948187075","0.380551823609232","0.405800072764917"
"Ja","1985","35-65","Ostdeutschland","","","",""
"Ja","1985","66 +","Westdeutschland","359","0.327498239451034","0.299852673937505","0.355143804964562"
"Ja","1985","66 +","Ostdeutschland","","","",""
"keinen Tag","1986","17-34","Westdeutschland","1440","0.359159270578885","0.344325152956513","0.373993388201258"
"keinen Tag","1986","17-34","Ostdeutschland","","","",""
"keinen Tag","1986","35-65","Westdeutschland","2047","0.380360612933938","0.36739893350019","0.393322292367686"
"keinen Tag","1986","35-65","Ostdeutschland","","","",""
"keinen Tag","1986","66 +","Westdeutschland","74","0.0670896356162093","0.0517889622254062","0.0823903090070123"
"keinen Tag","1986","66 +","Ostdeutschland","","","",""
"Ja","1986","17-34","Westdeutschland","2578","0.640840729421115","0.626006611798743","0.655674847043488"
"Ja","1986","17-34","Ostdeutschland","","","",""
"Ja","1986","35-65","Westdeutschland","3342","0.619639387066062","0.606677707632314","0.63260106649981"
"Ja","1986","35-65","Ostdeutschland","","","",""
"Ja","1986","66 +","Westdeutschland","953","0.932910364383791","0.917609690992988","0.948211037774594"
"Ja","1986","66 +","Ostdeutschland","","","",""
"keinen Tag","1987","17-34","Westdeutschland","1259","0.328614874755573","0.31397426296658","0.343255486544566"
"keinen Tag","1987","17-34","Ostdeutschland","","","",""
"keinen Tag","1987","35-65","Westdeutschland","1815","0.351345047998067","0.33840569510496","0.364284400891175"
"keinen Tag","1987","35-65","Ostdeutschland","","","",""
"keinen Tag","1987","66 +","Westdeutschland","27","","",""
"keinen Tag","1987","66 +","Ostdeutschland","","","",""
"Ja","1987","17-34","Westdeutschland","2695","0.671385125244427","0.656744513455434","0.68602573703342"
"Ja","1987","17-34","Ostdeutschland","","","",""
"Ja","1987","35-65","Westdeutschland","3414","0.648654952001933","0.635715599108825","0.66159430489504"
"Ja","1987","35-65","Ostdeutschland","","","",""
"Ja","1987","66 +","Westdeutschland","1038","0.979384260980259","0.970850326558521","0.987918195401997"
"Ja","1987","66 +","Ostdeutschland","","","",""
"keinen Tag","1988","17-34","Westdeutschland","1249","0.34861054971532","0.333403223152177","0.363817876278463"
"keinen Tag","1988","17-34","Ostdeutschland","","","",""
"keinen Tag","1988","35-65","Westdeutschland","1737","0.356134334204914","0.342829408272262","0.369439260137566"
"keinen Tag","1988","35-65","Ostdeutschland","","","",""
"keinen Tag","1988","66 +","Westdeutschland","30","0.0254024139820406","0.0158026975888678","0.0350021303752133"
"keinen Tag","1988","66 +","Ostdeutschland","","","",""
"Ja","1988","17-34","Westdeutschland","2523","0.65138945028468","0.636182123721537","0.666596776847823"
"Ja","1988","17-34","Ostdeutschland","","","",""
"Ja","1988","35-65","Westdeutschland","3239","0.643865665795086","0.630560739862434","0.657170591727738"
"Ja","1988","35-65","Ostdeutschland","","","",""
"Ja","1988","66 +","Westdeutschland","1002","0.974597586017959","0.964997869624787","0.984197302411132"
"Ja","1988","66 +","Ostdeutschland","","","",""
"keinen Tag","1989","17-34","Westdeutschland","1160","0.31281602497804","0.297948945422002","0.327683104534077"
"keinen Tag","1989","17-34","Ostdeutschland","","","",""
"keinen Tag","1989","35-65","Westdeutschland","1651","0.351967534992739","0.338507238383985","0.365427831601493"
"keinen Tag","1989","35-65","Ostdeutschland","","","",""
"keinen Tag","1989","66 +","Westdeutschland","24","","",""
"keinen Tag","1989","66 +","Ostdeutschland","","","",""
"Ja","1989","17-34","Westdeutschland","2576","0.68718397502196","0.672316895465923","0.702051054577998"
"Ja","1989","17-34","Ostdeutschland","","","",""
"Ja","1989","35-65","Westdeutschland","3185","0.648032465007261","0.634572168398507","0.661492761616014"
