"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","Westdeutschland","2450","","",""
"keinen Tag","1985","17-34","Ostdeutschland","","","",""
"keinen Tag","1985","35-65","Westdeutschland","3413","0.606824051812925","0.594199927235083","0.619448176390768"
"keinen Tag","1985","35-65","Ostdeutschland","","","",""
"keinen Tag","1985","66 +","Westdeutschland","748","0.672501760548966","0.644856195035438","0.700147326062495"
"keinen Tag","1985","66 +","Ostdeutschland","","","",""
"Ja","1985","17-34","Westdeutschland","1718","","",""
"Ja","1985","17-34","Ostdeutschland","","","",""
"Ja","1985","35-65","Westdeutschland","2338","","",""
"Ja","1985","35-65","Ostdeutschland","","","",""
"Ja","1985","66 +","Westdeutschland","359","0.327498239451034","0.299852673937505","0.355143804964562"
"Ja","1985","66 +","Ostdeutschland","","","",""
"keinen Tag","1986","17-34","Westdeutschland","1440","","",""
"keinen Tag","1986","17-34","Ostdeutschland","","","",""
"keinen Tag","1986","35-65","Westdeutschland","2047","","",""
"keinen Tag","1986","35-65","Ostdeutschland","","","",""
"keinen Tag","1986","66 +","Westdeutschland","74","0.0670896356162093","0.0517889622254062","0.0823903090070123"
"keinen Tag","1986","66 +","Ostdeutschland","","","",""
"Ja","1986","17-34","Westdeutschland","2578","","",""
"Ja","1986","17-34","Ostdeutschland","","","",""
"Ja","1986","35-65","Westdeutschland","3342","0.619639387066062","0.606677707632314","0.63260106649981"
"Ja","1986","35-65","Ostdeutschland","","","",""
"Ja","1986","66 +","Westdeutschland","953","0.932910364383791","0.917609690992988","0.948211037774594"
"Ja","1986","66 +","Ostdeutschland","","","",""
"keinen Tag","1987","17-34","Westdeutschland","1259","","",""
"keinen Tag","1987","17-34","Ostdeutschland","","","",""
"keinen Tag","1987","35-65","Westdeutschland","1815","","",""
"keinen Tag","1987","35-65","Ostdeutschland","","","",""
"keinen Tag","1987","66 +","Westdeutschland","27","","",""
"keinen Tag","1987","66 +","Ostdeutschland","","","",""
"Ja","1987","17-34","Westdeutschland","2695","","",""
"Ja","1987","17-34","Ostdeutschland","","","",""
"Ja","1987","35-65","Westdeutschland","3414","0.648654952001933","0.635715599108825","0.66159430489504"
"Ja","1987","35-65","Ostdeutschland","","","",""
"Ja","1987","66 +","Westdeutschland","1038","","",""
"Ja","1987","66 +","Ostdeutschland","","","",""
"keinen Tag","1988","17-34","Westdeutschland","1249","","",""
"keinen Tag","1988","17-34","Ostdeutschland","","","",""
