"ple0044_h","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keinen Tag","1985","Schleswig-Holstein","205","0.576441758828257","0.524895752379923","0.62798776527659"
"keinen Tag","1985","Hamburg","153","0.55045065637648","0.492184421356157","0.608716891396803"
"keinen Tag","1985","Niedersachsen","686","0.620916895826077","0.592337158459777","0.649496633192378"
"keinen Tag","1985","Bremen","84","0.703936235889618","0.620859698799226","0.78701277298001"
"keinen Tag","1985","Nordrhein-Westfalen","1788","0.602283793496753","0.584655262642965","0.61991232435054"
"keinen Tag","1985","Hessen","639","0.59823333645613","0.569699260159741","0.626767412752518"
"keinen Tag","1985","Rheinland-Pfalz,Saarland","466","0.618240545715138","0.583970626290806","0.652510465139471"
"keinen Tag","1985","Baden-Wuerttemberg","1256","0.631731788961425","0.610806326234726","0.652657251688125"
"keinen Tag","1985","Bayern","1137","0.604907431392909","0.582908159055761","0.626906703730056"
"keinen Tag","1985","Saarland","","","",""
"keinen Tag","1985","Berlin","197","0.528497303273918","0.477286081507586","0.579708525040249"
"keinen Tag","1985","Brandenburg","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1985","Sachsen","","","",""
"keinen Tag","1985","Sachsen-Anhalt","","","",""
"keinen Tag","1985","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","148","0.423558241171743","0.37201223472341","0.475104247620077"
"Ja","1985","Hamburg","127","0.44954934362352","0.391283108603197","0.507815578643843"
"Ja","1985","Niedersachsen","421","0.379083104173923","0.350503366807622","0.407662841540223"
"Ja","1985","Bremen","32","0.296063764110382","0.21298722701999","0.379140301200774"
"Ja","1985","Nordrhein-Westfalen","1173","0.397716206503247","0.38008767564946","0.415344737357035"
"Ja","1985","Hessen","495","0.40176666354387","0.373232587247482","0.430300739840259"
"Ja","1985","Rheinland-Pfalz,Saarland","306","0.381759454284862","0.347489534860529","0.416029373709194"
"Ja","1985","Baden-Wuerttemberg","785","0.368268211038574","0.347342748311875","0.389193673765274"
"Ja","1985","Bayern","760","0.395092568607091","0.373093296269943","0.417091840944239"
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","168","0.471502696726082","0.420291474959751","0.522713918492414"
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"keinen Tag","1986","Schleswig-Holstein","122","0.34254997651668","0.290143355637608","0.394956597395752"
"keinen Tag","1986","Hamburg","63","0.238424964239067","0.184626264096107","0.292223664382027"
"keinen Tag","1986","Niedersachsen","379","0.314948209242622","0.287448754130758","0.342447664354485"
"keinen Tag","1986","Bremen","38","0.308866357460577","0.221729371581013","0.396003343340141"
"keinen Tag","1986","Nordrhein-Westfalen","928","0.303474004161879","0.286517154988674","0.320430853335085"
"keinen Tag","1986","Hessen","346","0.312617084032811","0.284416692685102","0.34081747538052"
"keinen Tag","1986","Rheinland-Pfalz,Saarland","243","0.296320612876176","0.263856043900872","0.328785181851479"
"keinen Tag","1986","Baden-Wuerttemberg","681","0.344301813010868","0.323320308623866","0.36528331739787"
"keinen Tag","1986","Bayern","628","0.3366088799659","0.314347751884422","0.358870008047377"
"keinen Tag","1986","Saarland","","","",""
"keinen Tag","1986","Berlin","133","0.32371034344785","0.274761865309498","0.372658821586202"
"keinen Tag","1986","Brandenburg","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1986","Sachsen","","","",""
"keinen Tag","1986","Sachsen-Anhalt","","","",""
"keinen Tag","1986","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","193","0.65745002348332","0.605043402604248","0.709856644362392"
"Ja","1986","Hamburg","178","0.761575035760933","0.707776335617973","0.815373735903893"
"Ja","1986","Niedersachsen","717","0.685051790757378","0.657552335645515","0.712551245869242"
"Ja","1986","Bremen","70","0.691133642539423","0.603996656659859","0.778270628418987"
"Ja","1986","Nordrhein-Westfalen","1896","0.696525995838121","0.679569146664915","0.713482845011326"
"Ja","1986","Hessen","692","0.687382915967189","0.65918252461948","0.715583307314898"
"Ja","1986","Rheinland-Pfalz,Saarland","517","0.703679387123824","0.671214818148521","0.736143956099128"
"Ja","1986","Baden-Wuerttemberg","1289","0.655698186989132","0.63471668260213","0.676679691376134"
"Ja","1986","Bayern","1103","0.6633911200341","0.641129991952623","0.685652248115578"
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","218","0.67628965655215","0.627341178413798","0.725238134690502"
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"keinen Tag","1987","Schleswig-Holstein","93","0.288416681232724","0.238228785258705","0.338604577206742"
"keinen Tag","1987","Hamburg","62","0.276975648915275","0.217707237071033","0.336244060759516"
"keinen Tag","1987","Niedersachsen","341","0.291404089938677","0.264365728823261","0.318442451054092"
"keinen Tag","1987","Bremen","30","0.242898562296033","0.158848585362402","0.326948539229664"
"keinen Tag","1987","Nordrhein-Westfalen","787","0.271944931010366","0.255395512066074","0.288494349954658"
"keinen Tag","1987","Hessen","321","0.262906137377272","0.236190367332884","0.289621907421659"
"keinen Tag","1987","Rheinland-Pfalz,Saarland","225","0.275904886420659","0.243958872603966","0.307850900237353"
"keinen Tag","1987","Baden-Wuerttemberg","609","0.306452464763906","0.285857910358673","0.327047019169139"
"keinen Tag","1987","Bayern","538","0.295751571831016","0.273921798972275","0.317581344689757"
"keinen Tag","1987","Saarland","","","",""
"keinen Tag","1987","Berlin","95","0.236393797616534","0.192197419861855","0.280590175371213"
"keinen Tag","1987","Brandenburg","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","Sachsen","","","",""
"keinen Tag","1987","Sachsen-Anhalt","","","",""
"keinen Tag","1987","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","220","0.711583318767276","0.661395422793257","0.761771214741295"
"Ja","1987","Hamburg","157","0.723024351084725","0.663755939240484","0.782292762928967"
"Ja","1987","Niedersachsen","744","0.708595910061323","0.681557548945908","0.735634271176739"
"Ja","1987","Bremen","70","0.757101437703967","0.673051460770336","0.841151414637598"
"Ja","1987","Nordrhein-Westfalen","1990","0.728055068989634","0.711505650045342","0.744604487933926"
"Ja","1987","Hessen","722","0.737093862622728","0.710378092578341","0.763809632667116"
"Ja","1987","Rheinland-Pfalz,Saarland","527","0.724095113579341","0.692149099762647","0.756041127396034"
"Ja","1987","Baden-Wuerttemberg","1316","0.693547535236094","0.672952980830861","0.714142089641327"
"Ja","1987","Bayern","1141","0.704248428168984","0.682418655310243","0.726078201027725"
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","260","0.763606202383466","0.719409824628787","0.807802580138145"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"keinen Tag","1988","Schleswig-Holstein","97","0.293194491685381","0.242519333827357","0.343869649543404"
"keinen Tag","1988","Hamburg","57","0.251581768273608","0.19144433956117","0.311719196986046"
"keinen Tag","1988","Niedersachsen","319","0.297401460070346","0.269444622779568","0.325358297361124"
"keinen Tag","1988","Bremen","30","0.218779755242317","0.136507664390332","0.301051846094301"
"keinen Tag","1988","Nordrhein-Westfalen","811","0.285269700219183","0.268041999617049","0.302497400821317"
"keinen Tag","1988","Hessen","288","0.25822102598155","0.230847836241601","0.285594215721498"
"keinen Tag","1988","Rheinland-Pfalz,Saarland","213","0.2650128996072","0.232975467984343","0.297050331230056"
"keinen Tag","1988","Baden-Wuerttemberg","553","0.297993066132961","0.277212915818225","0.318773216447697"
"keinen Tag","1988","Bayern","549","0.33441761516937","0.311350906257761","0.35748432408098"
"keinen Tag","1988","Saarland","","","",""
"keinen Tag","1988","Berlin","99","0.287677479892035","0.238688043919046","0.336666915865025"
"keinen Tag","1988","Brandenburg","","","",""
"keinen Tag","1988","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","Sachsen","","","",""
"keinen Tag","1988","Sachsen-Anhalt","","","",""
"keinen Tag","1988","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","213","0.706805508314619","0.656130350456596","0.757480666172643"
"Ja","1988","Hamburg","143","0.748418231726392","0.688280803013954","0.80855566043883"
"Ja","1988","Niedersachsen","708","0.702598539929654","0.674641702638876","0.730555377220432"
"Ja","1988","Bremen","67","0.781220244757683","0.698948153905699","0.863492335609668"
"Ja","1988","Nordrhein-Westfalen","1828","0.714730299780817","0.697502599178683","0.731958000382951"
"Ja","1988","Hessen","694","0.74177897401845","0.714405784278502","0.769152163758399"
"Ja","1988","Rheinland-Pfalz,Saarland","516","0.7349871003928","0.702949668769944","0.767024532015657"
"Ja","1988","Baden-Wuerttemberg","1308","0.702006933867039","0.681226783552303","0.722787084181775"
"Ja","1988","Bayern","1058","0.66558238483063","0.64251567591902","0.688649093742239"
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","229","0.712322520107965","0.663333084134975","0.761311956080954"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"keinen Tag","1989","Schleswig-Holstein","79","0.239084888677837","0.190412657933279","0.287757119422395"
"keinen Tag","1989","Hamburg","54","0.281147646076302","0.218210487664203","0.344084804488401"
"keinen Tag","1989","Niedersachsen","297","0.286920742110897","0.258701887022537","0.315139597199257"
"keinen Tag","1989","Bremen","32","0.260513778674152","0.177349544151795","0.343678013196509"
"keinen Tag","1989","Nordrhein-Westfalen","753","0.27408063103074","0.256915525804281","0.2912457362572"
"keinen Tag","1989","Hessen","310","0.264847023268583","0.237360684060878","0.292333362476289"
"keinen Tag","1989","Rheinland-Pfalz,Saarland","171","0.224420860495236","0.193314174969556","0.255527546020917"
"keinen Tag","1989","Baden-Wuerttemberg","521","0.289633805281115","0.268679290614621","0.310588319947609"
"keinen Tag","1989","Bayern","520","0.309436425996018","0.286729198519515","0.332143653472521"
"keinen Tag","1989","Saarland","","","",""
"keinen Tag","1989","Berlin","98","0.290126555977989","0.240938640183811","0.339314471772166"
"keinen Tag","1989","Brandenburg","","","",""
"keinen Tag","1989","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1989","Sachsen","","","",""
"keinen Tag","1989","Sachsen-Anhalt","","","",""
"keinen Tag","1989","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","216","0.760915111322163","0.712242880577605","0.809587342066721"
"Ja","1989","Hamburg","142","0.718852353923698","0.655915195511599","0.781789512335797"
"Ja","1989","Niedersachsen","690","0.713079257889103","0.684860402800743","0.741298112977463"
"Ja","1989","Bremen","75","0.739486221325848","0.656321986803491","0.822650455848205"
"Ja","1989","Nordrhein-Westfalen","1841","0.725919368969259","0.7087542637428","0.743084474195719"
"Ja","1989","Hessen","680","0.735152976731417","0.707666637523711","0.762639315939122"
"Ja","1989","Rheinland-Pfalz,Saarland","520","0.775579139504764","0.744472453979083","0.806685825030444"
"Ja","1989","Baden-Wuerttemberg","1279","0.710366194718885","0.689411680052391","0.731320709385379"
"Ja","1989","Bayern","1072","0.690563574003982","0.667856346527479","0.713270801480485"
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","229","0.709873444022011","0.660685528227834","0.759061359816189"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"keinen Tag","1990","Schleswig-Holstein","","","",""
"keinen Tag","1990","Hamburg","","","",""
"keinen Tag","1990","Niedersachsen","","","",""
"keinen Tag","1990","Bremen","","","",""
"keinen Tag","1990","Nordrhein-Westfalen","","","",""
"keinen Tag","1990","Hessen","","","",""
"keinen Tag","1990","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1990","Baden-Wuerttemberg","","","",""
"keinen Tag","1990","Bayern","","","",""
"keinen Tag","1990","Saarland","","","",""
"keinen Tag","1990","Berlin","","","",""
"keinen Tag","1990","Brandenburg","","","",""
"keinen Tag","1990","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1990","Sachsen","","","",""
"keinen Tag","1990","Sachsen-Anhalt","","","",""
"keinen Tag","1990","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","","","",""
"Ja","1990","Hamburg","","","",""
"Ja","1990","Niedersachsen","","","",""
"Ja","1990","Bremen","","","",""
"Ja","1990","Nordrhein-Westfalen","","","",""
"Ja","1990","Hessen","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","Baden-Wuerttemberg","","","",""
"Ja","1990","Bayern","","","",""
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","","","",""
"Ja","1990","Brandenburg","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Sachsen","","","",""
"Ja","1990","Sachsen-Anhalt","","","",""
"Ja","1990","Thueringen","","","",""
"keinen Tag","1991","Schleswig-Holstein","92","0.310357407488282","0.257384065033473","0.363330749943091"
"keinen Tag","1991","Hamburg","43","0.23765612158826","0.171286474416987","0.304025768759534"
"keinen Tag","1991","Niedersachsen","288","0.273687910185124","0.245601265788867","0.30177455458138"
"keinen Tag","1991","Bremen","16","","",""
"keinen Tag","1991","Nordrhein-Westfalen","751","0.278107527323553","0.260665308216869","0.295549746430238"
"keinen Tag","1991","Hessen","267","0.233331155068376","0.206617997826475","0.260044312310276"
"keinen Tag","1991","Rheinland-Pfalz,Saarland","164","0.233587756813974","0.201453576123417","0.265721937504531"
"keinen Tag","1991","Baden-Wuerttemberg","487","0.280820680281146","0.25996110035543","0.301680260206862"
"keinen Tag","1991","Bayern","489","0.2788799217772","0.256871942663736","0.300887900890664"
"keinen Tag","1991","Saarland","","","",""
"keinen Tag","1991","Berlin","99","0.175749320484252","0.145396007094133","0.20610263387437"
"keinen Tag","1991","Brandenburg","","","",""
"keinen Tag","1991","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1991","Sachsen","","","",""
"keinen Tag","1991","Sachsen-Anhalt","","","",""
"keinen Tag","1991","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","201","0.689642592511718","0.636669250056909","0.742615934966527"
"Ja","1991","Hamburg","115","0.76234387841174","0.695974231240466","0.828713525583013"
"Ja","1991","Niedersachsen","680","0.726312089814876","0.69822544541862","0.754398734211133"
"Ja","1991","Bremen","81","0.862735419077244","0.794252812480171","0.931218025674317"
"Ja","1991","Nordrhein-Westfalen","1784","0.721892472676447","0.704450253569762","0.739334691783131"
"Ja","1991","Hessen","696","0.766668844931624","0.739955687689724","0.793382002173525"
"Ja","1991","Rheinland-Pfalz,Saarland","502","0.766412243186026","0.734278062495469","0.798546423876583"
"Ja","1991","Baden-Wuerttemberg","1296","0.719179319718854","0.698319739793138","0.74003889964457"
"Ja","1991","Bayern","1106","0.7211200782228","0.699112099109336","0.743128057336264"
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","505","0.824250679515748","0.79389736612563","0.854603992905867"
"Ja","1991","Brandenburg","678","1","1","1"
"Ja","1991","Mecklenburg-Vorpommern","473","1","1","1"
"Ja","1991","Sachsen","1229","1","1","1"
"Ja","1991","Sachsen-Anhalt","793","1","1","1"
"Ja","1991","Thueringen","696","1","1","1"
"keinen Tag","1992","Schleswig-Holstein","92","0.299528150916634","0.24489196491735","0.354164336915918"
"keinen Tag","1992","Hamburg","40","0.260755781363611","0.190727969089698","0.330783593637524"
"keinen Tag","1992","Niedersachsen","260","0.269431973577395","0.241322868505795","0.297541078648994"
"keinen Tag","1992","Bremen","15","","",""
"keinen Tag","1992","Nordrhein-Westfalen","722","0.27832207328015","0.260701078156327","0.295943068403973"
"keinen Tag","1992","Hessen","250","0.236459134191437","0.209324946160392","0.263593322222482"
"keinen Tag","1992","Rheinland-Pfalz,Saarland","171","0.263028449798688","0.229285275057341","0.296771624540034"
"keinen Tag","1992","Baden-Wuerttemberg","455","0.267793968815868","0.246975909014324","0.288612028617411"
"keinen Tag","1992","Bayern","500","0.295391942166591","0.273203428902581","0.317580455430601"
"keinen Tag","1992","Saarland","","","",""
"keinen Tag","1992","Berlin","192","0.304016134579065","0.266772917765249","0.341259351392881"
"keinen Tag","1992","Brandenburg","300","0.434992531996619","0.397084311260365","0.472900752732873"
"keinen Tag","1992","Mecklenburg-Vorpommern","168","0.371522426608118","0.324919791416528","0.418125061799709"
"keinen Tag","1992","Sachsen","522","0.409201266270717","0.380857507941477","0.437545024599957"
"keinen Tag","1992","Sachsen-Anhalt","349","0.415588922611385","0.380666161383816","0.450511683838954"
"keinen Tag","1992","Thueringen","308","0.414887799413939","0.377773722319649","0.452001876508229"
"Ja","1992","Schleswig-Holstein","178","0.700471849083366","0.645835663084082","0.75510803508265"
"Ja","1992","Hamburg","111","0.739244218636389","0.669216406362476","0.809272030910302"
"Ja","1992","Niedersachsen","697","0.730568026422605","0.702458921351006","0.758677131494205"
"Ja","1992","Bremen","78","0.868898468369118","0.800303064833496","0.937493871904741"
"Ja","1992","Nordrhein-Westfalen","1763","0.72167792671985","0.704056931596027","0.739298921843673"
"Ja","1992","Hessen","692","0.763540865808563","0.736406677777518","0.790675053839608"
"Ja","1992","Rheinland-Pfalz,Saarland","483","0.736971550201312","0.703228375459966","0.770714724942659"
"Ja","1992","Baden-Wuerttemberg","1283","0.732206031184132","0.711387971382589","0.753024090985676"
"Ja","1992","Bayern","1124","0.704608057833409","0.682419544569399","0.726796571097419"
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","394","0.695983865420935","0.658740648607119","0.733227082234751"
"Ja","1992","Brandenburg","357","0.565007468003381","0.527099247267126","0.602915688739635"
"Ja","1992","Mecklenburg-Vorpommern","245","0.628477573391882","0.581874938200291","0.675080208583472"
"Ja","1992","Sachsen","634","0.590798733729283","0.562454975400043","0.619142492058523"
"Ja","1992","Sachsen-Anhalt","416","0.584411077388615","0.549488316161046","0.619333838616184"
"Ja","1992","Thueringen","369","0.585112200586061","0.547998123491771","0.622226277680351"
