"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","Schleswig-Holstein","maennlich","106","","",""
"keinen Tag","1985","Schleswig-Holstein","weiblich","99","0.554283296369223","0.482071566718516","0.626495026019931"
"keinen Tag","1985","Hamburg","maennlich","76","0.583959209119681","0.502018465029173","0.665899953210188"
"keinen Tag","1985","Hamburg","weiblich","77","0.517722573377242","0.435245061166711","0.600200085587773"
"keinen Tag","1985","Niedersachsen","maennlich","337","0.638845397643909","0.598332279254391","0.679358516033427"
"keinen Tag","1985","Niedersachsen","weiblich","349","0.605325591951306","0.565093690166205","0.645557493736407"
"keinen Tag","1985","Bremen","maennlich","37","0.716109854478822","0.595851240292315","0.836368468665329"
"keinen Tag","1985","Bremen","weiblich","47","0.694761495614765","0.580133743608556","0.809389247620974"
"keinen Tag","1985","Nordrhein-Westfalen","maennlich","866","0.593872711015876","0.568715915279968","0.619029506751784"
"keinen Tag","1985","Nordrhein-Westfalen","weiblich","922","0.609778785299996","0.585068441691474","0.634489128908517"
"keinen Tag","1985","Hessen","maennlich","299","","",""
"keinen Tag","1985","Hessen","weiblich","340","0.637340401449431","0.59766294240314","0.677017860495723"
"keinen Tag","1985","Rheinland-Pfalz,Saarland","maennlich","227","","",""
"keinen Tag","1985","Rheinland-Pfalz,Saarland","weiblich","239","","",""
"keinen Tag","1985","Baden-Wuerttemberg","maennlich","587","0.595166476395706","0.564968868988256","0.625364083803157"
"keinen Tag","1985","Baden-Wuerttemberg","weiblich","669","0.663326181141603","0.634409885740886","0.692242476542319"
"keinen Tag","1985","Bayern","maennlich","516","0.57028636349264","0.537998427973186","0.602574299012093"
"keinen Tag","1985","Bayern","weiblich","621","0.634308218178791","0.604367468646464","0.664248967711117"
"keinen Tag","1985","Saarland","maennlich","","","",""
"keinen Tag","1985","Saarland","weiblich","","","",""
"keinen Tag","1985","Berlin","maennlich","97","0.524047635045714","0.450264197604651","0.597831072486776"
"keinen Tag","1985","Berlin","weiblich","100","","",""
"keinen Tag","1985","Brandenburg","maennlich","","","",""
"keinen Tag","1985","Brandenburg","weiblich","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1985","Sachsen","maennlich","","","",""
"keinen Tag","1985","Sachsen","weiblich","","","",""
"keinen Tag","1985","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1985","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1985","Thueringen","maennlich","","","",""
"keinen Tag","1985","Thueringen","weiblich","","","",""
"Ja","1985","Schleswig-Holstein","maennlich","65","0.398728276683734","0.325340463997402","0.472116089370065"
"Ja","1985","Schleswig-Holstein","weiblich","83","0.445716703630777","0.373504973980069","0.517928433281484"
"Ja","1985","Hamburg","maennlich","63","0.416040790880319","0.334100046789812","0.497981534970827"
"Ja","1985","Hamburg","weiblich","64","0.482277426622758","0.399799914412227","0.564754938833289"
"Ja","1985","Niedersachsen","maennlich","203","","",""
"Ja","1985","Niedersachsen","weiblich","218","","",""
"Ja","1985","Bremen","maennlich","17","","",""
"Ja","1985","Bremen","weiblich","15","","",""
"Ja","1985","Nordrhein-Westfalen","maennlich","598","0.406127288984124","0.380970493248215","0.431284084720032"
"Ja","1985","Nordrhein-Westfalen","weiblich","575","0.390221214700004","0.365510871091482","0.414931558308526"
"Ja","1985","Hessen","maennlich","271","","",""
"Ja","1985","Hessen","weiblich","224","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","maennlich","155","","",""
