"ple0044_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keinen Tag","1985","Staedtischer Raum","maennlich","2461","0.588670399047807","0.573885124614729","0.603455673480885"
"keinen Tag","1985","Staedtischer Raum","weiblich","2697","0.612156878154427","0.597757938096506","0.626555818212348"
"keinen Tag","1985","Laendlicher Raum","maennlich","687","0.606499806853533","0.578374699979569","0.634624913727497"
"keinen Tag","1985","Laendlicher Raum","weiblich","766","0.63852041507141","0.611484132821078","0.665556697321742"
"Ja","1985","Staedtischer Raum","maennlich","1794","0.411329600952193","0.396544326519115","0.426114875385271"
"Ja","1985","Staedtischer Raum","weiblich","1702","0.387843121845573","0.373444181787652","0.402242061903494"
"Ja","1985","Laendlicher Raum","maennlich","472","0.393500193146467","0.365375086272503","0.421625300020431"
"Ja","1985","Laendlicher Raum","weiblich","447","0.36147958492859","0.334443302678258","0.388515867178922"
"keinen Tag","1986","Staedtischer Raum","maennlich","1678","0.397787880401254","0.382741974707817","0.412833786094692"
"keinen Tag","1986","Staedtischer Raum","weiblich","1100","0.237582522402883","0.224618147344433","0.250546897461333"
"keinen Tag","1986","Laendlicher Raum","maennlich","463","0.4182736014855","0.388909070812404","0.447638132158595"
"keinen Tag","1986","Laendlicher Raum","weiblich","320","0.257200638779473","0.231883353816437","0.282517923742508"
"Ja","1986","Staedtischer Raum","maennlich","2387","0.602212119598746","0.587166213905308","0.617258025292183"
"Ja","1986","Staedtischer Raum","weiblich","3040","0.762417477597117","0.749453102538667","0.775381852655567"
"Ja","1986","Laendlicher Raum","maennlich","621","0.5817263985145","0.552361867841405","0.611090929187596"
"Ja","1986","Laendlicher Raum","weiblich","825","0.742799361220527","0.717482076257492","0.768116646183562"
"keinen Tag","1987","Staedtischer Raum","maennlich","1517","0.372786001627076","0.357797287887525","0.387774715366627"
"keinen Tag","1987","Staedtischer Raum","weiblich","872","0.189494901928515","0.177451913763466","0.201537890093563"
"keinen Tag","1987","Laendlicher Raum","maennlich","429","0.391280597679915","0.361775336596153","0.420785858763678"
"keinen Tag","1987","Laendlicher Raum","weiblich","283","0.228639183859289","0.204164284988923","0.253114082729655"
"Ja","1987","Staedtischer Raum","maennlich","2481","0.627213998372924","0.612225284633373","0.642202712112475"
"Ja","1987","Staedtischer Raum","weiblich","3196","0.810505098071486","0.798462109906437","0.822548086236534"
"Ja","1987","Laendlicher Raum","maennlich","622","0.608719402320085","0.579214141236322","0.638224663403847"
"Ja","1987","Laendlicher Raum","weiblich","848","0.771360816140711","0.746885917270345","0.795835715011077"
"keinen Tag","1988","Staedtischer Raum","maennlich","1438","0.370009862288761","0.354719343195342","0.38530038138218"
"keinen Tag","1988","Staedtischer Raum","weiblich","890","0.206487240117079","0.193794658855751","0.219179821378406"
"keinen Tag","1988","Laendlicher Raum","maennlich","426","0.408885465793533","0.378429827361564","0.439341104225502"
"keinen Tag","1988","Laendlicher Raum","weiblich","262","0.236706876471899","0.210898223159762","0.262515529784036"
"Ja","1988","Staedtischer Raum","maennlich","2392","0.629990137711239","0.61469961861782","0.645280656804657"
"Ja","1988","Staedtischer Raum","weiblich","3017","0.793512759882921","0.780820178621594","0.806205341144249"
"Ja","1988","Laendlicher Raum","maennlich","575","0.591114534206467","0.560658895774498","0.621570172638436"
"Ja","1988","Laendlicher Raum","weiblich","780","0.763293123528101","0.737484470215964","0.789101776840238"
"keinen Tag","1989","Staedtischer Raum","maennlich","1352","0.348032322239842","0.332780242509309","0.363284401970375"
"keinen Tag","1989","Staedtischer Raum","weiblich","882","0.212416324741876","0.199526495730128","0.225306153753625"
"keinen Tag","1989","Laendlicher Raum","maennlich","372","0.363934648313472","0.333687980946822","0.394181315680121"
"keinen Tag","1989","Laendlicher Raum","weiblich","229","0.211684690654365","0.186264022547554","0.237105358761177"
"Ja","1989","Staedtischer Raum","maennlich","2395","0.651967677760158","0.636715598029625","0.667219757490691"
"Ja","1989","Staedtischer Raum","weiblich","2986","0.787583675258124","0.774693846246375","0.800473504269872"
"Ja","1989","Laendlicher Raum","maennlich","600","0.636065351686528","0.605818684319879","0.666312019053178"
"Ja","1989","Laendlicher Raum","weiblich","763","0.788315309345635","0.762894641238823","0.813735977452446"
"keinen Tag","1990","Staedtischer Raum","maennlich","","","",""
"keinen Tag","1990","Staedtischer Raum","weiblich","","","",""
"keinen Tag","1990","Laendlicher Raum","maennlich","","","",""
"keinen Tag","1990","Laendlicher Raum","weiblich","","","",""
"Ja","1990","Staedtischer Raum","maennlich","","","",""
"Ja","1990","Staedtischer Raum","weiblich","","","",""
"Ja","1990","Laendlicher Raum","maennlich","","","",""
"Ja","1990","Laendlicher Raum","weiblich","","","",""
"keinen Tag","1991","Staedtischer Raum","maennlich","1258","0.30678934740352","0.292947557763971","0.32063113704307"
"keinen Tag","1991","Staedtischer Raum","weiblich","857","0.181597389804955","0.170271884241779","0.19292289536813"
"keinen Tag","1991","Laendlicher Raum","maennlich","339","0.196127974884625","0.179861688118609","0.212394261650641"
"keinen Tag","1991","Laendlicher Raum","weiblich","242","0.128192540532906","0.11491975753438","0.141465323531432"
"Ja","1991","Staedtischer Raum","maennlich","3006","0.693210652596479","0.67936886295693","0.707052442236029"
"Ja","1991","Staedtischer Raum","weiblich","3594","0.818402610195046","0.80707710463187","0.829728115758221"
"Ja","1991","Laendlicher Raum","maennlich","1950","0.803872025115375","0.787605738349359","0.820138311881391"
"Ja","1991","Laendlicher Raum","weiblich","2195","0.871807459467094","0.858534676468568","0.88508024246562"
"keinen Tag","1992","Staedtischer Raum","maennlich","1506","0.35580058753511","0.341260933232135","0.370340241838085"
"keinen Tag","1992","Staedtischer Raum","weiblich","1059","0.210774044597832","0.198680146272457","0.222867942923207"
"keinen Tag","1992","Laendlicher Raum","maennlich","983","0.406882239222227","0.386279422223276","0.427485056221179"
"keinen Tag","1992","Laendlicher Raum","weiblich","741","0.273168472873953","0.255087454499175","0.291249491248732"
"Ja","1992","Staedtischer Raum","maennlich","2659","0.64419941246489","0.629659758161915","0.658739066767865"
"Ja","1992","Staedtischer Raum","weiblich","3310","0.789225955402168","0.777132057076793","0.801319853727543"
"Ja","1992","Laendlicher Raum","maennlich","1201","0.593117760777773","0.572514943778821","0.613720577776724"
"Ja","1992","Laendlicher Raum","weiblich","1592","0.726831527126047","0.708750508751268","0.744912545500825"
"keinen Tag","1993","Staedtischer Raum","maennlich","","","",""
"keinen Tag","1993","Staedtischer Raum","weiblich","","","",""
"keinen Tag","1993","Laendlicher Raum","maennlich","","","",""
"keinen Tag","1993","Laendlicher Raum","weiblich","","","",""
"Ja","1993","Staedtischer Raum","maennlich","","","",""
"Ja","1993","Staedtischer Raum","weiblich","","","",""
"Ja","1993","Laendlicher Raum","maennlich","","","",""
"Ja","1993","Laendlicher Raum","weiblich","","","",""
"keinen Tag","1994","Staedtischer Raum","maennlich","1476","0.345001878911195","0.330354297886297","0.359649459936094"
"keinen Tag","1994","Staedtischer Raum","weiblich","972","0.19450417943539","0.182711823493415","0.206296535377365"
"keinen Tag","1994","Laendlicher Raum","maennlich","840","0.375797849306864","0.355181112058801","0.396414586554926"
"keinen Tag","1994","Laendlicher Raum","weiblich","554","0.208645174200153","0.191918402450686","0.225371945949619"
"Ja","1994","Staedtischer Raum","maennlich","2570","0.654998121088805","0.640350540063906","0.669645702113703"
"Ja","1994","Staedtischer Raum","weiblich","3356","0.80549582056461","0.793703464622635","0.817288176506585"
"Ja","1994","Laendlicher Raum","maennlich","1280","0.624202150693136","0.603585413445073","0.644818887941199"
"Ja","1994","Laendlicher Raum","weiblich","1713","0.791354825799847","0.774628054050381","0.808081597549314"
"keinen Tag","1995","Staedtischer Raum","maennlich","1442","0.335649728965475","0.321111834970193","0.350187622960758"
"keinen Tag","1995","Staedtischer Raum","weiblich","993","0.198243958418479","0.186412824739837","0.210075092097122"
"keinen Tag","1995","Laendlicher Raum","maennlich","847","0.365304277874163","0.345016726743141","0.385591829005184"
"keinen Tag","1995","Laendlicher Raum","weiblich","604","0.227475918674319","0.210325273065083","0.244626564283555"
"Ja","1995","Staedtischer Raum","maennlich","2611","0.664350271034525","0.649812377039242","0.678888165029807"
"Ja","1995","Staedtischer Raum","weiblich","3369","0.801756041581521","0.789924907902878","0.813587175260164"
"Ja","1995","Laendlicher Raum","maennlich","1317","0.634695722125837","0.614408170994816","0.654983273256859"
"Ja","1995","Laendlicher Raum","weiblich","1691","0.772524081325681","0.755373435716445","0.789674726934917"
"keinen Tag","1996","Staedtischer Raum","maennlich","1375","0.339308483414393","0.324541178291839","0.354075788536946"
"keinen Tag","1996","Staedtischer Raum","weiblich","979","0.205763087257059","0.193622126974797","0.21790404753932"
"keinen Tag","1996","Laendlicher Raum","maennlich","755","0.33822288573558","0.318031451510149","0.358414319961011"
"keinen Tag","1996","Laendlicher Raum","weiblich","546","0.205267020952462","0.188518490238809","0.222015551666115"
"Ja","1996","Staedtischer Raum","maennlich","2574","0.660691516585607","0.645924211463054","0.675458821708161"
"Ja","1996","Staedtischer Raum","weiblich","3280","0.794236912742941","0.78209595246068","0.806377873025203"
"Ja","1996","Laendlicher Raum","maennlich","1354","0.66177711426442","0.641585680038989","0.681968548489851"
"Ja","1996","Laendlicher Raum","weiblich","1688","0.794732979047538","0.777984448333885","0.811481509761191"
"keinen Tag","1997","Staedtischer Raum","maennlich","1359","0.327475327397908","0.312727885502869","0.342222769292948"
"keinen Tag","1997","Staedtischer Raum","weiblich","916","0.192956338013716","0.180938645621421","0.204974030406011"
"keinen Tag","1997","Laendlicher Raum","maennlich","771","0.359468184625335","0.338866638451599","0.380069730799071"
"keinen Tag","1997","Laendlicher Raum","weiblich","574","0.218833664566115","0.201560699456638","0.236106629675593"
"Ja","1997","Staedtischer Raum","maennlich","2531","0.672524672602092","0.657777230707052","0.687272114497131"
"Ja","1997","Staedtischer Raum","weiblich","3226","0.807043661986284","0.795025969593989","0.819061354378579"
"Ja","1997","Laendlicher Raum","maennlich","1313","0.640531815374665","0.619930269200929","0.661133361548401"
"Ja","1997","Laendlicher Raum","weiblich","1627","0.781166335433885","0.763893370324407","0.798439300543362"
"keinen Tag","1998","Staedtischer Raum","maennlich","1522","0.343795358786602","0.329528941721212","0.358061775851992"
"keinen Tag","1998","Staedtischer Raum","weiblich","1053","0.202302954015111","0.190663698904865","0.213942209125356"
"keinen Tag","1998","Laendlicher Raum","maennlich","862","0.339429064053183","0.320255793934385","0.358602334171981"
"keinen Tag","1998","Laendlicher Raum","weiblich","610","0.211931589653086","0.195719312901475","0.228143866404698"
"Ja","1998","Staedtischer Raum","maennlich","2736","0.656204641213398","0.641938224148008","0.670471058278788"
"Ja","1998","Staedtischer Raum","weiblich","3523","0.797697045984889","0.786057790874644","0.809336301095135"
"Ja","1998","Laendlicher Raum","maennlich","1481","0.660570935946817","0.641397665828019","0.679744206065615"
"Ja","1998","Laendlicher Raum","weiblich","1831","0.788068410346914","0.771856133595302","0.804280687098525"
"keinen Tag","1999","Staedtischer Raum","maennlich","1482","0.352032676866573","0.337434803915346","0.3666305498178"
"keinen Tag","1999","Staedtischer Raum","weiblich","1131","0.226443714022918","0.214082801574774","0.238804626471062"
"keinen Tag","1999","Laendlicher Raum","maennlich","827","0.344094889922647","0.324355092015686","0.363834687829609"
"keinen Tag","1999","Laendlicher Raum","weiblich","622","0.227920678371858","0.210992627888825","0.244848728854891"
"Ja","1999","Staedtischer Raum","maennlich","2630","0.647967323133427","0.6333694501822","0.662565196084654"
"Ja","1999","Staedtischer Raum","weiblich","3273","0.773556285977082","0.761195373528939","0.785917198425226"
"Ja","1999","Laendlicher Raum","maennlich","1398","0.655905110077353","0.636165312170391","0.675644907984315"
"Ja","1999","Laendlicher Raum","weiblich","1737","0.772079321628142","0.755151271145109","0.789007372111175"
"keinen Tag","2000","Staedtischer Raum","maennlich","2486","0.336779583139071","0.325875186257506","0.347683980020636"
"keinen Tag","2000","Staedtischer Raum","weiblich","1963","0.230879464927709","0.221614075710054","0.240144854145364"
"keinen Tag","2000","Laendlicher Raum","maennlich","1395","0.348774183277137","0.333845545604654","0.36370282094962"
"keinen Tag","2000","Laendlicher Raum","weiblich","1070","0.230016489919028","0.217276835358288","0.242756144479767"
"Ja","2000","Staedtischer Raum","maennlich","4730","0.663220416860929","0.652316019979364","0.674124813742494"
"Ja","2000","Staedtischer Raum","weiblich","5983","0.769120535072291","0.759855145854636","0.778385924289946"
"Ja","2000","Laendlicher Raum","maennlich","2520","0.651225816722863","0.636297179050381","0.666154454395346"
"Ja","2000","Laendlicher Raum","weiblich","3122","0.769983510080973","0.757243855520233","0.782723164641712"
"keinen Tag","2001","Staedtischer Raum","maennlich","2310","0.347135476008374","0.335656398922776","0.358614553093971"
"keinen Tag","2001","Staedtischer Raum","weiblich","1832","0.236844206842266","0.227051183406842","0.24663723027769"
"keinen Tag","2001","Laendlicher Raum","maennlich","1236","0.334266073172738","0.318854262603378","0.349677883742097"
"keinen Tag","2001","Laendlicher Raum","weiblich","982","0.234195382001322","0.220748123386283","0.24764264061636"
"Ja","2001","Staedtischer Raum","maennlich","4297","0.652864523991626","0.641385446906028","0.664343601077224"
"Ja","2001","Staedtischer Raum","weiblich","5408","0.763155793157734","0.75336276972231","0.772948816593158"
"Ja","2001","Laendlicher Raum","maennlich","2363","0.665733926827262","0.650322116257903","0.681145737396622"
"Ja","2001","Laendlicher Raum","weiblich","2828","0.765804617998678","0.75235735938364","0.779251876613717"
"keinen Tag","2002","Staedtischer Raum","maennlich","2604","0.337885125796838","0.326870746604868","0.348899504988808"
"keinen Tag","2002","Staedtischer Raum","weiblich","2002","0.232803699731504","0.223343248039617","0.242264151423392"
"keinen Tag","2002","Laendlicher Raum","maennlich","1304","0.336769788427064","0.321454508009087","0.35208506884504"
"keinen Tag","2002","Laendlicher Raum","weiblich","1002","0.232597058882408","0.219260317215897","0.245933800548919"
"Ja","2002","Staedtischer Raum","maennlich","4480","0.662114874203162","0.651100495011192","0.673129253395132"
"Ja","2002","Staedtischer Raum","weiblich","5664","0.767196300268496","0.757735848576608","0.776656751960383"
"Ja","2002","Laendlicher Raum","maennlich","2354","0.663230211572936","0.64791493115496","0.678545491990913"
"Ja","2002","Laendlicher Raum","weiblich","2853","0.767402941117592","0.754066199451081","0.780739682784103"
"keinen Tag","2003","Staedtischer Raum","maennlich","2422","0.334850068972859","0.323665049083295","0.346035088862422"
"keinen Tag","2003","Staedtischer Raum","weiblich","1898","0.22151992741078","0.212057096545406","0.230982758276153"
"keinen Tag","2003","Laendlicher Raum","maennlich","1253","0.344069667950166","0.328353502790125","0.359785833110208"
"keinen Tag","2003","Laendlicher Raum","weiblich","950","0.235655423187994","0.222057283034456","0.249253563341532"
"Ja","2003","Staedtischer Raum","maennlich","4417","0.665149931027141","0.653964911137578","0.676334950916705"
"Ja","2003","Staedtischer Raum","weiblich","5500","0.77848007258922","0.769017241723847","0.787942903454594"
"Ja","2003","Laendlicher Raum","maennlich","2257","0.655930332049834","0.640214166889792","0.671646497209875"
"Ja","2003","Laendlicher Raum","weiblich","2792","0.764344576812006","0.750746436658468","0.777942716965544"
"keinen Tag","2004","Staedtischer Raum","maennlich","2335","0.321826307127536","0.310612215407224","0.333040398847848"
"keinen Tag","2004","Staedtischer Raum","weiblich","1865","0.227602234295396","0.217956873939267","0.237247594651524"
"keinen Tag","2004","Laendlicher Raum","maennlich","1199","0.335144767286271","0.319331398163161","0.350958136409381"
"keinen Tag","2004","Laendlicher Raum","weiblich","1019","0.258387741533698","0.244198166123875","0.272577316943522"
