"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","Schleswig-Holstein","kein Migrationshintergrund","174","","",""
"keinen Tag","1985","Schleswig-Holstein","direkter Migrationshintergrund","30","0.742868177514673","0.605701196890165","0.88003515813918"
"keinen Tag","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Hamburg","kein Migrationshintergrund","112","","",""
"keinen Tag","1985","Hamburg","direkter Migrationshintergrund","40","0.56242468921724","0.445371799661788","0.679477578772692"
"keinen Tag","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Niedersachsen","kein Migrationshintergrund","580","0.622541034457302","0.591634447303154","0.65344762161145"
"keinen Tag","1985","Niedersachsen","direkter Migrationshintergrund","101","","",""
"keinen Tag","1985","Niedersachsen","indirekter Migrationshintergrund","5","0.36443178540459","0.0309344973381929","0.697929073470988"
"keinen Tag","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Bremen","kein Migrationshintergrund","63","0.695371904408842","0.600285071194882","0.790458737622803"
"keinen Tag","1985","Bremen","direkter Migrationshintergrund","21","","",""
"keinen Tag","1985","Bremen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1263","","",""
"keinen Tag","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","497","0.638119788213369","0.60482037185776","0.671419204568979"
"keinen Tag","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"keinen Tag","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Hessen","kein Migrationshintergrund","412","0.596155378736941","0.559884563811722","0.632426193662159"
"keinen Tag","1985","Hessen","direkter Migrationshintergrund","220","","",""
"keinen Tag","1985","Hessen","indirekter Migrationshintergrund","7","0.49064565523927","0.195221682084484","0.786069628394057"
"keinen Tag","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","390","0.61820457977468","0.580387766567439","0.656021392981922"
"keinen Tag","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.61997645599262","0.536214639636507","0.703738272348733"
"keinen Tag","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.601414920475595","0.28154422531236","0.921285615638831"
"keinen Tag","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Baden-Wuerttemberg","kein Migrationshintergrund","767","0.634087411600758","0.607080449868156","0.661094373333359"
"keinen Tag","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","471","0.617526087054849","0.583528990666759","0.651523183442939"
"keinen Tag","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"keinen Tag","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Bayern","kein Migrationshintergrund","891","0.600508922304555","0.575597522115121","0.625420322493989"
"keinen Tag","1985","Bayern","direkter Migrationshintergrund","225","","",""
"keinen Tag","1985","Bayern","indirekter Migrationshintergrund","21","","",""
"keinen Tag","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","1985","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","1985","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Berlin","kein Migrationshintergrund","137","","",""
"keinen Tag","1985","Berlin","direkter Migrationshintergrund","56","0.595190112434673","0.49993212209775","0.690448102771597"
"keinen Tag","1985","Berlin","indirekter Migrationshintergrund","4","1","1","1"
"keinen Tag","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Brandenburg","kein Migrationshintergrund","","","",""
"keinen Tag","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"keinen Tag","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Sachsen","kein Migrationshintergrund","","","",""
"keinen Tag","1985","Sachsen","direkter Migrationshintergrund","","","",""
"keinen Tag","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keinen Tag","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keinen Tag","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keinen Tag","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1985","Thueringen","kein Migrationshintergrund","","","",""
"keinen Tag","1985","Thueringen","direkter Migrationshintergrund","","","",""
"keinen Tag","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Schleswig-Holstein","kein Migrationshintergrund","139","","",""
