"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","Staedtischer Raum","1960","0.576278976717324","0.55942702529484","0.593130928139808"
"keinen Tag","1985","17-34","Laendlicher Raum","490","0.558283008367283","0.525189767891541","0.591376248843024"
"keinen Tag","1985","35-65","Staedtischer Raum","2655","0.596896838768298","0.582622062522474","0.611171615014122"
"keinen Tag","1985","35-65","Laendlicher Raum","758","0.6377407815224","0.610714159381981","0.66476740366282"
"keinen Tag","1985","66 +","Staedtischer Raum","543","0.663321287486327","0.630876937095583","0.695765637877071"
"keinen Tag","1985","66 +","Laendlicher Raum","205","0.696788982025588","0.644068449069559","0.749509514981617"
"Ja","1985","17-34","Staedtischer Raum","1343","0.423721023282676","0.406869071860192","0.44057297470516"
"Ja","1985","17-34","Laendlicher Raum","375","0.441716991632717","0.408623751156976","0.474810232108458"
"Ja","1985","35-65","Staedtischer Raum","1881","0.403103161231702","0.388828384985878","0.417377937477526"
"Ja","1985","35-65","Laendlicher Raum","457","0.3622592184776","0.335232596337181","0.389285840618019"
"Ja","1985","66 +","Staedtischer Raum","272","0.336678712513673","0.304234362122929","0.369123062904417"
"Ja","1985","66 +","Laendlicher Raum","87","0.303211017974412","0.250490485018383","0.355931550930441"
"keinen Tag","1986","17-34","Staedtischer Raum","1123","0.349086184255619","0.332528879716398","0.365643488794841"
"keinen Tag","1986","17-34","Laendlicher Raum","317","0.390609446110024","0.357497531341452","0.423721360878595"
"keinen Tag","1986","35-65","Staedtischer Raum","1593","0.371118403853738","0.356612893528868","0.385623914178607"
"keinen Tag","1986","35-65","Laendlicher Raum","454","0.409926972063969","0.381225797486578","0.43862814664136"
"keinen Tag","1986","66 +","Staedtischer Raum","62","0.0772940109458026","0.0583074684001533","0.096280553491452"
"keinen Tag","1986","66 +","Laendlicher Raum","12","","",""
"Ja","1986","17-34","Staedtischer Raum","2061","0.650913815744381","0.634356511205159","0.667471120283602"
"Ja","1986","17-34","Laendlicher Raum","517","0.609390553889976","0.576278639121405","0.642502468658548"
"Ja","1986","35-65","Staedtischer Raum","2668","0.628881596146262","0.614376085821393","0.643387106471132"
"Ja","1986","35-65","Laendlicher Raum","674","0.590073027936031","0.56137185335864","0.618774202513422"
"Ja","1986","66 +","Staedtischer Raum","698","0.922705989054197","0.903719446508548","0.941692531599847"
"Ja","1986","66 +","Laendlicher Raum","255","0.961165357398713","0.93799134839361","0.984339366403816"
"keinen Tag","1987","17-34","Staedtischer Raum","972","0.318772368795708","0.302447023167704","0.335097714423712"
"keinen Tag","1987","17-34","Laendlicher Raum","287","0.360322697156391","0.32754256005448","0.393102834258302"
"keinen Tag","1987","35-65","Staedtischer Raum","1394","0.339493996382805","0.325074667139092","0.353913325626517"
"keinen Tag","1987","35-65","Laendlicher Raum","421","0.390000616521722","0.360991765797696","0.419009467245747"
"keinen Tag","1987","66 +","Staedtischer Raum","23","","",""
"keinen Tag","1987","66 +","Laendlicher Raum","4","","",""
"Ja","1987","17-34","Staedtischer Raum","2158","0.681227631204292","0.664902285576288","0.697552976832296"
"Ja","1987","17-34","Laendlicher Raum","537","0.639677302843609","0.606897165741698","0.67245743994552"
"Ja","1987","35-65","Staedtischer Raum","2749","0.660506003617195","0.646086674373483","0.674925332860908"
"Ja","1987","35-65","Laendlicher Raum","665","0.609999383478279","0.580990532754253","0.639008234202304"
"Ja","1987","66 +","Staedtischer Raum","770","0.976119428057115","0.965493048167265","0.986745807946965"
"Ja","1987","66 +","Laendlicher Raum","268","0.988639116451282","0.976044394389459","1.0012338385131"
"keinen Tag","1988","17-34","Staedtischer Raum","969","0.336051727331925","0.319196654842738","0.352906799821113"
"keinen Tag","1988","17-34","Laendlicher Raum","280","0.39029844364416","0.355502254991964","0.425094632296355"
"keinen Tag","1988","35-65","Staedtischer Raum","1335","0.34451100444769","0.329678347430894","0.359343661464486"
