"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","Staedtischer Raum","1960","","",""
"keinen Tag","1985","17-34","Laendlicher Raum","490","0.558283008367283","0.525189767891541","0.591376248843024"
"keinen Tag","1985","35-65","Staedtischer Raum","2655","","",""
"keinen Tag","1985","35-65","Laendlicher Raum","758","0.6377407815224","0.610714159381981","0.66476740366282"
"keinen Tag","1985","66 +","Staedtischer Raum","543","0.663321287486327","0.630876937095583","0.695765637877071"
"keinen Tag","1985","66 +","Laendlicher Raum","205","","",""
"Ja","1985","17-34","Staedtischer Raum","1343","","",""
"Ja","1985","17-34","Laendlicher Raum","375","0.441716991632717","0.408623751156976","0.474810232108458"
"Ja","1985","35-65","Staedtischer Raum","1881","","",""
"Ja","1985","35-65","Laendlicher Raum","457","0.3622592184776","0.335232596337181","0.389285840618019"
"Ja","1985","66 +","Staedtischer Raum","272","","",""
"Ja","1985","66 +","Laendlicher Raum","87","0.303211017974412","0.250490485018383","0.355931550930441"
"keinen Tag","1986","17-34","Staedtischer Raum","1123","","",""
"keinen Tag","1986","17-34","Laendlicher Raum","317","0.390609446110024","0.357497531341452","0.423721360878595"
"keinen Tag","1986","35-65","Staedtischer Raum","1593","","",""
"keinen Tag","1986","35-65","Laendlicher Raum","454","0.409926972063969","0.381225797486578","0.43862814664136"
"keinen Tag","1986","66 +","Staedtischer Raum","62","0.0772940109458026","0.0583074684001533","0.096280553491452"
"keinen Tag","1986","66 +","Laendlicher Raum","12","","",""
"Ja","1986","17-34","Staedtischer Raum","2061","","",""
"Ja","1986","17-34","Laendlicher Raum","517","0.609390553889976","0.576278639121405","0.642502468658548"
"Ja","1986","35-65","Staedtischer Raum","2668","","",""
"Ja","1986","35-65","Laendlicher Raum","674","0.590073027936031","0.56137185335864","0.618774202513422"
"Ja","1986","66 +","Staedtischer Raum","698","0.922705989054197","0.903719446508548","0.941692531599847"
"Ja","1986","66 +","Laendlicher Raum","255","","",""
"keinen Tag","1987","17-34","Staedtischer Raum","972","0.318772368795708","0.302447023167704","0.335097714423712"
"keinen Tag","1987","17-34","Laendlicher Raum","287","","",""
"keinen Tag","1987","35-65","Staedtischer Raum","1394","","",""
"keinen Tag","1987","35-65","Laendlicher Raum","421","0.390000616521722","0.360991765797696","0.419009467245747"
"keinen Tag","1987","66 +","Staedtischer Raum","23","","",""
"keinen Tag","1987","66 +","Laendlicher Raum","4","0.0113608835487182","-0.00123383851310438","0.0239556056105408"
"Ja","1987","17-34","Staedtischer Raum","2158","","",""
"Ja","1987","17-34","Laendlicher Raum","537","0.639677302843609","0.606897165741698","0.67245743994552"
"Ja","1987","35-65","Staedtischer Raum","2749","","",""
"Ja","1987","35-65","Laendlicher Raum","665","0.609999383478279","0.580990532754253","0.639008234202304"
"Ja","1987","66 +","Staedtischer Raum","770","0.976119428057115","0.965493048167265","0.986745807946965"
"Ja","1987","66 +","Laendlicher Raum","268","","",""
"keinen Tag","1988","17-34","Staedtischer Raum","969","0.336051727331925","0.319196654842738","0.352906799821113"
"keinen Tag","1988","17-34","Laendlicher Raum","280","","",""
"keinen Tag","1988","35-65","Staedtischer Raum","1335","","",""
"keinen Tag","1988","35-65","Laendlicher Raum","402","0.393970652128727","0.364173367190265","0.423767937067189"
"keinen Tag","1988","66 +","Staedtischer Raum","24","","",""
"keinen Tag","1988","66 +","Laendlicher Raum","6","0.020305957360895","0.00299444662770569","0.0376174680940843"
"Ja","1988","17-34","Staedtischer Raum","2048","","",""
"Ja","1988","17-34","Laendlicher Raum","475","0.60970155635584","0.574905367703645","0.644497745008036"
"Ja","1988","35-65","Staedtischer Raum","2608","","",""
"Ja","1988","35-65","Laendlicher Raum","631","0.606029347871273","0.576232062932811","0.635826632809735"
"Ja","1988","66 +","Staedtischer Raum","753","0.972876362059249","0.961454408851817","0.984298315266681"
"Ja","1988","66 +","Laendlicher Raum","249","","",""
"keinen Tag","1989","17-34","Staedtischer Raum","918","0.309219198848955","0.292686410661531","0.32575198703638"
"keinen Tag","1989","17-34","Laendlicher Raum","242","","",""
"keinen Tag","1989","35-65","Staedtischer Raum","1299","","",""
"keinen Tag","1989","35-65","Laendlicher Raum","352","0.366633109770349","0.33647826432813","0.396787955212569"
"keinen Tag","1989","66 +","Staedtischer Raum","17","","",""
"keinen Tag","1989","66 +","Laendlicher Raum","7","0.0241902290371245","0.00510703839763993","0.043273419676609"
"Ja","1989","17-34","Staedtischer Raum","2084","","",""
"Ja","1989","17-34","Laendlicher Raum","492","0.67471324948406","0.640821587419031","0.708604911549089"
"Ja","1989","35-65","Staedtischer Raum","2556","","",""
"Ja","1989","35-65","Laendlicher Raum","629","0.633366890229651","0.603212044787431","0.66352173567187"
"Ja","1989","66 +","Staedtischer Raum","741","0.981319378678122","0.971680770317173","0.990957987039071"
"Ja","1989","66 +","Laendlicher Raum","242","","",""
"keinen Tag","1990","17-34","Staedtischer Raum","","","",""
"keinen Tag","1990","17-34","Laendlicher Raum","","","",""
"keinen Tag","1990","35-65","Staedtischer Raum","","","",""
"keinen Tag","1990","35-65","Laendlicher Raum","","","",""
"keinen Tag","1990","66 +","Staedtischer Raum","","","",""
"keinen Tag","1990","66 +","Laendlicher Raum","","","",""
"Ja","1990","17-34","Staedtischer Raum","","","",""
"Ja","1990","17-34","Laendlicher Raum","","","",""
"Ja","1990","35-65","Staedtischer Raum","","","",""
"Ja","1990","35-65","Laendlicher Raum","","","",""
"Ja","1990","66 +","Staedtischer Raum","","","",""
"Ja","1990","66 +","Laendlicher Raum","","","",""
"keinen Tag","1991","17-34","Staedtischer Raum","848","0.28104396602726","0.265737473905249","0.29635045814927"
"keinen Tag","1991","17-34","Laendlicher Raum","224","","",""
"keinen Tag","1991","35-65","Staedtischer Raum","1251","","",""
"keinen Tag","1991","35-65","Laendlicher Raum","350","0.207477870055818","0.191311915437093","0.223643824674543"
"keinen Tag","1991","66 +","Staedtischer Raum","16","","",""
"keinen Tag","1991","66 +","Laendlicher Raum","7","0.0139759760009543","0.00394391786411962","0.0240080341377889"
"Ja","1991","17-34","Staedtischer Raum","2465","","",""
"Ja","1991","17-34","Laendlicher Raum","1559","","",""
"Ja","1991","35-65","Staedtischer Raum","3239","0.704993386579506","0.691654078037419","0.718332695121593"
"Ja","1991","35-65","Laendlicher Raum","2067","","",""
"Ja","1991","66 +","Staedtischer Raum","896","0.98504973883117","0.977173767226488","0.992925710435852"
"Ja","1991","66 +","Laendlicher Raum","519","0.986024023999046","0.975991965862211","0.99605608213588"
