"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","Schleswig-Holstein","69","0.508184719176589","0.420892682081061","0.595476756272116"
"keinen Tag","1985","17-34","Hamburg","50","0.490446983857241","0.386588061978446","0.594305905736035"
"keinen Tag","1985","17-34","Niedersachsen","239","","",""
"keinen Tag","1985","17-34","Bremen","20","","",""
"keinen Tag","1985","17-34","Nordrhein-Westfalen","701","0.575370529973273","0.547011489280819","0.603729570665727"
"keinen Tag","1985","17-34","Hessen","237","","",""
"keinen Tag","1985","17-34","Rheinland-Pfalz,Saarland","172","","",""
"keinen Tag","1985","17-34","Baden-Wuerttemberg","483","0.591393959088646","0.55715848598889","0.625629432188402"
"keinen Tag","1985","17-34","Bayern","404","0.560021861719581","0.523302292775861","0.5967414306633"
"keinen Tag","1985","17-34","Saarland","","","",""
"keinen Tag","1985","17-34","Berlin","75","0.602093221202362","0.516628799907459","0.687557642497265"
"keinen Tag","1985","17-34","Brandenburg","","","",""
"keinen Tag","1985","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1985","17-34","Sachsen","","","",""
"keinen Tag","1985","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1985","17-34","Thueringen","","","",""
"keinen Tag","1985","35-65","Schleswig-Holstein","107","","",""
"keinen Tag","1985","35-65","Hamburg","75","0.537624590200004","0.457026203184028","0.618222977215981"
"keinen Tag","1985","35-65","Niedersachsen","356","0.609176648780632","0.569501195172458","0.648852102388805"
"keinen Tag","1985","35-65","Bremen","43","0.760224761810605","0.649387998643977","0.871061524977232"
"keinen Tag","1985","35-65","Nordrhein-Westfalen","922","0.601615915875937","0.577220199113591","0.626011632638283"
"keinen Tag","1985","35-65","Hessen","332","0.597752106964611","0.558218922641036","0.637285291288186"
"keinen Tag","1985","35-65","Rheinland-Pfalz,Saarland","227","","",""
"keinen Tag","1985","35-65","Baden-Wuerttemberg","647","0.638065172713833","0.609244097920655","0.666886247507011"
"keinen Tag","1985","35-65","Bayern","597","0.615420483381186","0.585085157354738","0.645755809407634"
"keinen Tag","1985","35-65","Saarland","","","",""
"keinen Tag","1985","35-65","Berlin","107","","",""
"keinen Tag","1985","35-65","Brandenburg","","","",""
"keinen Tag","1985","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1985","35-65","Sachsen","","","",""
"keinen Tag","1985","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1985","35-65","Thueringen","","","",""
"keinen Tag","1985","66 +","Schleswig-Holstein","29","","",""
"keinen Tag","1985","66 +","Hamburg","28","","",""
"keinen Tag","1985","66 +","Niedersachsen","91","0.697092092512745","0.617173723136311","0.777010461889179"
"keinen Tag","1985","66 +","Bremen","21","","",""
"keinen Tag","1985","66 +","Nordrhein-Westfalen","165","","",""
"keinen Tag","1985","66 +","Hessen","70","0.751756732146395","0.664427112824559","0.839086351468231"
"keinen Tag","1985","66 +","Rheinland-Pfalz,Saarland","67","0.681435692465448","0.588715735758197","0.774155649172699"
"keinen Tag","1985","66 +","Baden-Wuerttemberg","126","","",""
"keinen Tag","1985","66 +","Bayern","136","","",""
"keinen Tag","1985","66 +","Saarland","","","",""
"keinen Tag","1985","66 +","Berlin","15","","",""
"keinen Tag","1985","66 +","Brandenburg","","","",""
"keinen Tag","1985","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1985","66 +","Sachsen","","","",""
"keinen Tag","1985","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1985","66 +","Thueringen","","","",""
"Ja","1985","17-34","Schleswig-Holstein","57","0.491815280823411","0.404523243727884","0.579107317918939"
"Ja","1985","17-34","Hamburg","39","0.509553016142759","0.405694094263965","0.613411938021554"
"Ja","1985","17-34","Niedersachsen","160","","",""
"Ja","1985","17-34","Bremen","6","0.223345678262201","0.0632557259311008","0.3834356305933"
"Ja","1985","17-34","Nordrhein-Westfalen","466","0.424629470026727","0.396270429334273","0.452988510719182"
"Ja","1985","17-34","Hessen","212","","",""
"Ja","1985","17-34","Rheinland-Pfalz,Saarland","120","","",""
"Ja","1985","17-34","Baden-Wuerttemberg","309","0.408606040911354","0.374370567811598","0.44284151401111"
"Ja","1985","17-34","Bayern","298","","",""
"Ja","1985","17-34","Saarland","","","",""
"Ja","1985","17-34","Berlin","51","0.397906778797638","0.312442357502735","0.483371200092541"
"Ja","1985","17-34","Brandenburg","","","",""
