"ple0044_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","2450","","",""
"keinen Tag","1985","35-65","3413","0.606824051812925","0.594199927235083","0.619448176390768"
"keinen Tag","1985","66 +","748","0.672501760548966","0.644856195035438","0.700147326062495"
"Ja","1985","17-34","1718","","",""
"Ja","1985","35-65","2338","","",""
"Ja","1985","66 +","359","0.327498239451034","0.299852673937505","0.355143804964562"
"keinen Tag","1986","17-34","1440","","",""
"keinen Tag","1986","35-65","2047","","",""
"keinen Tag","1986","66 +","74","0.0670896356162093","0.0517889622254062","0.0823903090070123"
"Ja","1986","17-34","2578","","",""
"Ja","1986","35-65","3342","0.619639387066062","0.606677707632314","0.63260106649981"
"Ja","1986","66 +","953","0.932910364383791","0.917609690992988","0.948211037774594"
"keinen Tag","1987","17-34","1259","","",""
"keinen Tag","1987","35-65","1815","","",""
"keinen Tag","1987","66 +","27","","",""
"Ja","1987","17-34","2695","","",""
"Ja","1987","35-65","3414","0.648654952001933","0.635715599108825","0.66159430489504"
"Ja","1987","66 +","1038","","",""
"keinen Tag","1988","17-34","1249","","",""
"keinen Tag","1988","35-65","1737","","",""
"keinen Tag","1988","66 +","30","0.0254024139820406","0.0158026975888678","0.0350021303752133"
"Ja","1988","17-34","2523","","",""
"Ja","1988","35-65","3239","0.643865665795086","0.630560739862434","0.657170591727738"
"Ja","1988","66 +","1002","","",""
"keinen Tag","1989","17-34","1160","","",""
"keinen Tag","1989","35-65","1651","","",""
"keinen Tag","1989","66 +","24","","",""
"Ja","1989","17-34","2576","","",""
"Ja","1989","35-65","3185","0.648032465007261","0.634572168398507","0.661492761616014"
"Ja","1989","66 +","983","0.979920377311007","0.97125661509754","0.988584139524475"
"keinen Tag","1990","17-34","","","",""
"keinen Tag","1990","35-65","","","",""
"keinen Tag","1990","66 +","","","",""
"Ja","1990","17-34","","","",""
"Ja","1990","35-65","","","",""
"Ja","1990","66 +","","","",""
"keinen Tag","1991","17-34","1072","","",""
"keinen Tag","1991","35-65","1601","","",""
"keinen Tag","1991","66 +","23","","",""
"Ja","1991","17-34","4064","0.756341759076429","0.744601297395846","0.768082220757012"
"Ja","1991","35-65","5350","0.733946504411515","0.723558284503235","0.744334724319794"
"Ja","1991","66 +","1421","","",""
"keinen Tag","1992","17-34","1666","","",""
"keinen Tag","1992","35-65","2660","","",""
"keinen Tag","1992","66 +","18","","",""
"Ja","1992","17-34","3250","0.65863779411689","0.645382993601493","0.671892594632286"
"Ja","1992","35-65","4145","0.623889284230896","0.612380070823238","0.635398497638554"
"Ja","1992","66 +","1429","","",""
"keinen Tag","1993","17-34","","","",""
"keinen Tag","1993","35-65","","","",""
"keinen Tag","1993","66 +","","","",""
"Ja","1993","17-34","","","",""
"Ja","1993","35-65","","","",""
"Ja","1993","66 +","","","",""
