"ple0044_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","17-29","1850","0.572898986422489","0.555597333527632","0.590200639317347"
"Nein","1985","30-45","2039","0.588760694065585","0.572400539606431","0.605120848524738"
"Nein","1985","46-65","1974","0.611924514820237","0.59530818506305","0.628540844577424"
"Nein","1985","66","","","",""
"Ja","1985","17-29","1290","0.427101013577511","0.409799360682653","0.444402666472368"
"Ja","1985","30-45","1436","0.411239305934415","0.394879151475261","0.427599460393569"
"Ja","1985","46-65","1330","0.388075485179763","0.371459155422576","0.40469181493695"
"Ja","1985","66","","","",""
"Nein","1986","17-29","1030","0.339594196039574","0.322664889331328","0.356523502747821"
"Nein","1986","30-45","1322","0.428826795272235","0.411724774466063","0.445928816078408"
"Nein","1986","46-65","1135","0.351358486389678","0.334776400684476","0.36794057209488"
"Nein","1986","66","","","",""
"Ja","1986","17-29","1976","0.660405803960426","0.643476497252179","0.677335110668672"
"Ja","1986","30-45","1895","0.571173204727765","0.554071183921592","0.588275225533937"
"Ja","1986","46-65","2049","0.648641513610322","0.63205942790512","0.665223599315524"
"Ja","1986","66","","","",""
"Nein","1987","17-29","926","0.317824819580978","0.301036346054427","0.334613293107529"
"Nein","1987","30-45","1147","0.391130646889245","0.37392139000498","0.40833990377351"
"Nein","1987","46-65","1001","0.321720790400251","0.305379127430289","0.338062453370213"
"Nein","1987","66","","","",""
"Ja","1987","17-29","2029","0.682175180419022","0.665386706892471","0.698963653945573"
"Ja","1987","30-45","1942","0.608869353110755","0.59166009622649","0.62607860999502"
"Ja","1987","46-65","2138","0.678279209599749","0.661937546629787","0.694620872569711"
"Ja","1987","66","","","",""
"Nein","1988","17-29","884","0.327598224471945","0.31025425819778","0.34494219074611"
"Nein","1988","30-45","1124","0.404670114461237","0.386759743102723","0.422580485819751"
"Nein","1988","46-65","978","0.330806002208195","0.314108139716628","0.347503864699761"
"Nein","1988","66","","","",""
"Ja","1988","17-29","1929","0.672401775528055","0.65505780925389","0.68974574180222"
"Ja","1988","30-45","1761","0.595329885538763","0.577419514180249","0.613240256897277"
"Ja","1988","46-65","2072","0.669193997791805","0.652496135300239","0.685891860283372"
"Ja","1988","66","","","",""
"Nein","1989","17-29","834","0.292619199950202","0.275791390620807","0.309447009279597"
"Nein","1989","30-45","1027","0.387882299431328","0.369885336770069","0.405879262092586"
"Nein","1989","46-65","950","0.326981183790977","0.3100471923663","0.343915175215654"
"Nein","1989","66","","","",""
"Ja","1989","17-29","1974","0.707380800049798","0.690552990720403","0.724208609379193"
"Ja","1989","30-45","1789","0.612117700568672","0.594120737907414","0.63011466322993"
"Ja","1989","46-65","1998","0.673018816209023","0.656084824784346","0.6899528076337"
"Ja","1989","66","","","",""
"Nein","1990","17-29","","","",""
"Nein","1990","30-45","","","",""
"Nein","1990","46-65","","","",""
"Nein","1990","66","","","",""
"Ja","1990","17-29","","","",""
"Ja","1990","30-45","","","",""
"Ja","1990","46-65","","","",""
"Ja","1990","66","","","",""
"Nein","1991","17-29","764","0.230779786865114","0.217168806415127","0.244390767315101"
"Nein","1991","30-45","1013","0.293186782660057","0.27956309768173","0.306810467638384"
"Nein","1991","46-65","896","0.2451353360067","0.231995342065001","0.258275329948398"
"Nein","1991","66","","","",""
"Ja","1991","17-29","2917","0.769220213134886","0.755609232684899","0.782831193584873"
"Ja","1991","30-45","3276","0.706813217339943","0.693189532361616","0.72043690231827"
"Ja","1991","46-65","3221","0.7548646639933","0.741724670051602","0.768004657934999"
"Ja","1991","66","","","",""
"Nein","1992","17-29","1136","0.325172445207273","0.309721590650606","0.340623299763939"
