"ple0044_h","year","migback","n","percent","lower_confidence","upper_confidence"
"keinen Tag","1985","kein Migrationshintergrund","4789","0.604195308485119","0.593465227454463","0.614925389515776"
"keinen Tag","1985","direkter Migrationshintergrund","1730","0.627287149098235","0.609707076472335","0.644867221724135"
"keinen Tag","1985","indirekter Migrationshintergrund","92","0.657814385369106","0.579503687902869","0.736125082835344"
"Ja","1985","kein Migrationshintergrund","3190","0.395804691514881","0.385074610484224","0.406534772545538"
"Ja","1985","direkter Migrationshintergrund","1176","0.372712850901765","0.355132778275865","0.390292923527665"
"Ja","1985","indirekter Migrationshintergrund","49","0.342185614630894","0.263874917164656","0.420496312097131"
"keinen Tag","1986","kein Migrationshintergrund","2522","0.316371593327281","0.305842280282544","0.326900906372018"
"keinen Tag","1986","direkter Migrationshintergrund","983","0.330947400093089","0.313483813095125","0.348410987091054"
"keinen Tag","1986","indirekter Migrationshintergrund","56","0.356994072088998","0.280575730575448","0.433412413602549"
"Ja","1986","kein Migrationshintergrund","4972","0.683628406672719","0.673099093627982","0.694157719717456"
"Ja","1986","direkter Migrationshintergrund","1806","0.669052599906911","0.651589012908946","0.686516186904875"
"Ja","1986","indirekter Migrationshintergrund","95","0.643005927911002","0.566587586397451","0.719424269424552"
"keinen Tag","1987","kein Migrationshintergrund","2201","0.282046524658229","0.271723072805356","0.292369976511101"
"keinen Tag","1987","direkter Migrationshintergrund","854","0.290282140384611","0.273400557066197","0.307163723703024"
"keinen Tag","1987","indirekter Migrationshintergrund","46","0.264461174718748","0.198548698168013","0.330373651269482"
"Ja","1987","kein Migrationshintergrund","5098","0.717953475341771","0.707630023488899","0.728276927194644"
"Ja","1987","direkter Migrationshintergrund","1923","0.709717859615389","0.692836276296976","0.726599442933803"
"Ja","1987","indirekter Migrationshintergrund","126","0.735538825281252","0.669626348730518","0.801451301831987"
"keinen Tag","1988","kein Migrationshintergrund","2169","0.292154310589502","0.281456836791007","0.302851784387997"
"keinen Tag","1988","direkter Migrationshintergrund","783","0.28986587561961","0.27250646754165","0.307225283697571"
"keinen Tag","1988","indirekter Migrationshintergrund","64","0.356351022026886","0.292185053978514","0.420516990075259"
"Ja","1988","kein Migrationshintergrund","4773","0.707845689410498","0.697148215612003","0.718543163208993"
"Ja","1988","direkter Migrationshintergrund","1841","0.71013412438039","0.692774716302429","0.72749353245835"
"Ja","1988","indirekter Migrationshintergrund","150","0.643648977973114","0.579483009924741","0.707814946021486"
"keinen Tag","1989","kein Migrationshintergrund","2040","0.280922616157631","0.270208510866553","0.29163672144871"
"keinen Tag","1989","direkter Migrationshintergrund","726","0.261766413607548","0.244750983088944","0.278781844126151"
"keinen Tag","1989","indirekter Migrationshintergrund","69","0.263559056778487","0.209485375622441","0.317632737934534"
"Ja","1989","kein Migrationshintergrund","4720","0.719077383842369","0.708363278551291","0.729791489133447"
"Ja","1989","direkter Migrationshintergrund","1838","0.738233586392452","0.721218155873849","0.755249016911056"
