"ple0044_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","(noch) kein Abschluss","maennlich","280","","",""
"keinen Tag","1985","(noch) kein Abschluss","weiblich","355","0.596284032587689","0.556592890684128","0.635975174491249"
"keinen Tag","1985","Hauptschule","maennlich","1758","","",""
"keinen Tag","1985","Hauptschule","weiblich","2094","","",""
"keinen Tag","1985","Realschule","maennlich","465","0.620178138298458","0.585535526782238","0.654820749814678"
"keinen Tag","1985","Realschule","weiblich","616","0.593351198441041","0.563794490557358","0.622907906324724"
"keinen Tag","1985","(Fach-)Abitur","maennlich","295","","",""
"keinen Tag","1985","(Fach-)Abitur","weiblich","197","","",""
"keinen Tag","1985","AkademikerIn","maennlich","313","0.613518723045665","0.571216095850167","0.655821350241162"
"keinen Tag","1985","AkademikerIn","weiblich","147","","",""
"Ja","1985","(noch) kein Abschluss","maennlich","220","","",""
"Ja","1985","(noch) kein Abschluss","weiblich","232","","",""
"Ja","1985","Hauptschule","maennlich","1370","","",""
"Ja","1985","Hauptschule","weiblich","1219","","",""
"Ja","1985","Realschule","maennlich","289","","",""
"Ja","1985","Realschule","weiblich","445","0.406648801558959","0.377092093675276","0.436205509442642"
"Ja","1985","(Fach-)Abitur","maennlich","168","","",""
"Ja","1985","(Fach-)Abitur","weiblich","127","","",""
"Ja","1985","AkademikerIn","maennlich","196","","",""
"Ja","1985","AkademikerIn","weiblich","99","0.421345224675798","0.359641789017028","0.483048660334569"
"keinen Tag","1986","(noch) kein Abschluss","maennlich","134","","",""
"keinen Tag","1986","(noch) kein Abschluss","weiblich","108","","",""
"keinen Tag","1986","Hauptschule","maennlich","1237","","",""
"keinen Tag","1986","Hauptschule","weiblich","806","0.228004436577816","0.213197338349873","0.242811534805759"
"keinen Tag","1986","Realschule","maennlich","318","0.431237240594006","0.39521228234524","0.467262198842772"
"keinen Tag","1986","Realschule","weiblich","298","","",""
"keinen Tag","1986","(Fach-)Abitur","maennlich","155","","",""
"keinen Tag","1986","(Fach-)Abitur","weiblich","114","","",""
"keinen Tag","1986","AkademikerIn","maennlich","265","","",""
"keinen Tag","1986","AkademikerIn","weiblich","74","0.295615708337209","0.237397253526075","0.353834163148344"
"Ja","1986","(noch) kein Abschluss","maennlich","337","0.783804434258114","0.74662824361458","0.820980624901649"
"Ja","1986","(noch) kein Abschluss","weiblich","432","0.857255384656696","0.827751025281833","0.886759744031559"
"Ja","1986","Hauptschule","maennlich","1697","","",""
"Ja","1986","Hauptschule","weiblich","2278","","",""
"Ja","1986","Realschule","maennlich","408","0.568762759405994","0.532737801157228","0.60478771765476"
"Ja","1986","Realschule","weiblich","722","0.733101241313148","0.705955402903854","0.760247079722442"
"Ja","1986","(Fach-)Abitur","maennlich","307","0.674556735544285","0.631832530705159","0.71728094038341"
"Ja","1986","(Fach-)Abitur","weiblich","216","","",""
"Ja","1986","AkademikerIn","maennlich","232","","",""
"Ja","1986","AkademikerIn","weiblich","162","","",""
"keinen Tag","1987","(noch) kein Abschluss","maennlich","116","","",""
"keinen Tag","1987","(noch) kein Abschluss","weiblich","97","0.132709749101551","0.10422689624985","0.161192601953252"
"keinen Tag","1987","Hauptschule","maennlich","1123","","",""
"keinen Tag","1987","Hauptschule","weiblich","612","0.175118173038685","0.161556230103673","0.188680115973696"
"keinen Tag","1987","Realschule","maennlich","291","","",""
"keinen Tag","1987","Realschule","weiblich","261","","",""
"keinen Tag","1987","(Fach-)Abitur","maennlich","135","","",""
"keinen Tag","1987","(Fach-)Abitur","weiblich","87","0.261803033208627","0.213636369355793","0.30996969706146"
"keinen Tag","1987","AkademikerIn","maennlich","246","","",""
"keinen Tag","1987","AkademikerIn","weiblich","82","0.307695288652655","0.249424803156417","0.365965774148893"
"Ja","1987","(noch) kein Abschluss","maennlich","331","0.771639973949372","0.732725449260618","0.810554498638127"
"Ja","1987","(noch) kein Abschluss","weiblich","448","0.867290250898449","0.838807398046748","0.89577310375015"
"Ja","1987","Hauptschule","maennlich","1752","","",""
"Ja","1987","Hauptschule","weiblich","2405","","",""
"Ja","1987","Realschule","maennlich","438","0.613878309275332","0.578536598322861","0.649220020227803"
"Ja","1987","Realschule","weiblich","738","0.763355828297672","0.736999994136186","0.789711662459157"
"Ja","1987","(Fach-)Abitur","maennlich","313","0.687150331453404","0.644216186938627","0.730084475968181"
"Ja","1987","(Fach-)Abitur","weiblich","233","","",""
"Ja","1987","AkademikerIn","maennlich","233","","",""
"Ja","1987","AkademikerIn","weiblich","159","","",""
"keinen Tag","1988","(noch) kein Abschluss","maennlich","91","0.16455700463213","0.128038154384014","0.201075854880245"
"keinen Tag","1988","(noch) kein Abschluss","weiblich","80","0.117429607518273","0.0893793847717566","0.145479830264788"
"keinen Tag","1988","Hauptschule","maennlich","1068","","",""
"keinen Tag","1988","Hauptschule","weiblich","621","0.18912168997802","0.174752055632162","0.203491324323879"
"keinen Tag","1988","Realschule","maennlich","290","","",""
"keinen Tag","1988","Realschule","weiblich","267","","",""
"keinen Tag","1988","(Fach-)Abitur","maennlich","137","","",""
"keinen Tag","1988","(Fach-)Abitur","weiblich","73","0.231624727172311","0.183483602328455","0.279765852016168"
"keinen Tag","1988","AkademikerIn","maennlich","249","","",""
"keinen Tag","1988","AkademikerIn","weiblich","81","0.355208524359184","0.292112312277311","0.418304736441057"
"Ja","1988","(noch) kein Abschluss","maennlich","305","0.83544299536787","0.798924145119755","0.871961845615986"
"Ja","1988","(noch) kein Abschluss","weiblich","426","0.882570392481728","0.854520169735212","0.910620615228243"
"Ja","1988","Hauptschule","maennlich","1714","","",""
"Ja","1988","Hauptschule","weiblich","2232","","",""
"Ja","1988","Realschule","maennlich","391","0.568414497362354","0.53121470360899","0.605614291115718"
"Ja","1988","Realschule","weiblich","718","0.745017780673498","0.717799026512203","0.772236534834793"
"Ja","1988","(Fach-)Abitur","maennlich","291","","",""
"Ja","1988","(Fach-)Abitur","weiblich","222","","",""
"Ja","1988","AkademikerIn","maennlich","213","","",""
"Ja","1988","AkademikerIn","weiblich","140","","",""
"keinen Tag","1989","(noch) kein Abschluss","maennlich","90","0.145160388790699","0.109742499741022","0.180578277840376"
"keinen Tag","1989","(noch) kein Abschluss","weiblich","60","0.0911737882148146","0.0659172839358059","0.116430292493823"
"keinen Tag","1989","Hauptschule","maennlich","963","0.336229373007054","0.318333588320396","0.354125157693713"
"keinen Tag","1989","Hauptschule","weiblich","609","0.188000718334041","0.173440107986594","0.202561328681489"
"keinen Tag","1989","Realschule","maennlich","255","","",""
"keinen Tag","1989","Realschule","weiblich","264","","",""
"keinen Tag","1989","(Fach-)Abitur","maennlich","133","","",""
"keinen Tag","1989","(Fach-)Abitur","weiblich","86","0.28600500151262","0.235373386956159","0.336636616069081"
"keinen Tag","1989","AkademikerIn","maennlich","255","","",""
"keinen Tag","1989","AkademikerIn","weiblich","69","0.296137978719037","0.236482868556972","0.355793088881101"
"Ja","1989","(noch) kein Abschluss","maennlich","290","","",""
"Ja","1989","(noch) kein Abschluss","weiblich","439","0.908826211785185","0.883569707506177","0.934082716064194"
"Ja","1989","Hauptschule","maennlich","1714","","",""
"Ja","1989","Hauptschule","weiblich","2157","","",""
"Ja","1989","Realschule","maennlich","413","0.634864065623576","0.59835274678375","0.671375384463402"
"Ja","1989","Realschule","weiblich","707","0.742593368656181","0.715093927072782","0.770092810239579"
"Ja","1989","(Fach-)Abitur","maennlich","309","0.691038390437956","0.647961900941732","0.73411487993418"
"Ja","1989","(Fach-)Abitur","weiblich","220","","",""
"Ja","1989","AkademikerIn","maennlich","216","","",""
"Ja","1989","AkademikerIn","weiblich","156","","",""
"keinen Tag","1990","(noch) kein Abschluss","maennlich","","","",""
"keinen Tag","1990","(noch) kein Abschluss","weiblich","","","",""
"keinen Tag","1990","Hauptschule","maennlich","","","",""
"keinen Tag","1990","Hauptschule","weiblich","","","",""
"keinen Tag","1990","Realschule","maennlich","","","",""
"keinen Tag","1990","Realschule","weiblich","","","",""
"keinen Tag","1990","(Fach-)Abitur","maennlich","","","",""
"keinen Tag","1990","(Fach-)Abitur","weiblich","","","",""
"keinen Tag","1990","AkademikerIn","maennlich","","","",""
"keinen Tag","1990","AkademikerIn","weiblich","","","",""
"Ja","1990","(noch) kein Abschluss","maennlich","","","",""
"Ja","1990","(noch) kein Abschluss","weiblich","","","",""
"Ja","1990","Hauptschule","maennlich","","","",""
"Ja","1990","Hauptschule","weiblich","","","",""
"Ja","1990","Realschule","maennlich","","","",""
"Ja","1990","Realschule","weiblich","","","",""
"Ja","1990","(Fach-)Abitur","maennlich","","","",""
