"ple0044_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Westdeutschland","6611","0.606632704815318","0.597514672398664","0.615750737231971"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","4415","0.393367295184682","0.384249262768029","0.402485327601336"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","3561","0.318049374986848","0.309113308036187","0.326985441937508"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","6873","0.681950625013152","0.673014558062492","0.690886691963812"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","3101","0.282799408088162","0.27407997799008","0.291518838186243"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","7147","0.717200591911838","0.708481161813757","0.72592002200992"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","3016","0.292383933234576","0.283369171381435","0.301398695087718"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","6764","0.707616066765424","0.698601304912282","0.716630828618565"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","2835","0.278714324367798","0.269735462240701","0.287693186494894"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","6744","0.721285675632202","0.712306813505106","0.730264537759298"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","","","",""
"Nein","1990","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","","","",""
"Ja","1990","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","2696","0.269344426179392","0.260372630051967","0.278316222306818"
"Nein","1991","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","6696","0.730655573820608","0.721683777693183","0.739627369948033"
"Ja","1991","Ostdeutschland","4139","1","1","1"
"Nein","1992","Westdeutschland","2578","0.271151442468403","0.262078249637692","0.280224635299113"
"Nein","1992","Ostdeutschland","1766","0.41156482103831","0.396210239400755","0.426919402675865"
"Ja","1992","Westdeutschland","6644","0.728848557531597","0.719775364700887","0.737921750362308"
"Ja","1992","Ostdeutschland","2180","0.58843517896169","0.573080597324135","0.603789760599245"
"Nein","1993","Westdeutschland","","","",""
"Nein","1993","Ostdeutschland","","","",""
"Ja","1993","Westdeutschland","","","",""
"Ja","1993","Ostdeutschland","","","",""
"Nein","1994","Westdeutschland","2574","0.268597394545249","0.259443895111932","0.277750893978566"
"Nein","1994","Ostdeutschland","1268","0.294271280431307","0.279693419863333","0.308849140999282"
"Ja","1994","Westdeutschland","6433","0.731402605454751","0.722249106021434","0.740556104888068"
"Ja","1994","Ostdeutschland","2486","0.705728719568693","0.691150859000718","0.720306580136667"
"Nein","1995","Westdeutschland","2651","0.265945700065911","0.256952340457265","0.274939059674557"
"Nein","1995","Ostdeutschland","1235","0.306202575783692","0.291150479136609","0.321254672430775"
"Ja","1995","Westdeutschland","6621","0.734054299934089","0.725060940325443","0.743047659542735"
