"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","Schleswig-Holstein","Staedtischer Raum","85","0.493892845662769","0.418291233616131","0.569494457709407"
"keinen Tag","1985","Schleswig-Holstein","Laendlicher Raum","120","","",""
"keinen Tag","1985","Hamburg","Staedtischer Raum","150","","",""
"keinen Tag","1985","Hamburg","Laendlicher Raum","3","","",""
"keinen Tag","1985","Niedersachsen","Staedtischer Raum","340","0.657060573016453","0.615903066660581","0.698218079372325"
"keinen Tag","1985","Niedersachsen","Laendlicher Raum","346","0.593272500727783","0.5538355036167","0.632709497838865"
"keinen Tag","1985","Bremen","Staedtischer Raum","84","0.703936235889618","0.620859698799226","0.78701277298001"
"keinen Tag","1985","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1985","Nordrhein-Westfalen","Staedtischer Raum","1738","","",""
"keinen Tag","1985","Nordrhein-Westfalen","Laendlicher Raum","50","0.674973912777292","0.567528157063733","0.782419668490851"
"keinen Tag","1985","Hessen","Staedtischer Raum","553","0.598834835051539","0.568132466535706","0.629537203567373"
"keinen Tag","1985","Hessen","Laendlicher Raum","86","0.595181779693314","0.517907123516165","0.672456435870462"
"keinen Tag","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","367","0.592513053334253","0.554204534231123","0.630821572437383"
"keinen Tag","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.718780692548779","0.644306664878814","0.793254720218745"
"keinen Tag","1985","Baden-Wuerttemberg","Staedtischer Raum","1085","","",""
"keinen Tag","1985","Baden-Wuerttemberg","Laendlicher Raum","171","","",""
"keinen Tag","1985","Bayern","Staedtischer Raum","559","0.583158613296526","0.552227044626099","0.614090181966954"
"keinen Tag","1985","Bayern","Laendlicher Raum","578","0.62522984399711","0.593967565643113","0.656492122351107"
"keinen Tag","1985","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1985","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1985","Berlin","Staedtischer Raum","197","","",""
"keinen Tag","1985","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1985","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1985","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1985","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1985","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keinen Tag","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1985","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","83","0.506107154337231","0.430505542290593","0.581708766383869"
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","65","0.355088638452499","0.286131278005474","0.424045998899523"
"Ja","1985","Hamburg","Staedtischer Raum","124","","",""
"Ja","1985","Hamburg","Laendlicher Raum","3","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","171","","",""
"Ja","1985","Niedersachsen","Laendlicher Raum","250","","",""
"Ja","1985","Bremen","Staedtischer Raum","32","0.296063764110382","0.21298722701999","0.379140301200774"
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","1150","","",""
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ja","1985","Hessen","Staedtischer Raum","426","0.401165164948461","0.370462796432627","0.431867533464294"
"Ja","1985","Hessen","Laendlicher Raum","69","0.404818220306686","0.327543564129538","0.482092876483835"
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","265","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.281219307451221","0.206745279781255","0.355693335121186"
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","660","0.366068332918841","0.343466030602597","0.388670635235084"
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","125","","",""
