"ple0044_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","17-29","kein Migrationshintergrund","1246","0.563492545103363","0.542791907896311","0.584193182310415"
"Nein","1985","17-29","direkter Migrationshintergrund","533","0.661105171321416","0.628806187062067","0.693404155580766"
"Nein","1985","17-29","indirekter Migrationshintergrund","71","0.630333552193803","0.540126191141113","0.720540913246492"
"Nein","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","30-45","kein Migrationshintergrund","1347","0.588983959488447","0.568774825889339","0.609193093087554"
"Nein","1985","30-45","direkter Migrationshintergrund","681","0.58424120676547","0.556132558815146","0.612349854715794"
"Nein","1985","30-45","indirekter Migrationshintergrund","11","","",""
"Nein","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","46-65","kein Migrationshintergrund","1479","0.609196835174115","0.589796786949322","0.628596883398908"
"Nein","1985","46-65","direkter Migrationshintergrund","487","0.630758837065171","0.59856079821119","0.662956875919152"
"Nein","1985","46-65","indirekter Migrationshintergrund","8","","",""
"Nein","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","66","kein Migrationshintergrund","","","",""
"Nein","1985","66","direkter Migrationshintergrund","","","",""
"Nein","1985","66","indirekter Migrationshintergrund","","","",""
"Nein","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","17-29","kein Migrationshintergrund","959","0.436507454896637","0.415806817689585","0.457208092103689"
"Ja","1985","17-29","direkter Migrationshintergrund","292","0.338894828678584","0.306595844419234","0.371193812937933"
"Ja","1985","17-29","indirekter Migrationshintergrund","39","0.369666447806197","0.279459086753508","0.459873808858887"
"Ja","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","30-45","kein Migrationshintergrund","930","0.411016040511553","0.390806906912446","0.431225174110661"
"Ja","1985","30-45","direkter Migrationshintergrund","500","0.41575879323453","0.387650145284206","0.443867441184854"
"Ja","1985","30-45","indirekter Migrationshintergrund","6","","",""
"Ja","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","46-65","kein Migrationshintergrund","951","0.390803164825885","0.371403116601092","0.410203213050678"
"Ja","1985","46-65","direkter Migrationshintergrund","376","0.369241162934829","0.337043124080848","0.40143920178881"
"Ja","1985","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","66","kein Migrationshintergrund","","","",""
"Ja","1985","66","direkter Migrationshintergrund","","","",""
"Ja","1985","66","indirekter Migrationshintergrund","","","",""
"Ja","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","17-29","kein Migrationshintergrund","703","0.339959437711536","0.319675375153091","0.360243500269981"
"Nein","1986","17-29","direkter Migrationshintergrund","281","0.336657976029389","0.303725600494997","0.369590351563781"
"Nein","1986","17-29","indirekter Migrationshintergrund","46","0.334553730346317","0.250133427891671","0.418974032800962"
"Nein","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","30-45","kein Migrationshintergrund","903","0.435496379994698","0.414350450764688","0.456642309224709"
"Nein","1986","30-45","direkter Migrationshintergrund","413","0.388751118159431","0.359772465900328","0.417729770418534"
"Nein","1986","30-45","indirekter Migrationshintergrund","6","","",""
"Nein","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","46-65","kein Migrationshintergrund","845","0.353986938217833","0.334494397758175","0.373479478677492"
"Nein","1986","46-65","direkter Migrationshintergrund","286","0.324309712084588","0.293041695695053","0.355577728474123"
"Nein","1986","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","66","kein Migrationshintergrund","","","",""
"Nein","1986","66","direkter Migrationshintergrund","","","",""
"Nein","1986","66","indirekter Migrationshintergrund","","","",""
"Nein","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","17-29","kein Migrationshintergrund","1392","0.660040562288464","0.639756499730019","0.680324624846909"
"Ja","1986","17-29","direkter Migrationshintergrund","510","0.663342023970611","0.630409648436219","0.696274399505003"
"Ja","1986","17-29","indirekter Migrationshintergrund","74","0.665446269653683","0.581025967199038","0.749866572108329"
"Ja","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","30-45","kein Migrationshintergrund","1209","0.564503620005302","0.543357690775291","0.585649549235313"
"Ja","1986","30-45","direkter Migrationshintergrund","674","0.611248881840569","0.582270229581466","0.640227534099671"
"Ja","1986","30-45","indirekter Migrationshintergrund","12","","",""
"Ja","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","46-65","kein Migrationshintergrund","1467","0.646013061782167","0.626520521322508","0.665505602241825"
"Ja","1986","46-65","direkter Migrationshintergrund","575","0.675690287915412","0.644422271525877","0.706958304304947"
"Ja","1986","46-65","indirekter Migrationshintergrund","7","","",""
"Ja","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","66","kein Migrationshintergrund","","","",""
"Ja","1986","66","direkter Migrationshintergrund","","","",""
"Ja","1986","66","indirekter Migrationshintergrund","","","",""
"Ja","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","17-29","kein Migrationshintergrund","648","0.320909534252055","0.300602093317484","0.341216975186626"
"Nein","1987","17-29","direkter Migrationshintergrund","241","0.294413992923972","0.262550673200651","0.326277312647294"
"Nein","1987","17-29","indirekter Migrationshintergrund","37","0.277823648514342","0.20335955148587","0.352287745542814"
"Nein","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","30-45","kein Migrationshintergrund","795","0.398550982202833","0.37725809854341","0.419843865862256"
"Nein","1987","30-45","direkter Migrationshintergrund","347","0.350073829239984","0.321056245301703","0.379091413178266"
"Nein","1987","30-45","indirekter Migrationshintergrund","5","","",""
"Nein","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","46-65","kein Migrationshintergrund","733","0.326765587681421","0.307303043286918","0.346228132075923"
"Nein","1987","46-65","direkter Migrationshintergrund","264","0.285306188603973","0.255755508789083","0.314856868418864"
"Nein","1987","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","66","kein Migrationshintergrund","","","",""
"Nein","1987","66","direkter Migrationshintergrund","","","",""
"Nein","1987","66","indirekter Migrationshintergrund","","","",""
"Nein","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","17-29","kein Migrationshintergrund","1382","0.679090465747945","0.658783024813374","0.699397906682516"
"Ja","1987","17-29","direkter Migrationshintergrund","545","0.705586007076028","0.673722687352706","0.737449326799349"
"Ja","1987","17-29","indirekter Migrationshintergrund","102","0.722176351485658","0.647712254457186","0.79664044851413"
"Ja","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","30-45","kein Migrationshintergrund","1236","0.601449017797167","0.580156134137743","0.62274190145659"
"Ja","1987","30-45","direkter Migrationshintergrund","691","0.649926170760016","0.620908586821734","0.678943754698297"
"Ja","1987","30-45","indirekter Migrationshintergrund","15","","",""
"Ja","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","46-65","kein Migrationshintergrund","1498","0.67323441231858","0.653771867924077","0.692696956713082"
"Ja","1987","46-65","direkter Migrationshintergrund","633","0.714693811396027","0.685143131581136","0.744244491210917"
"Ja","1987","46-65","indirekter Migrationshintergrund","7","","",""
"Ja","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66","kein Migrationshintergrund","","","",""
"Ja","1987","66","direkter Migrationshintergrund","","","",""
"Ja","1987","66","indirekter Migrationshintergrund","","","",""
"Ja","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
