"ple0044_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","kein Migrationshintergrund","maennlich","2226","","",""
"keinen Tag","1985","kein Migrationshintergrund","weiblich","2563","","",""
"keinen Tag","1985","direkter Migrationshintergrund","maennlich","882","0.623336838096079","0.59912840101862","0.647545275173538"
"keinen Tag","1985","direkter Migrationshintergrund","weiblich","848","0.631394788958949","0.605821000664302","0.656968577253595"
"keinen Tag","1985","indirekter Migrationshintergrund","maennlich","40","0.668926284741017","0.553631520401819","0.784221049080215"
"keinen Tag","1985","indirekter Migrationshintergrund","weiblich","52","0.65009244279178","0.543563664025","0.756621221558561"
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1985","kein Migrationshintergrund","maennlich","1585","","",""
"Ja","1985","kein Migrationshintergrund","weiblich","1605","","",""
"Ja","1985","direkter Migrationshintergrund","maennlich","657","0.376663161903921","0.352454724826461","0.40087159898138"
"Ja","1985","direkter Migrationshintergrund","weiblich","519","0.368605211041051","0.343031422746405","0.394178999335698"
"Ja","1985","indirekter Migrationshintergrund","maennlich","24","","",""
"Ja","1985","indirekter Migrationshintergrund","weiblich","25","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1986","kein Migrationshintergrund","maennlich","1494","","",""
"keinen Tag","1986","kein Migrationshintergrund","weiblich","1028","","",""
"keinen Tag","1986","direkter Migrationshintergrund","maennlich","619","0.389808233346214","0.365044641780732","0.414571824911695"
"keinen Tag","1986","direkter Migrationshintergrund","weiblich","364","0.269038840810332","0.24492323605512","0.293154445565543"
"keinen Tag","1986","indirekter Migrationshintergrund","maennlich","28","","",""
"keinen Tag","1986","indirekter Migrationshintergrund","weiblich","28","","",""
"keinen Tag","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1986","kein Migrationshintergrund","maennlich","2093","","",""
"Ja","1986","kein Migrationshintergrund","weiblich","2879","","",""
"Ja","1986","direkter Migrationshintergrund","maennlich","871","0.610191766653787","0.585428175088305","0.634955358219268"
"Ja","1986","direkter Migrationshintergrund","weiblich","935","0.730961159189668","0.706845554434457","0.75507676394488"
"Ja","1986","indirekter Migrationshintergrund","maennlich","44","0.655612578490946","0.545856363466656","0.765368793515236"
"Ja","1986","indirekter Migrationshintergrund","weiblich","51","0.633731282679385","0.527491534662952","0.739971030695819"
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1987","kein Migrationshintergrund","maennlich","1378","","",""
"keinen Tag","1987","kein Migrationshintergrund","weiblich","823","0.196179676033577","0.183563719124636","0.208795632942517"
"keinen Tag","1987","direkter Migrationshintergrund","maennlich","542","0.357883544461096","0.333427699240427","0.382339389681764"
"keinen Tag","1987","direkter Migrationshintergrund","weiblich","312","0.219868749814789","0.197363956238238","0.24237354339134"
"keinen Tag","1987","indirekter Migrationshintergrund","maennlich","26","","",""
"keinen Tag","1987","indirekter Migrationshintergrund","weiblich","20","","",""
"keinen Tag","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
