"ple0044_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","17-29","männlich","966","0.593349523310771","0.569363057540666","0.617335989080876"
"Nein","1985","17-29","weiblich","884","0.551859565323637","0.526932812849217","0.576786317798058"
"Nein","1985","30-45","männlich","943","0.562210776847247","0.538675817805166","0.585745735889329"
"Nein","1985","30-45","weiblich","1096","0.615552981236001","0.592877426058283","0.638228536413719"
"Nein","1985","46-65","männlich","935","0.582797017108312","0.559026204587075","0.60656782962955"
"Nein","1985","46-65","weiblich","1039","0.638415942192296","0.61524033863318","0.661591545751412"
"Nein","1985","66","männlich","","","",""
"Nein","1985","66","weiblich","","","",""
"Ja","1985","17-29","männlich","645","0.406650476689229","0.382664010919124","0.430636942459334"
"Ja","1985","17-29","weiblich","645","0.448140434676363","0.423213682201942","0.473067187150783"
"Ja","1985","30-45","männlich","764","0.437789223152753","0.414254264110671","0.461324182194834"
"Ja","1985","30-45","weiblich","672","0.384447018763999","0.361771463586282","0.407122573941717"
"Ja","1985","46-65","männlich","718","0.417202982891688","0.39343217037045","0.440973795412925"
"Ja","1985","46-65","weiblich","612","0.361584057807704","0.338408454248588","0.38475966136682"
"Ja","1985","66","männlich","","","",""
"Ja","1985","66","weiblich","","","",""
"Nein","1986","17-29","männlich","570","0.362956848391925","0.339095349822987","0.386818346960864"
"Nein","1986","17-29","weiblich","460","0.315084442272815","0.291140484381424","0.339028400164207"
"Nein","1986","30-45","männlich","797","0.528717757804066","0.503915239362367","0.553520276245764"
"Nein","1986","30-45","weiblich","525","0.327569712330488","0.30499933717389","0.350140087487087"
"Nein","1986","46-65","männlich","739","0.466248304193848","0.44191841706099","0.490578191326705"
"Nein","1986","46-65","weiblich","396","0.246933285327356","0.225595803577984","0.268270767076729"
"Nein","1986","66","männlich","","","",""
"Nein","1986","66","weiblich","","","",""
"Ja","1986","17-29","männlich","990","0.637043151608075","0.613181653039136","0.660904650177013"
"Ja","1986","17-29","weiblich","986","0.684915557727185","0.660971599835793","0.708859515618576"
"Ja","1986","30-45","männlich","759","0.471282242195934","0.446479723754236","0.496084760637633"
"Ja","1986","30-45","weiblich","1136","0.672430287669512","0.649859912512913","0.69500066282611"
"Ja","1986","46-65","männlich","876","0.533751695806152","0.509421808673295","0.55808158293901"
"Ja","1986","46-65","weiblich","1173","0.753066714672644","0.731729232923271","0.774404196422016"
"Ja","1986","66","männlich","","","",""
"Ja","1986","66","weiblich","","","",""
"Nein","1987","17-29","männlich","536","0.360330445394877","0.336313253904331","0.384347636885423"
"Nein","1987","17-29","weiblich","390","0.27460009752856","0.25138647015565","0.29781372490147"
"Nein","1987","30-45","männlich","718","0.490850237429136","0.465534565447483","0.516165909410788"
"Nein","1987","30-45","weiblich","429","0.288838897491463","0.266568660545211","0.311109134437716"
"Nein","1987","46-65","männlich","676","0.44429326073864","0.419892807254836","0.468693714222444"
"Nein","1987","46-65","weiblich","325","0.207960920276205","0.187730378341481","0.228191462210929"
"Nein","1987","66","männlich","","","",""
"Nein","1987","66","weiblich","","","",""
"Ja","1987","17-29","männlich","999","0.639669554605123","0.615652363114577","0.663686746095669"
"Ja","1987","17-29","weiblich","1030","0.72539990247144","0.70218627509853","0.74861352984435"
"Ja","1987","30-45","männlich","780","0.509149762570864","0.483834090589212","0.534465434552517"
"Ja","1987","30-45","weiblich","1162","0.711161102508537","0.688890865562284","0.733431339454789"
"Ja","1987","46-65","männlich","917","0.55570673926136","0.531306285777556","0.580107192745165"
"Ja","1987","46-65","weiblich","1221","0.792039079723795","0.771808537789071","0.812269621658519"
"Ja","1987","66","männlich","","","",""
"Ja","1987","66","weiblich","","","",""
"Nein","1988","17-29","männlich","513","0.359081906159266","0.334474281702866","0.383689530615666"
"Nein","1988","17-29","weiblich","371","0.293877394771194","0.269604457098056","0.318150332444331"
"Nein","1988","30-45","männlich","694","0.503114065043772","0.476979395578016","0.529248734509528"
"Nein","1988","30-45","weiblich","430","0.304078815971006","0.280634524335338","0.327523107606675"
