"ple0044_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","17-34","maennlich","1227","","",""
"keinen Tag","1985","17-34","weiblich","1223","","",""
"keinen Tag","1985","35-65","maennlich","1617","","",""
"keinen Tag","1985","35-65","weiblich","1796","","",""
"keinen Tag","1985","66 +","maennlich","304","0.680723633407736","0.63731111019754","0.724136156617933"
"keinen Tag","1985","66 +","weiblich","444","0.667876778644122","0.632053787637548","0.703699769650696"
"Ja","1985","17-34","maennlich","866","0.416852526558697","0.395730095802607","0.437974957314787"
"Ja","1985","17-34","weiblich","852","0.439592618581079","0.418236803106994","0.460948434055164"
"Ja","1985","35-65","maennlich","1261","","",""
"Ja","1985","35-65","weiblich","1077","","",""
"Ja","1985","66 +","maennlich","139","","",""
"Ja","1985","66 +","weiblich","220","","",""
"keinen Tag","1986","17-34","maennlich","822","0.402164401477564","0.380902279450985","0.423426523504143"
"keinen Tag","1986","17-34","weiblich","618","0.314176836012929","0.293704957451648","0.33464871457421"
"keinen Tag","1986","35-65","maennlich","1284","","",""
"keinen Tag","1986","35-65","weiblich","763","0.276846972946129","0.259972866174431","0.293721079717827"
"keinen Tag","1986","66 +","maennlich","35","0.0775739349353002","0.0519300603586303","0.10321780951197"
"keinen Tag","1986","66 +","weiblich","39","0.0611750576125739","0.04214154484097","0.0802085703841778"
"Ja","1986","17-34","maennlich","1221","","",""
"Ja","1986","17-34","weiblich","1357","","",""
"Ja","1986","35-65","maennlich","1404","","",""
"Ja","1986","35-65","weiblich","1938","","",""
"Ja","1986","66 +","maennlich","383","0.9224260650647","0.89678219048803","0.94806993964137"
"Ja","1986","66 +","weiblich","570","0.938824942387426","0.919791429615822","0.95785845515903"
"keinen Tag","1987","17-34","maennlich","752","0.384116287001244","0.362926648009024","0.405305925993464"
"keinen Tag","1987","17-34","weiblich","507","0.270893384082006","0.251066057715743","0.290720710448269"
"keinen Tag","1987","35-65","maennlich","1178","","",""
"keinen Tag","1987","35-65","weiblich","637","0.239953683876885","0.223623096912327","0.256284270841442"
"keinen Tag","1987","66 +","maennlich","16","","",""
"keinen Tag","1987","66 +","weiblich","11","","",""
"Ja","1987","17-34","maennlich","1272","","",""
"Ja","1987","17-34","weiblich","1423","","",""
"Ja","1987","35-65","maennlich","1424","","",""
"Ja","1987","35-65","weiblich","1990","","",""
"Ja","1987","66 +","maennlich","407","0.968373839350922","0.95169665736641","0.985051021335434"
"Ja","1987","66 +","weiblich","631","0.985503557172077","0.97625784437579","0.994749269968363"
"keinen Tag","1988","17-34","maennlich","734","0.394283904187257","0.372481292602941","0.416086515771573"
