"ple0044_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","(noch) kein Abschluss","635","0.607225450783485","0.578193249154459","0.636257652412512"
"keinen Tag","1985","Hauptschule","3852","0.603369267458225","0.591422340312571","0.61531619460388"
"keinen Tag","1985","Realschule","1081","","",""
"keinen Tag","1985","(Fach-)Abitur","492","0.640345359008692","0.606817123964959","0.673873594052426"
"keinen Tag","1985","AkademikerIn","460","0.601936975183484","0.567020849718152","0.636853100648816"
"Ja","1985","(noch) kein Abschluss","452","0.392774549216515","0.363742347587488","0.421806750845541"
"Ja","1985","Hauptschule","2589","","",""
"Ja","1985","Realschule","734","0.395936647708946","0.373437613739039","0.418435681678853"
"Ja","1985","(Fach-)Abitur","295","","",""
"Ja","1985","AkademikerIn","295","","",""
"keinen Tag","1986","(noch) kein Abschluss","242","","",""
"keinen Tag","1986","Hauptschule","2043","","",""
"keinen Tag","1986","Realschule","616","0.333037113892329","0.310930454374835","0.355143773409824"
"keinen Tag","1986","(Fach-)Abitur","269","","",""
"keinen Tag","1986","AkademikerIn","339","0.437633472633724","0.401719694018295","0.473547251249153"
"Ja","1986","(noch) kein Abschluss","769","0.818963232331525","0.795228293934992","0.842698170728058"
"Ja","1986","Hauptschule","3975","0.694896967692175","0.683263599607319","0.706530335777032"
"Ja","1986","Realschule","1130","","",""
"Ja","1986","(Fach-)Abitur","523","0.673477679966482","0.640818630495659","0.706136729437305"
"Ja","1986","AkademikerIn","394","0.562366527366276","0.526452748750847","0.598280305981705"
"keinen Tag","1987","(noch) kein Abschluss","213","","",""
"keinen Tag","1987","Hauptschule","1735","","",""
"keinen Tag","1987","Realschule","552","0.29705418924592","0.275508768169581","0.318599610322258"
"keinen Tag","1987","(Fach-)Abitur","222","","",""
"keinen Tag","1987","AkademikerIn","328","0.427356122879785","0.391221866731669","0.463490379027902"
"Ja","1987","(noch) kein Abschluss","779","0.8210081507021","0.797152975155026","0.844863326249174"
"Ja","1987","Hauptschule","4157","0.736318155704237","0.725067195453065","0.747569115955409"
"Ja","1987","Realschule","1176","","",""
"Ja","1987","(Fach-)Abitur","546","0.708667050489836","0.67653167312236","0.740802427857312"
"Ja","1987","AkademikerIn","392","0.572643877120215","0.536509620972098","0.608778133268331"
"keinen Tag","1988","(noch) kein Abschluss","171","","",""
"keinen Tag","1988","Hauptschule","1689","","",""
"keinen Tag","1988","Realschule","557","0.324407100199729","0.301926996707381","0.346887203692077"
"keinen Tag","1988","(Fach-)Abitur","210","","",""
"keinen Tag","1988","AkademikerIn","330","0.467190134558437","0.429772985014143","0.504607284102731"
"Ja","1988","(noch) kein Abschluss","731","0.859343961307419","0.836655370214218","0.88203255240062"
"Ja","1988","Hauptschule","3946","0.731610775856289","0.720041032775927","0.74318051893665"
"Ja","1988","Realschule","1109","","",""
"Ja","1988","(Fach-)Abitur","513","0.718774458472326","0.686002481479059","0.751546435465593"
"Ja","1988","AkademikerIn","353","0.532809865441563","0.495392715897269","0.570227014985857"
"keinen Tag","1989","(noch) kein Abschluss","150","","",""
"keinen Tag","1989","Hauptschule","1572","","",""
"keinen Tag","1989","Realschule","519","0.299776625210803","0.277595897043233","0.321957353378373"
"keinen Tag","1989","(Fach-)Abitur","219","","",""
"keinen Tag","1989","AkademikerIn","324","0.442056855288807","0.4051610062145","0.478952704363114"
"Ja","1989","(noch) kein Abschluss","729","0.882183049093692","0.860870426359568","0.903495671827817"
"Ja","1989","Hauptschule","3871","0.743744992877006","0.732147152388074","0.755342833365938"
"Ja","1989","Realschule","1120","","",""
"Ja","1989","(Fach-)Abitur","529","0.70055738557622","0.667734560895191","0.733380210257249"
"Ja","1989","AkademikerIn","372","0.557943144711193","0.521047295636886","0.5948389937855"
"keinen Tag","1990","(noch) kein Abschluss","","","",""
"keinen Tag","1990","Hauptschule","","","",""
"keinen Tag","1990","Realschule","","","",""
"keinen Tag","1990","(Fach-)Abitur","","","",""
"keinen Tag","1990","AkademikerIn","","","",""
"Ja","1990","(noch) kein Abschluss","","","",""
"Ja","1990","Hauptschule","","","",""
"Ja","1990","Realschule","","","",""
"Ja","1990","(Fach-)Abitur","","","",""
"Ja","1990","AkademikerIn","","","",""
"keinen Tag","1991","(noch) kein Abschluss","161","","",""
"keinen Tag","1991","Hauptschule","1458","","",""
"keinen Tag","1991","Realschule","498","0.20331937764113","0.189251184076733","0.217387571205526"
"keinen Tag","1991","(Fach-)Abitur","218","","",""
"keinen Tag","1991","AkademikerIn","292","","",""
"Ja","1991","(noch) kein Abschluss","713","0.845328033458439","0.821355672179274","0.869300394737603"
"Ja","1991","Hauptschule","5266","0.792591302761785","0.782900218455441","0.802282387068128"
"Ja","1991","Realschule","2646","","",""
"Ja","1991","(Fach-)Abitur","667","0.741698323899572","0.712861082258628","0.770535565540517"
"Ja","1991","AkademikerIn","1381","","",""
"keinen Tag","1992","(noch) kein Abschluss","139","","",""
"keinen Tag","1992","Hauptschule","1841","","",""
"keinen Tag","1992","Realschule","1240","","",""
"keinen Tag","1992","(Fach-)Abitur","265","","",""
"keinen Tag","1992","AkademikerIn","775","0.432976966209675","0.409011037570931","0.456942894848419"
"Ja","1992","(noch) kein Abschluss","723","0.844170420637619","0.819958208376475","0.868382632898764"
"Ja","1992","Hauptschule","4619","0.744613220094515","0.733979226131485","0.755247214057545"
"Ja","1992","Realschule","1836","","",""
"Ja","1992","(Fach-)Abitur","620","0.690696513773179","0.660244746982016","0.721148280564343"
"Ja","1992","AkademikerIn","867","0.567023033790325","0.543057105151581","0.590988962429068"
"keinen Tag","1993","(noch) kein Abschluss","","","",""
"keinen Tag","1993","Hauptschule","","","",""
"keinen Tag","1993","Realschule","","","",""
"keinen Tag","1993","(Fach-)Abitur","","","",""
"keinen Tag","1993","AkademikerIn","","","",""
