year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,112,0.07478,-0.05285,0.14956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,female,75,0.08731,0.02014,0.13883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,male,346,0.53443,0.32866,0.68728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,female,488,2.52760,1.91118,3.00627,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1985,Lower Secondary Level,male,1026,0.45559,0.33639,0.55819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,female,2035,0.79750,0.70278,0.87846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,male,2841,0.63357,0.55896,0.69783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,female,2338,1.51846,1.38912,1.63986,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,male,170,0.64009,0.25982,0.89549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,female,105,1.66966,0.86142,2.35031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,male,360,0.71396,0.54618,0.87608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,female,259,1.92049,1.52846,2.31779,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,male,508,0.93504,0.72000,1.10147,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,female,246,1.99249,1.57287,2.44346,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,male,115,0.01419,-0.01397,0.02837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,female,73,0.19807,-0.02107,0.35207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,male,323,0.64274,0.40114,0.85735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,female,455,2.39838,1.89115,2.88135,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1986,Lower Secondary Level,male,1008,0.40961,0.32072,0.50327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,female,1899,0.92565,0.80448,1.03053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,male,2733,0.72870,0.65626,0.80009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,female,2259,1.54288,1.41325,1.66372,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,male,163,0.68931,0.36659,0.93583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,female,111,1.64674,0.80506,2.31387,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,male,333,0.75808,0.58557,0.90111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,female,248,2.13957,1.69942,2.57798,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,male,505,1.02663,0.81229,1.21725,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,female,244,1.93114,1.34883,2.45523,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,male,101,0.02794,-0.00055,0.05589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,female,90,0.24826,-0.02918,0.44950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,male,309,0.73488,0.43957,1.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,female,442,2.76989,2.07438,3.32794,0.00000,0.00000,5.00000,0.0,12.50000,0.0,-1.00000,0.00000
1987,Lower Secondary Level,male,999,0.53677,0.41511,0.65764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,female,1837,0.97832,0.83929,1.07873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,male,2729,0.80796,0.72043,0.89269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,female,2240,1.66876,1.51281,1.80326,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,male,158,0.63004,0.30199,0.90720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,female,116,2.00075,0.79491,2.93877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,male,320,0.85846,0.65713,1.03845,0.00000,0.00000,0.99180,0.0,2.47950,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,female,246,2.33393,1.86762,2.84398,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,male,494,1.14965,0.94385,1.33968,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,female,248,1.98703,1.49371,2.42403,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,male,90,0.08737,-0.07925,0.17252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,female,73,0.03658,-0.01922,0.07316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,male,273,0.99146,0.51485,1.36417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,female,418,2.97361,2.28801,3.72924,0.00000,0.00000,5.00000,0.0,12.50000,0.0,-2.00000,0.00000
1988,Lower Secondary Level,male,974,0.47351,0.30583,0.60350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,female,1744,0.98476,0.85159,1.12399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,male,2584,0.83600,0.74810,0.92760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,female,2157,1.63191,1.47810,1.77119,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,male,152,0.71529,0.30671,0.98451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,female,116,1.68954,1.02427,2.31367,0.00000,0.00000,1.06314,0.0,2.65785,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,male,311,0.89705,0.46669,1.14875,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,female,229,2.36655,1.87683,2.87546,0.00000,0.00000,3.82847,0.0,9.57117,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,male,472,1.19442,0.98345,1.43240,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,female,230,2.19385,1.62240,2.68383,0.00000,0.00000,2.06643,0.0,5.16608,0.0,0.00000,0.00000
1989,Pre-primary Level,male,90,0.07840,-0.04699,0.14949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,female,85,0.10462,-0.00173,0.18221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,male,257,0.83452,0.48654,1.15512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,female,395,2.63275,1.98742,3.12132,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-2.00000,0.00000
1989,Lower Secondary Level,male,905,0.57416,0.42249,0.70570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,female,1665,0.98393,0.84453,1.13451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,male,2518,0.89645,0.79474,0.99026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,female,2103,1.90214,1.67851,2.06548,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,male,156,0.82500,0.39982,1.14274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,female,132,1.97689,1.01376,2.71467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,male,294,1.00271,0.68539,1.29747,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,female,222,2.66277,2.08884,3.27590,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,male,471,1.05082,0.84130,1.22541,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,female,226,2.08541,1.45319,2.68308,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,male,112,0.14718,-0.02735,0.29046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,female,82,0.03059,-0.00935,0.05717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,male,261,0.24569,-0.17734,0.44648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,female,382,1.81355,1.27745,2.26447,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,male,1003,0.12173,0.06864,0.16615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,female,1982,0.71621,0.57336,0.85532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,male,3673,0.41234,0.36452,0.45529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,female,3388,1.48224,1.35302,1.59494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,male,211,0.40317,0.20502,0.58780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,female,161,1.78943,0.93498,2.39033,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,male,499,0.44250,0.28317,0.55558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,female,271,1.75275,1.29764,2.23566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,male,924,0.61327,0.49860,0.72277,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,female,765,2.53044,2.16015,2.91417,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,93,0.00550,-0.00844,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Pre-primary Level,female,94,0.06270,-0.01241,0.11587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,male,251,0.96353,0.51497,1.36850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,female,377,2.02236,1.51765,2.52567,0.00000,0.00000,3.61144,0.0,9.02860,0.0,0.00000,0.00000
1992,Lower Secondary Level,male,973,0.70579,0.49695,0.87653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,female,1811,1.10913,0.92754,1.24616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,male,3432,1.06820,0.97123,1.15324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,female,3284,2.10677,1.94336,2.24587,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,male,217,1.04167,0.57294,1.44179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,female,166,3.10638,1.99137,4.03039,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,male,492,1.06728,0.74468,1.28276,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,female,273,2.86581,2.16886,3.47261,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,male,909,1.37614,1.18227,1.56046,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,female,743,3.25569,2.76144,3.69073,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,Pre-primary Level,male,87,0.03749,-0.00434,0.07499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Pre-primary Level,female,98,0.10322,-0.02195,0.19508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,male,250,0.57667,0.34249,0.75086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,female,361,2.14540,1.54457,2.67817,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,Lower Secondary Level,male,943,0.64633,0.48617,0.78165,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,female,1735,1.10411,0.92465,1.25231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,male,3391,1.10743,0.99466,1.20206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,female,3272,2.18405,2.00634,2.35610,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,male,218,0.95890,0.60655,1.28492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,female,166,3.26204,2.13476,4.18831,0.00000,0.00000,5.56643,0.0,13.91607,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,male,473,1.09005,0.87923,1.29230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,female,270,3.02389,2.01521,3.74878,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,male,909,1.23765,1.06327,1.42983,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,female,727,3.38991,2.87171,3.92531,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,143,0.01504,-0.00233,0.02707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Pre-primary Level,female,144,0.13601,-0.01973,0.24157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,male,212,1.47421,0.57000,2.15577,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Primary Level,female,322,2.34837,1.51704,3.13515,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,male,869,0.84520,0.64244,1.04112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,female,1623,1.33272,1.07116,1.57977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,male,3391,1.02820,0.92447,1.10786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,female,3335,2.29303,2.09274,2.48739,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,male,249,1.60266,1.04430,2.07977,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,female,221,3.18898,2.28865,3.78275,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,male,474,1.18941,0.87252,1.40871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,female,282,2.76886,2.16544,3.34499,0.00000,0.00000,4.51106,0.0,11.27766,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,male,955,1.24733,1.05715,1.43094,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,female,798,2.90993,2.58467,3.34091,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
