year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,0.0934714026753321,0.03401966497693314,0.15292314037373106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1985,-1,weiblich,1.357189280905922,1.0169565638758977,1.6974219979359464,0.0,0.0,0.9760399230997282,0.0,2.4400998077493203,0.0,0.0,0.0,61.0
1985,in school,maennlich,0.1413043971162396,0.021573408014870468,0.26103538621760874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1985,in school,weiblich,0.056598526606405186,0.013031246634129988,0.10016580657868038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1985,inadequately,maennlich,0.5993899532678417,0.5158750566267634,0.6829048499089201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
1985,inadequately,weiblich,2.5547877262027585,2.3758417711558066,2.7337336812497104,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,484.0
1985,general elemantary,maennlich,0.4882198800971351,0.43781743614688395,0.5386223240473862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1985,general elemantary,weiblich,0.8107036415663541,0.7616642905423969,0.8597429925903113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0
1985,middle vocational,maennlich,0.6327898396301672,0.6008732714510303,0.6647064078093041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0
1985,middle vocational,weiblich,1.5190424664591553,1.4561387203966967,1.581946212521614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2333.0
1985,vocational + Abi,maennlich,0.640094128623163,0.48612011040474273,0.7940681468415831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1985,vocational + Abi,weiblich,1.6696596817756169,1.3204324200775999,2.0188869434736336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1985,higher vocational,maennlich,0.7139553422517818,0.6333947084149492,0.7945159760886145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
1985,higher vocational,weiblich,1.920494762677186,1.6955490419655985,2.1454404833887737,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,259.0
1985,higher education,maennlich,0.9350386349946714,0.8491911423387409,1.020886127650602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,508.0
1985,higher education,weiblich,1.9924869741160154,1.762219354238791,2.22275459399324,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,0.04988650354412396,0.0013800884015053583,0.09839291868674256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1986,-1,weiblich,1.5741691167541005,1.198667994238232,1.9496702392699692,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,61.0
1986,in school,maennlich,0.0198968991398948,0.003048589651123257,0.03674520862866634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1986,in school,weiblich,0.22179064313919072,0.07729018111803834,0.36629110516034313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1986,inadequately,maennlich,0.6661958742100971,0.56712155125578,0.7652701971644141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1986,inadequately,weiblich,2.435368786158496,2.258671423089468,2.612066149227524,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,446.0
1986,general elemantary,maennlich,0.42234989330626876,0.3783943003549689,0.4663054862575686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
1986,general elemantary,weiblich,0.9395390388266575,0.881301680825508,0.9977763968278069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0
1986,middle vocational,maennlich,0.7289025612550126,0.6920937064898303,0.765711416020195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1986,middle vocational,weiblich,1.543610936624255,1.4780621165719106,1.6091597566765994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2255.0
1986,vocational + Abi,maennlich,0.6893104558494972,0.564363064479706,0.8142578472192885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1986,vocational + Abi,weiblich,1.646736621808552,1.3164245116029456,1.9770487320141583,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,111.0
