year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,89,0.10482011707367042,0.033803149802624555,0.1758370843447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,inadequately,147,2.1414393297798435,1.7895918943460205,2.4932867652136665,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,18-29 J.,general elemantary,821,0.9824659122083179,0.8982862913508216,1.0666455330658142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,middle vocational,1422,1.2772831522709052,1.1978100392954145,1.3567562652463958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,vocational + Abi,110,1.157030316645514,0.8613460954224857,1.4527145378685424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,higher vocational,110,1.7734481960512016,1.4206869196022633,2.1262094725001397,0.0,0.0,0.763761911375881,0.0,1.9094047784397024,0.0,0.0,0.0
1985,18-29 J.,higher education,120,1.1547733067367272,0.8772676476691179,1.4322789658043364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,inadequately,320,2.350212854613637,2.176184661398613,2.5242410478286614,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1985,30-45 J.,general elemantary,679,2.42045826111542,2.2970434619767084,2.5438730602541315,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 J.,middle vocational,1760,2.2370360815578283,2.1632611534570354,2.310811009658621,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 J.,vocational + Abi,87,2.1069120527111247,1.7327737523746123,2.481050353047637,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,30-45 J.,higher vocational,233,2.439028669605286,2.223584565785758,2.6544727734248137,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 J.,higher education,362,2.3041787307157255,2.131413942214017,2.4769435192174343,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 J.,inadequately,337,0.8362948855404726,0.725303874895231,0.9472858961857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,general elemantary,999,0.3693110226283087,0.3241808211595817,0.41444122409703577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,middle vocational,1474,0.23605535368129849,0.20943912756600597,0.262671579796591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,vocational + Abi,61,0.2156089345702784,0.08097238953866276,0.35024547960189406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,higher vocational,196,0.3580350752060672,0.2720330441663081,0.4440371062458263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,higher education,216,0.2744532100017818,0.22627270551158457,0.32263371449197903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,424,0.06622187894766245,0.043617515367204554,0.08882624252812034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,middle vocational,514,0.07199567378132186,0.05055176428708508,0.09343958327555865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,80,0.08986951635516927,0.03646390410081004,0.14327512860952848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,higher education,56,0.1961386601223805,0.11563415000672976,0.2766431702380312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,94,0.09032936057844944,0.03845859536440422,0.14220012579249466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,inadequately,141,1.8900553557646973,1.5669743066690665,2.2131364048603284,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,18-29 J.,general elemantary,807,1.0055960835788202,0.9128321414628344,1.098360025694806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,middle vocational,1388,1.3432530110119367,1.260720162935828,1.4257858590880454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,vocational + Abi,106,1.0230148097915075,0.7765103016690552,1.2695193179139597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,higher vocational,100,1.580026866509434,1.2778887453028323,1.8821649877160356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,18-29 J.,higher education,93,1.4276412118129798,1.0308641799035074,1.824418243722452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,inadequately,280,2.372166170069321,2.184533629242898,2.559798710895744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1986,30-45 J.,general elemantary,617,2.9271948926937745,2.7740046919411436,3.0803850934464054,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1986,30-45 J.,middle vocational,1657,2.3905815760130196,2.3095171300862702,2.471646021939769,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,30-45 J.,vocational + Abi,95,2.5235222956675196,2.157913249531608,2.8891313418034312,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1986,30-45 J.,higher vocational,214,2.9791830860594075,2.727626368898444,3.230739803220371,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,30-45 J.,higher education,377,2.283832958913573,2.1094350071321295,2.458230910695016,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,46-65 J.,inadequately,317,1.0006996525148064,0.8792961223323373,1.1221031826972756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 J.,general elemantary,949,0.3585158578513715,0.31856010316311717,0.3984716125396259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,middle vocational,1466,0.29395129905853834,0.2631349036253165,0.3247676944917602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,vocational + Abi,54,0.08957193358119739,0.04325411766238082,0.13588974950001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,higher vocational,194,0.41427094579279494,0.31495837909082125,0.5135835124947686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,higher education,226,0.329049727367142,0.27340299525550155,0.38469645947878245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,393,0.11084794229634687,0.07255083126719963,0.1491450533254941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,middle vocational,474,0.04071238045412954,0.027850367959588052,0.05357439294867103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,73,0.08982308068952803,0.01748803170514826,0.1621581296739078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,higher education,53,0.016487762865187588,-0.00012938240155457859,0.033104908131929754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,109,0.10906110242563703,0.0645225106794415,0.15359969417183256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,inadequately,123,1.9896081134108803,1.6756083765897232,2.3036078502320376,0.0,0.0,2.976425265695908,0.0,7.441063164239769,0.0,0.0,0.0
1987,18-29 J.,general elemantary,790,1.2751701961211732,1.1682185142675263,1.3821218779748201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,middle vocational,1389,1.3944813901840418,1.309943862976121,1.4790189173919626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,vocational + Abi,106,1.2398693019931126,0.8816746907833128,1.5980639132029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,higher vocational,89,1.4590084412500786,1.1587114290379241,1.759305453462233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,higher education,90,1.22061893935879,0.8995357374075872,1.541702141309993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,inadequately,276,3.025493740318045,2.800714258906219,3.2502732217298713,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0
1987,30-45 J.,general elemantary,588,3.106044560962641,2.9523203682628356,3.2597687536624464,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1987,30-45 J.,middle vocational,1601,2.709904582783141,2.617313460747223,2.8024957048190595,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,30-45 J.,vocational + Abi,96,2.516844377116209,2.1639482447501743,2.8697405094822432,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1987,30-45 J.,higher vocational,216,3.2397212370890256,2.966954125309317,3.512488348868734,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1987,30-45 J.,higher education,364,2.614077513459618,2.4326024754703113,2.7955525514489246,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1987,46-65 J.,inadequately,322,0.9108520591945639,0.7976808912571604,1.0240232271319676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,general elemantary,919,0.32564647520359924,0.2869978477214568,0.36429510268574167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,middle vocational,1470,0.3084016541114058,0.27666708853322625,0.34013621968958535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,vocational + Abi,53,0.0346705766826335,0.0107977432547554,0.058543410110511604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,higher vocational,192,0.548801889707115,0.4086148482076104,0.6889889312066195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,higher education,230,0.4088324913972077,0.3407421391920285,0.47692284360238685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,405,0.15623794256040183,0.11147602309990494,0.2009998620208987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,middle vocational,500,0.11258452711245727,0.07663261173143461,0.14853644249347991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,69,0.13062890108682718,0.0560766636337514,0.20518113853990294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,higher education,58,0.023502396514752603,0.004605030848603392,0.042399762180901815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,82,0.03243536712920191,0.007795687924071228,0.057075046334332594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,inadequately,118,3.452457462698826,3.0078787848158512,3.8970361405818004,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1988,18-29 J.,general elemantary,808,1.4079032316815243,1.2837254595543182,1.5320810038087305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,middle vocational,1299,1.3744556209037542,1.2904332260413196,1.4584780157661887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,vocational + Abi,105,0.6128448957282355,0.4275884274542305,0.7981013640022405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,higher vocational,78,1.9940343442874953,1.5967546432827715,2.3913140452922192,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,18-29 J.,higher education,76,1.0073907741111887,0.698880362259044,1.3159011859633334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,inadequately,238,2.586903899677282,2.382896371364591,2.7909114279899727,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0
1988,30-45 J.,general elemantary,534,3.0724610843960707,2.9143418132523182,3.230580355539823,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,30-45 J.,middle vocational,1505,2.7112765846400166,2.619445361501313,2.80310780777872,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1988,30-45 J.,vocational + Abi,92,3.234341988093666,2.837751740919897,3.6309322352674354,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0
1988,30-45 J.,higher vocational,211,3.1503889757957477,2.8692434639589544,3.431534487632541,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,30-45 J.,higher education,343,2.7903181941785444,2.573857214435317,3.006779173921772,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1988,46-65 J.,inadequately,308,0.9876041721419727,0.8774912055220778,1.0977171387618676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,46-65 J.,general elemantary,889,0.3414684765042839,0.2913523493231645,0.3915846036854033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,middle vocational,1428,0.3343352910076395,0.2999149900306065,0.36875559198467245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,vocational + Abi,52,0.10485000768927012,0.05241919962123717,0.15728081575730307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,higher vocational,182,0.5430784939062572,0.38614171193319224,0.7000152758793221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,higher education,227,0.5189517877553773,0.4468637467100771,0.5910398288006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,379,0.13629607749906872,0.0933776306267593,0.17921452437137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,middle vocational,496,0.06256918748330345,0.03692786428461038,0.08821051068199652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,69,0.10146071473263824,0.047349703349943824,0.15557172611533265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,higher education,56,0.014347511985127995,-0.0007491111751582163,0.029444135145414205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,88,0.10432185221399252,0.05902077723931088,0.14962292718867418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,inadequately,111,2.2873719624585225,1.9444685078019233,2.6302754171151217,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1989,18-29 J.,general elemantary,775,1.571503250016753,1.4373882353024094,1.7056182647310965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,middle vocational,1306,1.5668776652074297,1.4645247951963405,1.6692305352185188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,vocational + Abi,121,0.6208935440353913,0.4308461188577343,0.8109409692130484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,higher vocational,79,1.6402759102554187,1.2593354089895,2.021216411521338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,higher education,78,1.3035754639180053,0.8406765647095031,1.7664743631265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 J.,inadequately,219,2.8534024871579193,2.6073128749275774,3.0994920993882613,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1989,30-45 J.,general elemantary,498,3.3182425700827958,3.1445713384085834,3.491913801757008,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,30-45 J.,middle vocational,1464,3.002974936581103,2.9033384059526406,3.1026114672095653,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,30-45 J.,vocational + Abi,92,3.638984884929842,3.1750132775805704,4.102956492279113,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0
