year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,59,0.80614,0.19697,1.41532,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Pre-primary Level,187,0.07971,0.00028,0.15914,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Primary Level,163,1.78144,1.14157,2.42131,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,Lower Secondary Level,959,0.86216,0.71159,1.01274,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Upper Secondary Level,1431,1.27758,1.11410,1.44105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.15572,0.53906,1.77238,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,First Stage of Tertiary Education,110,1.77379,1.03789,2.50969,0.00000,0.00000,0.64721,0.0,1.61803,,,
1985,17-29 y.,Second Stage of Tertiary Education,120,1.15714,0.57806,1.73622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,No answer / don't know,32,1.44997,0.51320,2.38675,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,30-45 y.,Primary Level,320,2.35044,1.99003,2.71085,0.00000,1.00000,4.00000,0.0,10.00000,,,
1985,30-45 y.,Lower Secondary Level,679,2.41971,2.16472,2.67470,0.00000,1.00000,4.00000,0.0,10.00000,,,
1985,30-45 y.,Upper Secondary Level,1760,2.23744,2.08507,2.38982,0.00000,0.00000,4.00000,0.0,10.00000,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,87,2.10997,1.32671,2.89323,0.00000,0.00000,3.00000,0.0,7.50000,,,
1985,30-45 y.,First Stage of Tertiary Education,233,2.43841,1.99156,2.88526,0.00000,1.00000,4.00000,0.0,10.00000,,,
1985,30-45 y.,Second Stage of Tertiary Education,362,2.30407,1.94644,2.66171,0.00000,0.00000,4.00000,0.0,10.00000,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,337,0.83628,0.60646,1.06609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Lower Secondary Level,999,0.36946,0.27621,0.46270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Upper Secondary Level,1475,0.24358,0.18660,0.30055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.21557,-0.06790,0.49903,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,First Stage of Tertiary Education,195,0.30709,0.16466,0.44951,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Second Stage of Tertiary Education,216,0.27441,0.17446,0.37437,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,0.06623,0.01946,0.11300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Upper Secondary Level,514,0.07201,0.02766,0.11635,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.08986,-0.02203,0.20175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Second Stage of Tertiary Education,56,0.19614,0.02632,0.36597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,62,0.57158,0.03810,1.10505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Pre-primary Level,188,0.08334,0.00734,0.15933,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Primary Level,162,1.76410,1.15514,2.37306,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,17-29 y.,Lower Secondary Level,948,0.91818,0.74889,1.08746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Upper Secondary Level,1395,1.34198,1.17205,1.51191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,106,1.02348,0.50890,1.53806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,First Stage of Tertiary Education,100,1.58108,0.94988,2.21228,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,17-29 y.,Second Stage of Tertiary Education,94,1.38066,0.56911,2.19221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,280,2.37244,1.98364,2.76125,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,30-45 y.,Lower Secondary Level,617,2.92716,2.61044,3.24388,0.00000,1.00000,5.00000,0.0,12.50000,,,
1986,30-45 y.,Upper Secondary Level,1657,2.39065,2.22328,2.55801,0.00000,1.00000,4.00000,0.0,10.00000,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,95,2.52625,1.76208,3.29042,0.00000,0.00000,3.00000,0.0,7.50000,,,
1986,30-45 y.,First Stage of Tertiary Education,214,2.97695,2.45509,3.49881,0.00000,2.00000,4.00000,0.0,10.00000,,,
1986,30-45 y.,Second Stage of Tertiary Education,376,2.29942,1.93725,2.66158,0.00000,0.00000,4.00000,0.0,10.00000,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,317,1.00077,0.74934,1.25220,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,46-65 y.,Lower Secondary Level,949,0.35858,0.27603,0.44112,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Upper Secondary Level,1467,0.29801,0.23395,0.36206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,54,0.08954,-0.00823,0.18732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,First Stage of Tertiary Education,193,0.38731,0.18759,0.58703,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Second Stage of Tertiary Education,226,0.32906,0.21363,0.44449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,0.11088,0.03161,0.19015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Upper Secondary Level,474,0.04076,0.01413,0.06739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,0.08981,-0.06196,0.24158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Second Stage of Tertiary Education,53,0.01648,-0.01861,0.05158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,17-29 y.,No answer / don't know,74,1.14528,0.48132,1.80923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,Pre-primary Level,191,0.13653,-0.03083,0.30388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,Primary Level,136,1.89046,1.28142,2.49949,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,17-29 y.,Lower Secondary Level,924,1.15871,0.96338,1.35403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,Upper Secondary Level,1398,1.38928,1.21561,1.56296,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,106,1.23565,0.48936,1.98194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,First Stage of Tertiary Education,89,1.45596,0.82827,2.08365,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,Second Stage of Tertiary Education,90,1.21545,0.54488,1.88602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,No answer / don't know,,,,,,,,,,,,
1987,30-45 y.,Primary Level,276,3.02723,2.56143,3.49304,0.00000,1.00000,5.00000,0.0,12.50000,,,
1987,30-45 y.,Lower Secondary Level,588,3.10799,2.79004,3.42594,0.00000,1.00000,5.00000,0.0,12.50000,,,
