year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.07970395698202128,0.0014362776630868213,0.13660686581619041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,163,1.7931322973592365,0.9027827353956828,2.413175892713693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,959,0.8617163820166395,0.7033804264471915,1.0248553234425213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1431,1.276698835520663,1.0820733454083589,1.4422815730738288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.157030316645514,0.32322702734190334,1.750397816452625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,110,1.7734481960512016,0.8790417867466296,2.3208588379696975,0.0,0.0,0.8424305560601604,0.0,2.1060763901504007,0.0,0.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,120,1.1547733067367267,0.4668771090798922,1.6617289718490333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,320,2.350212854613637,1.8432644407270198,2.7579473541618924,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1985,30-45 y.,Lower Secondary Level,679,2.4204582611154195,2.0868638139332636,2.6935873080781385,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 y.,Upper Secondary Level,1760,2.237036081557828,2.065498406723843,2.39274352249471,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,87,2.106912052711125,1.124675705530652,2.8743400926217295,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,233,2.439028669605286,1.9839115179836413,2.878156374941028,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 y.,Second Stage of Tertiary Education,362,2.3041787307157255,1.8561236993904315,2.593374598389467,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,Primary Level,337,0.8362948855404724,0.5526729963337129,1.112776151454456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,999,0.3693110226283087,0.2611264591266108,0.4550156176473618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1474,0.23605535368129857,0.18325719509696903,0.28454867796807937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.21560893457027847,-0.1864452674704532,0.4202679078017696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
