year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,0.8023604699722487,0.5021630844662479,1.1025578554782496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1985,18-29 J.,in school,0.10482011707367042,0.033803149802624555,0.1758370843447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,18-29 J.,inadequately,2.1414393297798435,1.7895918943460205,2.4932867652136665,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,147.0
1985,18-29 J.,general elemantary,0.9824659122083179,0.8982862913508216,1.0666455330658142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
1985,18-29 J.,middle vocational,1.2772831522709052,1.1978100392954145,1.3567562652463958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1985,18-29 J.,vocational + Abi,1.157030316645514,0.8613460954224857,1.4527145378685424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1985,18-29 J.,higher vocational,1.7734481960512019,1.4206869196022636,2.12620947250014,0.0,0.0,0.8531967482922188,0.0,2.132991870730547,0.0,0.0,0.0,110.0
1985,18-29 J.,higher education,1.1547733067367272,0.8772676476691179,1.4322789658043364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1985,30-45 J.,-1,1.452413711050575,1.0157888830487776,1.8890385390523725,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,32.0
1985,30-45 J.,inadequately,2.350212854613637,2.176184661398613,2.5242410478286614,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,320.0
1985,30-45 J.,general elemantary,2.42045826111542,2.2970434619767084,2.5438730602541315,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,679.0
1985,30-45 J.,middle vocational,2.2370360815578283,2.1632611534570354,2.310811009658621,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,1760.0
1985,30-45 J.,vocational + Abi,2.1069120527111247,1.7327737523746123,2.481050353047637,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,87.0
1985,30-45 J.,higher vocational,2.439028669605286,2.223584565785758,2.6544727734248137,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,233.0
1985,30-45 J.,higher education,2.3041787307157255,2.131413942214017,2.4769435192174343,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,362.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,0.8362948855404726,0.725303874895231,0.9472858961857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
1985,46-65 J.,general elemantary,0.3693110226283087,0.3241808211595817,0.41444122409703577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
1985,46-65 J.,middle vocational,0.23605535368129849,0.20943912756600597,0.262671579796591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.0
1985,46-65 J.,vocational + Abi,0.2156089345702784,0.08097238953866276,0.35024547960189406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,46-65 J.,higher vocational,0.3580350752060672,0.2720330441663081,0.4440371062458263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1985,46-65 J.,higher education,0.2744532100017818,0.22627270551158457,0.32263371449197903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,0.06622187894766245,0.043617515367204554,0.08882624252812034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1985,66 und älter,middle vocational,0.07199567378132186,0.05055176428708508,0.09343958327555865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,0.08986951635516927,0.03646390410081004,0.14327512860952848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1985,66 und älter,higher education,0.1961386601223805,0.11563415000672976,0.2766431702380312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,0.5727379330816467,0.316993689635373,0.8284821765279203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1986,18-29 J.,in school,0.09032936057844944,0.03845859536440422,0.14220012579249466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,18-29 J.,inadequately,1.8900553557646973,1.5669743066690665,2.2131364048603284,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,141.0
1986,18-29 J.,general elemantary,1.0055960835788202,0.9128321414628344,1.098360025694806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
1986,18-29 J.,middle vocational,1.3432530110119367,1.260720162935828,1.4257858590880454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
1986,18-29 J.,vocational + Abi,1.0230148097915075,0.7765103016690552,1.2695193179139597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1986,18-29 J.,higher vocational,1.580026866509434,1.2778887453028323,1.8821649877160356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,100.0
1986,18-29 J.,higher education,1.4276412118129798,1.0308641799035074,1.824418243722452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,2.372166170069321,2.184533629242898,2.559798710895744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,280.0
1986,30-45 J.,general elemantary,2.9271948926937745,2.7740046919411436,3.0803850934464054,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,617.0
1986,30-45 J.,middle vocational,2.3905815760130196,2.3095171300862702,2.471646021939769,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1657.0
1986,30-45 J.,vocational + Abi,2.5235222956675196,2.157913249531608,2.8891313418034312,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,95.0
1986,30-45 J.,higher vocational,2.979183086059407,2.7276263688984437,3.2307398032203705,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,214.0
1986,30-45 J.,higher education,2.283832958913573,2.1094350071321295,2.458230910695016,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,377.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,1.0006996525148064,0.8792961223323373,1.1221031826972756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,317.0
1986,46-65 J.,general elemantary,0.3585158578513715,0.31856010316311717,0.3984716125396259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
1986,46-65 J.,middle vocational,0.29395129905853834,0.2631349036253165,0.3247676944917602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0
1986,46-65 J.,vocational + Abi,0.08957193358119739,0.04325411766238082,0.13588974950001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1986,46-65 J.,higher vocational,0.41427094579279494,0.31495837909082125,0.5135835124947686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1986,46-65 J.,higher education,0.329049727367142,0.27340299525550155,0.38469645947878245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,0.11084794229634687,0.07255083126719963,0.1491450533254941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
1986,66 und älter,middle vocational,0.04071238045412954,0.027850367959588052,0.05357439294867103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,0.08982308068952803,0.01748803170514826,0.1621581296739078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1986,66 und älter,higher education,0.016487762865187588,-0.00012938240155457859,0.033104908131929754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,1.1441134337729704,0.8276152681912103,1.4606115993547304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1987,18-29 J.,in school,0.10906110242563703,0.0645225106794415,0.15359969417183256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1987,18-29 J.,inadequately,1.9896081134108803,1.6756083765897232,2.3036078502320376,0.0,0.0,2.976425265695908,0.0,7.441063164239769,0.0,0.0,0.0,123.0
1987,18-29 J.,general elemantary,1.2751701961211732,1.1682185142675263,1.3821218779748201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1987,18-29 J.,middle vocational,1.3944813901840418,1.309943862976121,1.4790189173919626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
1987,18-29 J.,vocational + Abi,1.2398693019931126,0.8816746907833128,1.5980639132029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1987,18-29 J.,higher vocational,1.4590084412500786,1.1587114290379241,1.759305453462233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1987,18-29 J.,higher education,1.22061893935879,0.8995357374075872,1.541702141309993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,3.025493740318045,2.800714258906219,3.2502732217298713,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,276.0
1987,30-45 J.,general elemantary,3.106044560962641,2.9523203682628356,3.2597687536624464,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,588.0
1987,30-45 J.,middle vocational,2.709904582783141,2.617313460747223,2.8024957048190595,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995,1601.0
1987,30-45 J.,vocational + Abi,2.516844377116209,2.1639482447501743,2.8697405094822432,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,96.0
1987,30-45 J.,higher vocational,3.2397212370890256,2.966954125309317,3.512488348868734,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,216.0
1987,30-45 J.,higher education,2.614077513459618,2.4326024754703113,2.7955525514489246,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,0.9108520591945639,0.7976808912571604,1.0240232271319676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
1987,46-65 J.,general elemantary,0.32564647520359924,0.2869978477214568,0.36429510268574167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
1987,46-65 J.,middle vocational,0.3084016541114058,0.27666708853322625,0.34013621968958535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1987,46-65 J.,vocational + Abi,0.0346705766826335,0.0107977432547554,0.058543410110511604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,46-65 J.,higher vocational,0.548801889707115,0.4086148482076104,0.6889889312066195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1987,46-65 J.,higher education,0.4088324913972077,0.3407421391920285,0.47692284360238685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,0.15623794256040183,0.11147602309990494,0.2009998620208987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
1987,66 und älter,middle vocational,0.11258452711245727,0.07663261173143461,0.14853644249347991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,0.13062890108682718,0.0560766636337514,0.20518113853990294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1987,66 und älter,higher education,0.023502396514752603,0.004605030848603392,0.042399762180901815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
