year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.07970395698202128,0.0002759727304581794,0.15913194123358437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,163,1.7931322973592365,1.1480321045981097,2.438232490120363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,959,0.8617163820166395,0.711185433567997,1.012247330465282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1431,1.276698835520663,1.1132742274611944,1.4401234435801316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.157030316645514,0.5401497759319385,1.7739108573590896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,110,1.7734481960512016,1.0374888470587762,2.509407545043627,0.0,0.0,0.8424305560601604,0.0,2.1060763901504007,0.0,0.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,120,1.1547733067367267,0.576363915971158,1.7331826975022955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,320,2.350212854613637,1.989804425716236,2.7106212835110384,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1985,30-45 y.,Lower Secondary Level,679,2.4204582611154195,2.165383377534245,2.675533144696594,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 y.,Upper Secondary Level,1760,2.237036081557828,2.0847247491814187,2.389347413934237,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,87,2.106912052711125,1.3240043420763028,2.8898197633459475,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,233,2.439028669605286,1.992210766181746,2.8858465730288256,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 y.,Second Stage of Tertiary Education,362,2.3041787307157255,1.9465452370884917,2.661812224342959,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,Primary Level,337,0.8362948855404724,0.6064793075250199,1.0661104635559249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,999,0.3693110226283087,0.2760889456486668,0.46253309960795064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1474,0.23605535368129857,0.18109772762543186,0.2910129797371653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.21560893457027847,-0.06787863152473805,0.499096500665295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
