year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,187,0.07970395698202128,0.041455487457000874,0.11795242650704169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,163,1.7931322973592365,1.4827862782036623,2.1034783165148108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,959,0.8617163820166395,0.7888457934578372,0.9345869705754417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1431,1.276698835520663,1.1975535180788763,1.3558441529624496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,110,1.157030316645514,0.8613460954224857,1.4527145378685424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,110,1.7734481960512014,1.4206869196022631,2.1262094725001397,0.0,0.0,0.8424305560601731,0.0,2.1060763901504327,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,120,1.1547733067367267,0.8772676476691175,1.432278965804336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Primary Level,320,2.350212854613637,2.1761846613986124,2.524241047828662,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1985,46-65 y.,Lower Secondary Level,679,2.42045826111542,2.2970434619767084,2.5438730602541315,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,46-65 y.,Upper Secondary Level,1760,2.237036081557828,2.163261153457035,2.3108110096586207,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,87,2.106912052711125,1.7327737523746125,2.4810503530476375,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,46-65 y.,First Stage of Tertiary Education,233,2.439028669605286,2.223584565785758,2.6544727734248137,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
1985,46-65 y.,Second Stage of Tertiary Education,362,2.304178730715725,2.1314139422140164,2.476943519217434,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,66 and older,Primary Level,337,0.8362948855404726,0.725303874895231,0.9472858961857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Lower Secondary Level,999,0.3693110226283087,0.3241808211595817,0.41444122409703577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Upper Secondary Level,1474,0.23605535368129849,0.20943912756600597,0.262671579796591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Post-secondary Non-tertiary Level,61,0.21560893457027847,0.08097238953866279,0.3502454796018941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,First Stage of Tertiary Education,196,0.35803507520606714,0.272033044166308,0.44403710624582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Second Stage of Tertiary Education,216,0.27445321000178186,0.22627270551158463,0.3226337144919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Primary Level,,,,,,,,,,,,
1985,,Lower Secondary Level,424,0.06622187894766243,0.04361751536720454,0.08882624252812032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Upper Secondary Level,514,0.07199567378132186,0.05055176428708508,0.09343958327555865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
