year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,89,0.10482011707367042,0.033803149802624555,0.1758370843447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,inadequately,147,2.1414393297798435,1.7895918943460205,2.4932867652136665,5.142043745367607,0.0,0.0,12.855109363419018,-7.71306561805141,0.0,0.0,0.0
1985,18-29 J.,general elemantary,821,0.9824659122083179,0.8982862913508216,1.0666455330658142,0.0,0.0,3.2841290669883003,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,middle vocational,1422,1.2772831522709054,1.1978100392954145,1.3567562652463963,4.699764762626296,0.0,0.0,11.74941190656574,-7.049647143939445,0.0,0.0,0.0
1985,18-29 J.,vocational + Abi,110,1.157030316645514,0.8613460954224856,1.4527145378685424,0.0338490322858815,0.8011525308105747,0.0,0.08462258071470374,-0.05077354842882225,0.0,0.0,0.0
1985,18-29 J.,higher vocational,110,1.7734481960512019,1.4206869196022636,2.12620947250014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,higher education,120,1.1547733067367267,0.8772676476691175,1.432278965804336,0.0,2.4691281401950227,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,inadequately,320,2.350212854613637,2.176184661398613,2.5242410478286614,3.6383344899376033,2.4693457152112916,2.5874161971026837,5.214711929189983,1.0110387578503042,1.0,0.0,2.0
1985,30-45 J.,general elemantary,679,2.42045826111542,2.2970434619767084,2.5438730602541315,3.908621945902741,4.6255522281248425,0.0,9.771554864756853,-5.862932918854112,1.0,1.0,2.0
1985,30-45 J.,middle vocational,1760,2.2370360815578283,2.1632611534570354,2.310811009658621,0.0,1.5432964305617,0.6946714116363362,10.0,0.0,0.0,-1.0,0.0
1985,30-45 J.,vocational + Abi,87,2.106912052711125,1.7327737523746125,2.4810503530476375,0.0,0.2664383666355686,5.386076040559742,2.0,2.0,0.0,-1.0,0.0
1985,30-45 J.,higher vocational,233,2.439028669605286,2.223584565785758,2.6544727734248137,2.0,1.8538525457347166,1.0813691007080344,3.3779463489379484,-0.29657724822991405,1.0,1.0,2.0
1985,30-45 J.,higher education,362,2.3041787307157255,2.131413942214017,2.4769435192174343,1.4499937148664326,0.03852751821436773,3.0772477629837915,4.0,0.0,0.0,-1.0,0.0
1985,46-65 J.,inadequately,337,0.8362948855404726,0.725303874895231,0.9472858961857142,0.0,0.0,0.6634421866732951,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,general elemantary,999,0.36931102262830867,0.32418082115958163,0.4144412240970357,0.0,0.0,4.249986654661965,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,middle vocational,1474,0.23605535368129857,0.20943912756600605,0.26267157979659106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,vocational + Abi,61,0.21560893457027844,0.08097238953866276,0.3502454796018941,3.905350426038223,0.0,0.0,9.763376065095557,-5.858025639057335,0.0,0.0,0.0
1985,46-65 J.,higher vocational,196,0.35803507520606714,0.272033044166308,0.44403710624582626,0.9409600904610174,0.0,0.0,2.352400226152543,-1.411440135691526,0.0,0.0,0.0
1985,46-65 J.,higher education,216,0.27445321000178186,0.22627270551158463,0.3226337144919791,0.2835704172299045,1.6483871724309362,0.0,0.7089260430747613,-0.42535562584485676,0.0,0.0,0.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,424,0.06622187894766243,0.04361751536720454,0.08882624252812032,0.0,7.36148262517359,1.7643246262912593,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,middle vocational,514,0.07199567378132186,0.05055176428708508,0.09343958327555865,0.0,0.0,0.25179667188010824,3.0,0.0,0.0,0.0,0.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,80,0.08986951635516928,0.03646390410081005,0.1432751286095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,higher education,56,0.1961386601223805,0.11563415000672975,0.2766431702380312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,94,0.09032936057844944,0.03845859536440422,0.14220012579249466,0.18107433879913,0.0,2.4092705790872078,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,inadequately,141,1.8900553557646973,1.5669743066690662,2.2131364048603284,12.0,7.5364855151723065,0.0,30.0,-18.0,0.0,0.0,0.0
1986,18-29 J.,general elemantary,807,1.0055960835788205,0.9128321414628346,1.0983600256948063,1.288555602369596,0.0,0.0,3.2213890059239905,-1.9328334035543941,0.0,0.0,0.0
1986,18-29 J.,middle vocational,1388,1.343253011011937,1.2607201629358282,1.4257858590880457,0.0,0.0,0.9044922404718664,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,vocational + Abi,106,1.0230148097915077,0.7765103016690554,1.2695193179139599,0.020199400028628967,3.4420995088334214,0.0,0.050498500071572416,-0.03029910004294345,0.0,0.0,0.0
1986,18-29 J.,higher vocational,100,1.5800268665094337,1.277888745302832,1.8821649877160354,4.076618897917403,0.0,0.0,10.191547244793508,-6.1149283468761055,0.0,0.0,0.0
1986,18-29 J.,higher education,93,1.42764121181298,1.0308641799035076,1.8244182437224523,7.753278068183722,1.2206014354085089,0.0,19.383195170459302,-11.629917102275583,0.0,0.0,0.0
1986,30-45 J.,inadequately,280,2.372166170069321,2.1845336292428974,2.5597987108957443,7.272512297870362,0.0,2.0,15.181280744675906,-5.908768446805543,1.0,0.0,2.0
1986,30-45 J.,general elemantary,617,2.9271948926937745,2.7740046919411436,3.0803850934464054,7.881178810978271,1.899005202418008,7.53133367658001,10.0,0.0,1.0,0.0,2.0
1986,30-45 J.,middle vocational,1657,2.3905815760130196,2.3095171300862702,2.471646021939769,0.5822582432963025,2.0,0.0,1.455645608240756,-0.8733873649444537,1.0,1.0,1.0
1986,30-45 J.,vocational + Abi,95,2.52352229566752,2.1579132495316085,2.8891313418034317,1.857852877232561,1.5449691425238772,1.1315076312973418,2.94737074613539,0.041989762394512686,0.0,-3.0,0.0
1986,30-45 J.,higher vocational,214,2.9791830860594075,2.727626368898444,3.230739803220371,3.8212821633209555,1.3151316634433206,0.16126430914704515,9.311308944581821,-5.32876247211382,2.0,2.0,3.0
1986,30-45 J.,higher education,377,2.2838329589135724,2.109435007132129,2.4582309106950158,0.0,8.839420135227712,0.0,0.0,0.0,0.0,-1.0,0.0
1986,46-65 J.,inadequately,317,1.0006996525148066,0.8792961223323376,1.1221031826972758,0.4968381526605996,0.0318209087693595,0.0,6.0,-0.7452572289908994,0.0,0.0,0.0
1986,46-65 J.,general elemantary,949,0.35851585785137147,0.3185601031631171,0.3984716125396258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,middle vocational,1466,0.2939512990585384,0.26313490362531655,0.32476769449176024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,vocational + Abi,54,0.0895719335811974,0.043254117662380825,0.13588974950001398,0.0,0.14390239902074464,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,higher vocational,194,0.41427094579279494,0.31495837909082125,0.5135835124947686,0.0,0.643526301353987,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,higher education,226,0.3290497273671421,0.27340299525550166,0.38469645947878256,0.054493531466020206,1.0505720380066292,0.0,0.13623382866505052,-0.08174029719903031,0.0,0.0,0.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,393,0.11084794229634685,0.0725508312671996,0.1491450533254941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,middle vocational,474,0.04071238045412954,0.02785036795958805,0.05357439294867103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,73,0.08982308068952802,0.017488031705148246,0.1621581296739078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,higher education,53,0.016487762865187588,-0.00012938240155457859,0.033104908131929754,0.8392607144616407,0.0,0.0,2.098151786154102,-1.258891071692461,0.0,0.0,0.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,109,0.10906110242563706,0.06452251067944154,0.15359969417183258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,inadequately,123,1.9896081134108803,1.675608376589723,2.3036078502320376,0.4177416697585208,0.0,5.40392923480724,0.0,8.0,0.0,0.0,0.0
1987,18-29 J.,general elemantary,790,1.2751701961211734,1.1682185142675265,1.3821218779748203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,middle vocational,1389,1.3944813901840416,1.3099438629761209,1.4790189173919623,6.855429172091638,5.232890673870415,0.0,17.138572930229095,-10.283143758137456,0.0,0.0,0.0
1987,18-29 J.,vocational + Abi,106,1.2398693019931126,0.8816746907833128,1.5980639132029124,0.021956325743365923,0.0,0.0,0.05489081435841481,-0.032934488615048885,0.0,0.0,0.0
1987,18-29 J.,higher vocational,89,1.4590084412500783,1.1587114290379237,1.759305453462233,7.845002199073729,0.0,0.0,19.612505497684324,-11.767503298610594,0.0,0.0,0.0
1987,18-29 J.,higher education,90,1.2206189393587898,0.899535737407587,1.5417021413099927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,inadequately,276,3.0254937403180446,2.8007142589062184,3.250273221729871,7.133947787890294,0.0,0.0,17.83486946972574,-10.700921681835442,1.0,-1.0,2.0
1987,30-45 J.,general elemantary,588,3.1060445609626406,2.952320368262835,3.259768753662446,0.3098661009419348,1.7346424593938932,0.0,2.0,-0.4647991514129022,1.0,0.0,1.0
1987,30-45 J.,middle vocational,1601,2.709904582783141,2.617313460747223,2.8024957048190595,0.1268317331977924,0.0,0.0,0.317079332994481,-0.1902475997966886,1.0,1.0,2.0
1987,30-45 J.,vocational + Abi,96,2.5168443771162092,2.1639482447501748,2.8697405094822437,2.2782411961440103,3.0566414259708203,0.0,5.695602990360026,-3.4173617942160153,0.0,-2.0,0.0
1987,30-45 J.,higher vocational,216,3.239721237089025,2.9669541253093166,3.5124883488687337,0.9124627626325017,1.3520403223766293,0.0,12.0,-1.3686941439487526,2.0,2.0,3.0
1987,30-45 J.,higher education,364,2.614077513459618,2.4326024754703113,2.7955525514489246,5.759126629023767,9.596557875470562,7.543732564899784,3.0822177252097402,0.0,1.0,0.0,2.0
1987,46-65 J.,inadequately,322,0.9108520591945642,0.7976808912571607,1.0240232271319678,0.9451225667899481,0.0,0.0,2.3628064169748706,-1.4176838501849223,0.0,0.0,0.0
1987,46-65 J.,general elemantary,919,0.3256464752035993,0.28699784772145687,0.3642951026857417,2.6568190481478964,0.0,0.5597520576749333,5.802419533857341,-2.5858484280345113,0.0,0.0,0.0
1987,46-65 J.,middle vocational,1470,0.30840165411140574,0.2766670885332262,0.3401362196895853,1.6357070380218792,0.0,2.6401013492646506,1.0,0.0,0.0,0.0,0.0
1987,46-65 J.,vocational + Abi,53,0.03467057668263351,0.010797743254755403,0.05854341011051161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,higher vocational,192,0.548801889707115,0.4086148482076104,0.6889889312066195,0.5351448873427861,0.0,0.0,1.3378622183569653,-0.8027173310141791,0.0,0.0,0.0
1987,46-65 J.,higher education,230,0.4088324913972077,0.3407421391920285,0.47692284360238685,0.0,2.319226745727357,0.8504511653351281,8.0,0.0,0.0,0.0,0.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,405,0.15623794256040183,0.11147602309990494,0.2009998620208987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,middle vocational,500,0.1125845271124573,0.07663261173143462,0.14853644249347997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,69,0.13062890108682712,0.056076663633751356,0.20518113853990289,0.0,0.0,0.9525917835616663,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,higher education,58,0.023502396514752603,0.004605030848603392,0.042399762180901815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,82,0.03243536712920192,0.007795687924071232,0.05707504633433261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,inadequately,118,3.4524574626988267,3.007878784815852,3.8970361405818013,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
1988,18-29 J.,general elemantary,808,1.4079032316815243,1.2837254595543182,1.5320810038087305,0.0,6.16941247073491,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,middle vocational,1299,1.3744556209037542,1.2904332260413196,1.4584780157661887,0.0,1.797931501369329,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,vocational + Abi,105,0.6128448957282354,0.42758842745423037,0.7981013640022405,5.951064200052967,0.0,0.0,14.877660500132416,-8.92659630007945,0.0,0.0,0.0
1988,18-29 J.,higher vocational,78,1.9940343442874957,1.596754643282772,2.3913140452922192,7.632161277855454,2.420697875940918,0.2530108881372706,18.700886862432732,-10.815714696440006,0.0,0.0,0.0
1988,18-29 J.,higher education,76,1.0073907741111885,0.6988803622590438,1.3159011859633332,0.0,3.443283746319076,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,inadequately,238,2.586903899677283,2.382896371364592,2.7909114279899736,2.231147943093427,2.5769763442861104,5.472363149130913,12.0,3.0,2.0,2.0,4.0
1988,30-45 J.,general elemantary,534,3.0724610843960716,2.914341813252319,3.230580355539824,2.8903869322359492,7.113110847572393,9.544634311984861,0.0,0.0,2.0,2.0,3.0
1988,30-45 J.,middle vocational,1505,2.711276584640016,2.6194453615013127,2.8031078077787197,8.517436927554176,0.0,2.4947261199792754,17.551503138916527,-6.5393400913830755,1.0,1.0,2.0
1988,30-45 J.,vocational + Abi,92,3.234341988093665,2.8377517409198956,3.630932235267434,0.0,6.7754707626034145,6.684526245503636,0.0,3.0,2.0,1.0,4.0
1988,30-45 J.,higher vocational,211,3.150388975795748,2.869243463958955,3.4315344876325415,10.07682558464828,2.0,0.0,25.192063961620697,-15.11523837697242,2.0,2.0,3.0
1988,30-45 J.,higher education,343,2.790318194178544,2.5738572144353165,3.0067791739217715,9.312547907320143,0.9073516463207532,1.2013762460203388,21.479305399269847,-10.965381245929368,0.0,-1.0,0.0
1988,46-65 J.,inadequately,308,0.9876041721419732,0.8774912055220783,1.097717138761868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1988,46-65 J.,general elemantary,889,0.3414684765042839,0.2913523493231645,0.3915846036854033,0.07080815709971006,0.0,0.0,0.17702039274927514,-0.10621223564956508,0.0,0.0,0.0
1988,46-65 J.,middle vocational,1428,0.3343352910076395,0.2999149900306065,0.36875559198467245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,vocational + Abi,52,0.10485000768927014,0.05241919962123717,0.1572808157573031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,higher vocational,182,0.5430784939062572,0.38614171193319224,0.7000152758793221,0.08356315882151294,0.0,0.0,0.20890789705378235,-0.1253447382322694,0.0,0.0,0.0
1988,46-65 J.,higher education,227,0.5189517877553773,0.4468637467100771,0.5910398288006775,1.3294945900943873,0.0,0.0,3.323736475235968,-1.994241885141581,0.0,0.0,0.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,379,0.13629607749906875,0.09337763062675933,0.17921452437137816,0.8212142483942433,0.0,0.7240831050052495,0.966910963477734,0.0,0.0,0.0,0.0
1988,66 und älter,middle vocational,496,0.06256918748330344,0.03692786428461037,0.0882105106819965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,69,0.10146071473263826,0.04734970334994385,0.15557172611533268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,higher education,56,0.014347511985127995,-0.0007491111751582163,0.029444135145414205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
