year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.07970,-0.02134,0.13714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Primary Level,163,1.79313,0.97582,2.50022,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,959,0.86172,0.71443,1.02750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1431,1.27670,1.13443,1.44871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.15703,0.32377,1.83052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,First Stage of Tertiary Education,110,1.77345,0.97866,2.41380,0.00000,0.00000,0.84243,0.0,2.10608,0.0,0.00000,0.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,1.15477,0.47127,1.69561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Primary Level,320,2.35021,1.86162,2.72881,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1985,30-45 y.,Lower Secondary Level,679,2.42046,2.10256,2.70172,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1985,30-45 y.,Upper Secondary Level,1760,2.23704,2.06657,2.41535,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,87,2.10691,1.23923,2.93877,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-2.00000,0.00000
1985,30-45 y.,First Stage of Tertiary Education,233,2.43903,1.99900,2.84865,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.97500,2.00000
1985,30-45 y.,Second Stage of Tertiary Education,362,2.30418,1.95841,2.65697,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1985,46-65 y.,Primary Level,337,0.83629,0.51016,1.09903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Lower Secondary Level,999,0.36931,0.25774,0.44761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Upper Secondary Level,1474,0.23606,0.17126,0.28666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.21561,-0.10254,0.43122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,First Stage of Tertiary Education,196,0.35804,0.17906,0.51669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
