year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10756,0.9955525245484091,0.9723136295882162,1.018791419508602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10318,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10214,1.1687437753526013,1.141786862223596,1.1957006884816066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9754,1.1875937762072935,1.1596629026393923,1.2155246497751946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9479,1.2772426694154266,1.2465237031582197,1.3079616356726336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9290,0.6771458468052577,0.6519471229173458,0.7023445706931696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4347,1.812381535484408,1.7583445516062366,1.8664185193625793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9187,1.4870837767911234,1.452059021850706,1.5221085317315408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3896,1.7545842621736463,1.7013268833908173,1.8078416409564753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,9127,1.4874590456489267,1.4511010388932848,1.5238170524045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3757,1.9166578855481675,1.8564213608321125,1.9768944102642225,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9445,1.6186781248861262,1.5811190972384568,1.6562371525337956,0.0,0.0,0.06879297781240229,0.0,0.17198244453100572,0.0,0.0,0.0
1995,East,3618,1.6903216096244167,1.631841446987289,1.7488017722615443,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9033,1.7161836550532465,1.6753500171784976,1.7570172929279955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3552,1.7336046613414349,1.668588109333329,1.7986212133495407,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9742,1.6009810728567462,1.5629022664684158,1.6390598792450766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3709,1.628459881894988,1.5641087654390802,1.6928109983508959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16262,1.5297081658053129,1.5014209524545268,1.557995379156099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5345,1.316283551818561,1.2688625641855582,1.3637045394515637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16564,1.6755016085681087,1.644850111809485,1.7061531053267325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5246,1.3680950221249868,1.3184929647314774,1.4176970795184962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15392,1.6507262851674875,1.619013323975419,1.682439246359556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4956,1.4512756815005492,1.3961994078521378,1.5063519551489606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,1.6551346853415783,1.6230245630315738,1.6872448076515827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,1.4969801638570752,1.4407584625659033,1.553201865148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,1.4795461056883918,1.4468968816315504,1.5121953297452333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,1.6076237686552046,1.5465034954959382,1.668744041814471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22061,1.5164767831723578,1.4906343823713213,1.5423191839733943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6309,1.5663884925869027,1.5153386742246928,1.6174383109491126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5812,6.749872792266405,6.671976360687607,6.827769223845204,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,East,1332,6.99900884216466,6.8310367398698,7.166980944459519,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2013,West,19946,1.3919249393840307,1.3653900703463773,1.4184598084216842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,1.4534459373379665,1.4025043751269366,1.5043874995489963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19786,1.5077666493415764,1.4796972331674931,1.5358360655156598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5252,1.609864296593369,1.5534847938344973,1.6662437993522405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20839,1.5511306133776435,1.5241096310648428,1.5781515956904442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,1.6159165896471133,1.562382345556256,1.6694508337379705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20102,1.565806071202298,1.5378603760389915,1.5937517663656047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5546,1.546729018153728,1.494756820496673,1.5987012158107832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14690,1.8216469653115928,1.7857073283670746,1.857586602256111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3655,1.9963229775324156,1.9210211707661753,2.071624784298656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
