year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11023,0.9772551853224309,0.9545006499076409,1.000009720737221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10582,1.0504060028474782,1.0258062040125973,1.0750058016823592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,1.157679493323084,1.1311284923145943,1.1842304943315738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9968,1.1673479335768115,1.1399322913965273,1.1947635757570958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9661,1.2580157473929905,1.227805978377114,1.288225516408867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9460,0.6686341218733748,0.6438164165740246,0.693451827172725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4418,1.790121156917059,1.7367796853135489,1.843462628520569,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9337,1.472135208844954,1.4375510553991784,1.5067193622907296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3972,1.73187033423952,1.6793975824601242,1.784343086018916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,9272,1.4706727746562755,1.4347823438600498,1.5065632054525013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3829,1.8911399832797342,1.8317862992796323,1.950493667279836,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9591,1.6004234165257114,1.5633342919826212,1.6375125410688016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3693,1.669734574383723,1.6121638047231908,1.7273053440442554,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9191,1.6959297624391563,1.655636302570579,1.7362232223077336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3634,1.7060307564003698,1.6421909133283537,1.769870599472386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9889,1.5805128940318867,1.5429279062766512,1.618097881787122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3783,1.6024626198042318,1.5391816203457376,1.665743619262726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.5133212012130315,1.4853597239286882,1.5412826784973748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,1.2999618678110094,1.253217209747548,1.3467065258744708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.6541436558539722,1.623900122733981,1.6843871889739632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,1.348874284195315,1.3000584703480624,1.3976900980425675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,1.6279027559992696,1.596658277825806,1.6591472341727331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,1.4347642367621563,1.3804581306174057,1.4890703429069068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,1.6551346853415785,1.623024563031574,1.687244807651583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,1.4969801638570752,1.4407584625659033,1.553201865148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,1.4795461056883918,1.4468968816315504,1.5121953297452333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,1.6076237686552048,1.5465034954959385,1.6687440418144712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22062,1.516358894398629,1.490517942674165,1.542199846123093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,1.5662795660343094,1.5152353294974825,1.6173238025711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,6.748330720453837,6.67043951578012,6.826221925127554,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,East,1332,6.99900884216466,6.8310367398698,7.166980944459519,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2013,West,19947,1.3919030880127405,1.365369066004923,1.4184371100205582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,1.4534459373379662,1.4025043751269364,1.504387499548996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19786,1.5077666493415767,1.4796972331674934,1.53583606551566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5253,1.6098114793082356,1.5534381388475127,1.6661848197689586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20839,1.5511306133776432,1.5241096310648425,1.578151595690444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,1.6159165896471133,1.562382345556256,1.6694508337379705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20102,1.5658060712022976,1.537860376038991,1.5937517663656042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5546,1.546729018153728,1.494756820496673,1.5987012158107832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14690,1.821646965311593,1.7857073283670748,1.8575866022561112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3655,1.9963229775324156,1.9210211707661753,2.071624784298656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
