year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11023,0.9772551853224313,0.9303046927981847,1.0242056778466777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10582,1.0504060028474784,0.9996478600431996,1.1011641456517571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,1.157679493323084,1.1028952478232705,1.2124637388228976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9968,1.1673479335768115,1.1107793048055417,1.2239165623480814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9661,1.2580157473929905,1.1956815589902816,1.3203499357956994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9460,0.6686341218733748,0.617425665548632,0.7198425781981176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4418,1.790121156917059,1.6800411364466283,1.9002011773874896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9337,1.472135208844954,1.4007746992456318,1.5434957184442761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3972,1.73187033423952,1.6235797445358433,1.8401609239431969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,9272,1.4706727746562758,1.3966168413906326,1.544728707921919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3829,1.8911399832797342,1.7686474813559123,2.013632485203556,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9591,1.6004234165257112,1.5238944437148212,1.6769523893366012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3693,1.669734574383723,1.5509202178000985,1.7885489309673477,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9191,1.6959297624391558,1.6127885701230478,1.779070954755264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3634,1.70603075640037,1.574277605972858,1.837783906827882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9889,1.5805128940318864,1.5029610618049694,1.6580647262588035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3783,1.6024626198042318,1.4718645297645574,1.7330607098439061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
