year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11023,0.97726,0.92587,1.01834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,10582,1.05041,0.99253,1.10668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,10452,1.15768,1.09019,1.22778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,9968,1.16735,1.10763,1.21694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,9661,1.25802,1.18515,1.31987,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,9460,0.66863,0.61251,0.72333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4418,1.79012,1.66382,1.90593,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9337,1.47214,1.39046,1.55523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,3972,1.73187,1.61534,1.84521,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,West,9272,1.47067,1.38508,1.55479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,3829,1.89114,1.76074,2.00999,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9591,1.60042,1.50218,1.68345,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,3693,1.66973,1.51205,1.79866,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9191,1.69593,1.59324,1.80328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
