year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,0.9955525245484088,0.9723136295882159,1.0187914195086016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.0
1986,Westdeutschland,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,Westdeutschland,1.1687437753526015,1.1417868622235963,1.1957006884816068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,Westdeutschland,1.1875937762072937,1.1596629026393925,1.2155246497751948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9754.0
1989,Westdeutschland,1.2772426694154266,1.2465237031582197,1.3079616356726336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9479.0
1990,Westdeutschland,0.6771458468052577,0.6519471229173458,0.7023445706931696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.0
1990,Ostdeutschland,1.8123815354844077,1.7583445516062364,1.866418519362579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4347.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,1.4870837767911234,1.452059021850706,1.5221085317315408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9187.0
1992,Ostdeutschland,1.7545842621736465,1.7013268833908175,1.8078416409564755,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3896.0
1993,Westdeutschland,1.4874590456489267,1.4511010388932848,1.5238170524045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127.0
1993,Ostdeutschland,1.9166578855481675,1.8564213608321125,1.9768944102642225,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3757.0
1994,Westdeutschland,,,,,,,,,,,,
