year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11023,0.9772551853224313,0.9228464374945715,1.0302213100881636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10582,1.0504060028474784,1.0006043800630913,1.1020349299134633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,1.157679493323084,1.0941511479019432,1.2195760674514378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9968,1.1673479335768115,1.1000315437233066,1.227712298429396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9661,1.2580157473929905,1.1854521831710167,1.3252246751120296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9460,0.6686341218733748,0.6130886695493835,0.721357237498414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4418,1.790121156917059,1.678576427406208,1.9073357334545078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9337,1.472135208844954,1.379608289298663,1.561014673170331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3972,1.73187033423952,1.6167505257932424,1.8402800854593253,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,9272,1.4706727746562758,1.3745300422340447,1.5491369229598313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3829,1.8911399832797342,1.744414226301267,2.011604100619316,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9591,1.6004234165257112,1.5138086006825107,1.6777872329357078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3693,1.669734574383723,1.5232017037865822,1.788361351422186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9191,1.6959297624391558,1.6109144914201476,1.803874101346438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3634,1.70603075640037,1.5520685408274018,1.859699505301513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9889,1.5805128940318864,1.4685549071681265,1.664638794796563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3783,1.6024626198042318,1.4585736300328016,1.756137593891749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.5133212012130315,1.459487095567684,1.581564365495566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,1.2999618678110094,1.2075753471178614,1.3960433195274211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.6541436558539722,1.5753210589781568,1.7418668407673754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,1.348874284195315,1.211028808940927,1.458322171789558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,1.6279027559992691,1.5430271725610227,1.7063110785137026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,1.4347642367621565,1.2459493546787495,1.5830283225403863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,1.6551346853415787,1.5646657414220542,1.731042611589983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,1.4969801638570754,1.353969161771293,1.653173562505251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,1.4795461056883918,1.3760616354558444,1.5697535387134214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,1.6076237686552048,1.4125318906770494,1.7833484749106565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22062,1.516358894398629,1.452207020748223,1.5710548507657471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,1.5662795660343094,1.4458694695983765,1.6970088294626862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,6.748330720453837,6.552396454455003,6.958614806894212,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,East,1332,6.99900884216466,6.596857313763184,7.45412855543449,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2013,West,19947,1.3919030880127405,1.3254460273004152,1.4618802081704114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,1.4534459373379662,1.3082347421863476,1.5680435870754534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
