year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10756,0.995552524548409,0.9723136295882161,1.0187914195086019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10318,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10214,1.168743775352601,1.1417868622235958,1.1957006884816064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9754,1.1875937762072935,1.1596629026393923,1.2155246497751946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9479,1.2772426694154264,1.2465237031582195,1.3079616356726333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9290,0.6771458468052577,0.6519471229173458,0.7023445706931696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4347,1.8123815354844077,1.7583445516062364,1.866418519362579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9187,1.4870837767911236,1.4520590218507061,1.522108531731541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3896,1.7545842621736465,1.7013268833908175,1.8078416409564755,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,9127,1.4874590456489267,1.4511010388932848,1.5238170524045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3757,1.916657885548168,1.856421360832113,1.976894410264223,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9445,1.6186781248861264,1.581119097238457,1.6562371525337958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3618,1.6903216096244167,1.631841446987289,1.7488017722615443,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9033,1.7161836550532465,1.6753500171784976,1.7570172929279955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3552,1.7336046613414353,1.6685881093333295,1.7986212133495412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
