year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,10756,0.9955525245484088,0.9723136295882159,1.0187914195086016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,10318,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,10214,1.1687437753526018,1.1417868622235965,1.195700688481607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,9754,1.1875937762072935,1.1596629026393923,1.2155246497751946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,9479,1.2772426694154262,1.2465237031582193,1.3079616356726331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,9290,0.6771458468052577,0.6519471229173458,0.7023445706931696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4347,1.8123815354844075,1.7583445516062362,1.8664185193625789,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,9187,1.4870837767911234,1.452059021850706,1.5221085317315408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,3896,1.7545842621736463,1.7013268833908173,1.8078416409564753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Westdeutschland,9127,1.4874590456489267,1.4511010388932848,1.5238170524045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,3757,1.9166578855481675,1.8564213608321125,1.9768944102642225,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9445,1.6186781248861262,1.5811190972384568,1.6562371525337956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,3618,1.6903216096244165,1.6318414469872888,1.748801772261544,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,9033,1.7161836550532468,1.6753500171784979,1.7570172929279957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,3552,1.733604661341435,1.6685881093333292,1.798621213349541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,9742,1.600981072856746,1.5629022664684156,1.6390598792450763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,3709,1.6284598818949882,1.5641087654390804,1.692810998350896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,16262,1.5297081658053129,1.5014209524545268,1.557995379156099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,5345,1.3162835518185612,1.2688625641855587,1.3637045394515637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,16564,1.675501608568108,1.6448501118094843,1.7061531053267318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,5246,1.368095022124987,1.3184929647314776,1.4176970795184964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15392,1.6507262851674873,1.6190133239754187,1.6824392463595559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4956,1.4512756815005492,1.3961994078521378,1.5063519551489606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,15498,1.6551346853415785,1.623024563031574,1.687244807651583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5011,1.4969801638570752,1.4407584625659033,1.553201865148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13476,1.4795461056883916,1.4468968816315502,1.512195329745233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4541,1.607623768655205,1.5465034954959387,1.6687440418144714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,22061,1.5164767831723578,1.4906343823713213,1.5423191839733943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6309,1.5663884925869032,1.5153386742246933,1.617438310949113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,5812,6.749872792266406,6.671976360687608,6.827769223845205,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,Ostdeutschland,1332,6.99900884216466,6.8310367398698,7.166980944459519,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
