year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11023,0.9772551853224313,0.9545006499076413,1.0000097207372214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10582,1.0504060028474782,1.0258062040125973,1.0750058016823592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,1.1576794933230843,1.1311284923145946,1.184230494331574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9968,1.167347933576811,1.1399322913965269,1.1947635757570954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9661,1.2580157473929905,1.227805978377114,1.288225516408867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9460,0.6686341218733749,0.6438164165740247,0.6934518271727251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4418,1.7901211569170592,1.736779685313549,1.8434626285205693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9337,1.4721352088449542,1.4375510553991786,1.5067193622907298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3972,1.73187033423952,1.6793975824601242,1.784343086018916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,9272,1.4706727746562755,1.4347823438600498,1.5065632054525013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3829,1.8911399832797342,1.8317862992796323,1.950493667279836,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9591,1.6004234165257112,1.563334291982621,1.6375125410688014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
