year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,0.09285,-0.00315,0.18886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,Rural regions,37,0.03454,-0.08362,0.15270,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,Urban regions,727,1.70221,1.46181,1.94262,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Primary Level,Rural regions,107,1.24649,0.58168,1.91130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Urban regions,2312,0.71427,0.62607,0.80247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Rural regions,749,0.69432,0.55124,0.83741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Urban regions,4028,1.00208,0.92347,1.08070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Rural regions,1151,1.19023,1.03395,1.34651,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Urban regions,229,0.91435,0.58751,1.24119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.65719,0.38544,2.92894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Urban regions,480,1.16288,0.91296,1.41280,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Rural regions,139,1.41497,0.92245,1.90749,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Urban regions,632,1.24155,1.03220,1.45090,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Rural regions,122,1.49666,0.90908,2.08424,0.00000,0.00000,1.55774,0.0,3.89434,0.0,0.00000,0.00000
1986,Pre-primary Level,Urban regions,165,0.05255,-0.00738,0.11249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,1.71364,1.45164,1.97564,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Primary Level,Rural regions,105,1.22399,0.76246,1.68553,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Lower Secondary Level,Urban regions,2199,0.74998,0.65241,0.84755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,Rural regions,708,0.88177,0.70436,1.05917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,Urban regions,3891,1.04979,0.96636,1.13323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,Rural regions,1101,1.30601,1.13478,1.47723,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,Urban regions,227,0.95431,0.63683,1.27179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,Rural regions,47,1.64161,0.56092,2.72230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,Urban regions,453,1.31138,1.04161,1.58115,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,Rural regions,128,1.51136,0.99063,2.03210,0.00000,0.00000,1.45733,0.0,3.64333,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,Urban regions,624,1.26701,1.04761,1.48642,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,Rural regions,125,1.58801,0.93019,2.24583,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,Urban regions,165,0.06347,0.01094,0.11600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,650,1.79552,1.54357,2.04747,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Primary Level,Rural regions,101,2.09776,1.36217,2.83334,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1987,Lower Secondary Level,Urban regions,2160,0.82718,0.72580,0.92856,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,Rural regions,676,0.95314,0.75780,1.14849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
