year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,4029,1.0602499923019604,1.021834902048407,1.0986650825555138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,2. Quintil,2130,0.9395685988432567,0.8873295070524122,0.9918076906341012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,3. Quintil,1050,0.6731751476855565,0.6138420105834677,0.7325082847876454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,4. Quintil,436,0.4060067714909045,0.3244913775990983,0.48752216538271065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,5. Quintil,151,1.0057623518752712,0.7604830117247887,1.2510416920257537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,1. Quintil,1920,1.762717566359493,1.6946251449215257,1.8308099877974602,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2. Quintil,653,1.3814328040702988,1.2710707406897526,1.491794867450845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,3. Quintil,221,0.6734841156120108,0.5437206341768639,0.8032475970471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,4. Quintil,43,0.12296882613028101,-0.0015466363891571688,0.2474842886497192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,70,0.922608274397345,0.6404278696127821,1.204788679181908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,2. Quintil,30,0.3994592392630296,0.1815347822514375,0.6173836962746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,3594,1.1822314205797804,1.1374155526832217,1.227047288476339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,2. Quintil,2099,0.9109684534015666,0.8611950382691265,0.9607418685340068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,3. Quintil,1127,0.8080736393533389,0.7394429501021369,0.8767043286045408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,4. Quintil,477,0.5248844284296152,0.4323019764510664,0.6174668804081641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,5. Quintil,144,0.623314925886181,0.46268248177103677,0.7839473700013252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,1. Quintil,1763,1.91957427010888,1.8420800987899588,1.9970684414278013,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2. Quintil,688,1.2082785110692789,1.1156177584912736,1.300939263647284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,3. Quintil,238,0.7544943139809291,0.6203873531363571,0.8886012748255012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,4. Quintil,37,0.37943534519577415,0.16801439758507433,0.590856292806474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,80,1.2605561745277263,0.9367110268773646,1.584401322178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,2. Quintil,36,1.954141552979402,1.3148098728767936,2.59347323308201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,3186,1.326545935109375,1.2746669858558834,1.3784248843628664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,kein Migrationshintergrund,2. Quintil,2104,1.0762220915053877,1.0184779045278094,1.133966278482966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,3. Quintil,1278,0.7842019514057259,0.7235136794951803,0.8448902233162715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,4. Quintil,544,0.742120720564346,0.6509229742998092,0.8333184668288828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,5. Quintil,204,0.6651430740876939,0.5225836976243057,0.8077024505510821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,1. Quintil,1636,2.123886746669098,2.0414441173017845,2.206329376036411,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,direkter Migrationshintergrund,2. Quintil,724,1.191710092320446,1.1054326818530567,1.2779875027878353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,direkter Migrationshintergrund,3. Quintil,309,0.8302550203173333,0.6994357408843992,0.9610742997502675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,4. Quintil,50,0.36516231478260575,0.19121102897909859,0.5391136005861129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,83,1.932463628914881,1.5348344820030873,2.330092775826675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,2. Quintil,51,1.8279550510505742,1.090877602164729,2.5650324999364194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,2780,1.3440685958577894,1.2887365697682434,1.3994006219473354,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,kein Migrationshintergrund,2. Quintil,2055,1.1604475513380341,1.1014798066795826,1.2194152959964857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,3. Quintil,1277,0.8660990537559616,0.7988812703732918,0.9333168371386314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,4. Quintil,610,0.746777452713859,0.6525794823239857,0.8409754231037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,5. Quintil,226,0.6574267270803543,0.49045328115087183,0.8244001730098368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,1. Quintil,1465,1.9946339778925757,1.9135409593626138,2.0757269964225373,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2. Quintil,770,1.255025054501784,1.1611218516403947,1.3489282573631733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,3. Quintil,312,1.1089748436625504,0.9342637415448929,1.283685945780208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,4. Quintil,69,1.5279981028174017,0.9908882781157808,2.0651079275190227,0.0,0.0,0.8519633685332051,0.0,2.1299084213330124,0.0,0.0,0.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,95,1.4618413525907696,1.1759510442035563,1.747731660977983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,2. Quintil,48,2.5932531104634986,1.897072333858386,3.2894338870686113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,2303,1.5049629311552895,1.437313434310337,1.5726124280002418,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,kein Migrationshintergrund,2. Quintil,2044,1.3064761860253091,1.2407503981638572,1.372201973886761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,3. Quintil,1391,0.9281341306989531,0.8582653898923343,0.998002871505572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,4. Quintil,710,0.7780242860137999,0.6902875289360944,0.8657610430915055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,5. Quintil,258,0.7499616102734635,0.5786286360729571,0.92129458447397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,1. Quintil,1412,2.044982345405107,1.953561812269417,2.1364028785407965,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2. Quintil,731,1.5329319729388704,1.430790149362295,1.6350737965154458,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,3. Quintil,312,0.6245160490809146,0.5296597588318726,0.7193723393299567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,4. Quintil,85,0.5373153142022654,0.34839988994843707,0.7262307384560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,111,0.8354442037987985,0.5858446288596018,1.0850437787379952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,2. Quintil,60,3.684800454017006,2.90897909865091,4.460621809383102,0.0,0.0,7.0702051188755455,0.0,17.675512797188865,0.0,-2.0,0.0
1989,indirekter Migrationshintergrund,3. Quintil,38,0.06772316679401078,-0.04398490317335954,0.1794312367613811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,2074,0.959753895527856,0.8953864163721243,1.0241213746835875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,2. Quintil,1917,0.7104563751811918,0.6537452119903364,0.7671675383720471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,3. Quintil,1412,0.3002585102420141,0.26148178988259224,0.339035230601436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,4. Quintil,825,0.3921920738737128,0.32896481791287924,0.45541932983454636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,5. Quintil,324,0.3150652370551064,0.2209823854588951,0.40914808865131774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,1. Quintil,1268,1.3289130757383836,1.2390080544068331,1.418818097069934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2. Quintil,761,0.6167230217389078,0.5284594878636224,0.7049865556141932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,3. Quintil,324,0.18082450896642252,0.1373074026621314,0.22434161527071364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,4. Quintil,102,0.13695560620662947,0.07349464610614695,0.200416566307112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,5. Quintil,40,0.05868362398751693,-0.029247741682064156,0.14661498965709802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,1. Quintil,110,1.617439325571463,1.20654115788426,2.028337493258666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,2. Quintil,74,0.2673756307517202,0.13088942266642797,0.40386183883701243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
