year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1.0602499923019602,1.0218349020484068,1.0986650825555135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.0
1985,kein Migrationshintergrund,2. Quintil,0.9395685988432566,0.8873295070524121,0.9918076906341011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0
1985,kein Migrationshintergrund,3. Quintil,0.6731751476855565,0.6138420105834677,0.7325082847876454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
1985,kein Migrationshintergrund,4. Quintil,0.4060067714909045,0.3244913775990983,0.48752216538271065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
1985,kein Migrationshintergrund,5. Quintil,1.0057623518752712,0.7604830117247887,1.2510416920257537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,1.7627175663594923,1.694625144921525,1.8308099877974595,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1920.0
1985,direkter Migrationshintergrund,2. Quintil,1.3814328040702986,1.2710707406897521,1.491794867450845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,653.0
1985,direkter Migrationshintergrund,3. Quintil,0.6734841156120108,0.5437206341768639,0.8032475970471578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,0.122968826130281,-0.0015466363891571827,0.24748428864971916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,0.922608274397345,0.6404278696127821,1.204788679181908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1985,indirekter Migrationshintergrund,2. Quintil,0.3994592392630296,0.1815347822514375,0.6173836962746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1.1822314205797804,1.1374155526832217,1.227047288476339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0
1986,kein Migrationshintergrund,2. Quintil,0.9109684534015666,0.8611950382691265,0.9607418685340068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0
1986,kein Migrationshintergrund,3. Quintil,0.8080736393533388,0.7394429501021368,0.8767043286045407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0
1986,kein Migrationshintergrund,4. Quintil,0.5248844284296152,0.4323019764510664,0.6174668804081641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
1986,kein Migrationshintergrund,5. Quintil,0.6233149258861809,0.46268248177103666,0.7839473700013251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
