year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4257,1.0798710854680473,1.0422649593573978,1.1174772115786968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,2054,0.8774920515902337,0.8258471781542723,0.929136925026195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,990,0.6201542357918587,0.5597197816171293,0.6805886899665881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,358,0.4579492207643879,0.36493749727890973,0.5509609442498661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,137,0.9536036550230932,0.6938094496290304,1.213397860417156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,2036,1.7962510994784138,1.7295420708888058,1.8629601280680217,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,592,1.1705795644896115,1.0633948948398944,1.2777642341393287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,183,0.6902039911123298,0.5376835346263124,0.8427244475983472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,76,0.9623203616143953,0.6903996019075606,1.2342411213212299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3755,1.2135560849890075,1.1690718642349287,1.2580403057430862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,2118,0.8680723128016197,0.8205555472501569,0.9155890783530825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1017,0.6796309693826313,0.6119889786372009,0.7472729601280618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,432,0.6060929461486485,0.4987269413804761,0.7134589509168209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,119,0.4986728290700164,0.3553235043236207,0.6420221538164121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1859,1.910261021392391,1.835124065166549,1.985397977618233,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,652,1.0461252005217978,0.9564181756363951,1.1358322254072004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,189,0.9781583102961023,0.8118027662933973,1.1445138542988074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,31,0.2260486745344705,0.03220014428367887,0.41989720478526216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,80,1.3044870891730531,0.9770876125300383,1.631886565816068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,2nd Quintile,41,1.657113970470869,1.092119445182009,2.222108495759729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,3321,1.3464611840696805,1.2956586411667004,1.3972637269726607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,2nd Quintile,2167,1.0271402876996845,0.9713553112375918,1.082925264161777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,3rd Quintile,1205,0.7926163808521737,0.7292123907264724,0.856020370977875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,4th Quintile,449,0.625857669828689,0.5277607191772191,0.7239546204801588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,5th Quintile,174,0.5562728441126623,0.42575788074747567,0.686787807477849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,1737,2.1379025673307996,2.0579956656481104,2.217809469013489,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Direct migration background,2nd Quintile,693,0.9887823191149075,0.9112132759246632,1.066351362305152,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,3rd Quintile,246,0.9246301588104177,0.7623415307768039,1.0869187868440315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,4th Quintile,48,0.36829363338625043,0.2231847415567709,0.5134025252157299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,89,1.9235023558698172,1.5463367680962259,2.3006679436434085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,2nd Quintile,49,2.1147293324702856,1.33403881272051,2.895419852220061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,2909,1.376013557303676,1.3211674233485207,1.4308596912588314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,2nd Quintile,2152,1.129189886329172,1.072349641124732,1.1860301315336121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,1179,0.7917738910229034,0.7257578074932148,0.857789974552592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,526,0.6411512272039536,0.5451650246476536,0.7371374297602535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,182,0.6906557157250376,0.4936160451733262,0.8876953862767489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,1603,2.0226385199098664,1.944115541270322,2.101161498549411,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,714,1.1012788665164004,1.012147660964789,1.1904100720680117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,242,1.1006771462480491,0.8944882671779073,1.306866025318191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,59,1.416748687183709,0.8329994260171971,2.0004979483502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,105,1.878323518947365,1.52068246066574,2.23596457722899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,51,1.8191763493788007,1.2663040961353123,2.3720486026222893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,2429,1.5688111837421814,1.502697925798985,1.6349244416853779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,2nd Quintile,2075,1.1963397131396107,1.1329634834777047,1.2597159428015168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1376,0.8779824109755733,0.8089456487767948,0.9470191731743518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,601,0.8153202084264322,0.7160125145484763,0.9146279023043881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,225,0.7887066907468808,0.5957586816520604,0.9816546998417013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,1505,2.075174563631399,1.9875822232048483,2.16276690405795,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,701,1.3269306639987444,1.2253934313515793,1.4284678966459095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,273,0.7865432294043793,0.6744064894696782,0.8986799693390803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,60,0.27424513449703625,0.10939613554115021,0.43909413345292225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,121,0.9746357970334742,0.7286364245221795,1.220635169544769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,2nd Quintile,56,3.463007700058031,2.646090465712918,4.279924934403144,0.0,0.0,5.095703269228687,0.0,12.739258173071718,0.0,-0.05000000000001137,0.0
1989,Indirect migration background,3rd Quintile,32,0.10538480787118475,-0.034648926633354796,0.2454185423757243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,2191,0.9984182469582933,0.934976913832225,1.0618595800843615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
