year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1319,1.0506006708934243,0.9368149048813899,1.1894831787260407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1469,1.1441982292300683,1.0095322068274306,1.289769363489206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1620,0.9686309468982919,0.855941360776642,1.0684341687471046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1710,0.9189418043012447,0.8032874094975342,1.029515436547939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,1854,0.6088707331729302,0.5305271353706528,0.6994637735680374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,894,2.135104998525022,1.8416664063231947,2.4480553469733053,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,648,1.6236479018063614,1.2373743161977284,1.9628739718193795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,558,1.4729675655964185,1.1775641966223054,1.7650326467857296,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,492,1.269229522377924,0.8064142363681992,1.6095854509248517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,311,0.5105980295296504,0.26289929290327163,0.726032128474021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,35,0.7467553466247873,-0.07483028849409634,1.4009191894892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,39,1.070775819687745,-0.625356171156473,2.0766137248854077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1222,1.1564560689902237,1.0041067118571454,1.3060118788255999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1381,1.275407207187166,1.1247667718919971,1.4126217294460826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1514,1.1072499338345858,0.9804576803430483,1.2389581974705957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1687,0.8637094513529949,0.7614895838736913,0.9600824102549225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1796,0.6614072333916403,0.5580511206387264,0.76622271282841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,802,2.0992201774026924,1.78147547314152,2.400582749409512,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,671,1.9030135863223163,1.5547110102958572,2.267746662107208,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,565,1.470425102775423,1.015882003453904,1.826122660509267,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,497,1.0905841621402197,0.7802934988721528,1.3676608152720675,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,288,0.6929045962829902,0.34500957781724817,1.014148366236731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,1st Quintile,46,0.9471797850284522,-0.6641970502003209,1.7462354068517516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,0.563534147558456,-0.43767133347450016,1.0744933833887644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,4th Quintile,30,1.9034371766310758,-0.27144011687879743,3.8068743532621516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1191,1.221952990338043,1.0715449521517797,1.3634529949382241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,1366,1.4494735736125992,1.2966752145411065,1.607964556813175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,3rd Quintile,1486,1.2073292629423167,1.0762462995951854,1.3486478220605493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,4th Quintile,1639,1.003507872723637,0.8637524169349418,1.1379291739557917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,5th Quintile,1783,0.7091336186944609,0.6125699618455753,0.8070026388735343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,790,2.272027537044675,1.9128676764585717,2.6531686324394976,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Direct migration background,2nd Quintile,643,2.212844080265071,1.7698202619715828,2.6340790701690544,0.0,0.0,3.647541640230588,0.0,9.11885410057647,0.0,0.0,0.0
1987,Direct migration background,3rd Quintile,584,1.5152637818131056,1.2236391025276852,1.8290975371077014,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,4th Quintile,510,0.883582099188217,0.6348945930743644,1.0877290262123154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,5th Quintile,284,0.7651218454438256,0.3516193769997644,1.0657601737698643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,1st Quintile,48,1.7054759691047898,0.19070680593871447,2.9497696617343574,0.0,0.0,0.9866260533957434,0.0,2.4665651334893584,0.0,0.0,0.0
1987,Indirect migration background,2nd Quintile,40,2.1940955146856393,-0.03480660161733873,4.156998283250173,0.0,0.0,0.10508392044676766,0.0,0.26270980111691916,0.0,0.0,0.0
1987,Indirect migration background,3rd Quintile,30,0.7361041914505229,-0.3464178662471029,1.310855392696299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,4th Quintile,41,2.321244985507522,-0.6604528778748753,4.593257455243206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1129,1.2163637824386169,1.0335190437288808,1.371731871309782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1287,1.4421392105671282,1.3010657466092348,1.587952608566748,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,3rd Quintile,1451,1.2564148049022372,1.1151854891879098,1.381700629184455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,1541,1.0944315536576357,0.9325314540490994,1.212569596355385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,1670,0.6737598979391382,0.5616641464908342,0.7818464805119566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,771,2.1048917942243075,1.6888647626918099,2.365774010462699,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,638,1.8764009022538162,1.446462139559515,2.2360955421580084,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,515,1.4916280612645658,1.105218454382953,1.8574905527085863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,494,0.9769425188709332,0.6045496252511178,1.2408554353276793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,250,1.202984122442068,0.4553524908763671,1.8948539997380083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,1st Quintile,67,1.1072954920879339,0.25204967337477036,1.7713567098760383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,59,0.9438718653981177,0.10779556728709516,1.5585318829171786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,42,4.665704408577398,1.8521830680266227,8.249527726706743,0.0,0.0,12.0,0.0,15.0,0.0,-12.0,0.0
1988,Indirect migration background,4th Quintile,38,0.27075422805465493,-0.1663516900605263,0.5415084561093099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1076,1.385861596935882,1.1647887906187686,1.5809085000321712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,2nd Quintile,1210,1.6644224035480508,1.4487450255617784,1.8446647074841769,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1384,1.3605473180660843,1.1855355563107886,1.5213651498974485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,1534,0.9773644896055381,0.8282174360473511,1.0918328025826223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,1612,0.8166016415539068,0.6729237564240987,0.9442917521204673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,775,2.1619832370576817,1.7368392505248371,2.567341747811586,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,674,1.928410661421135,1.6011917820628878,2.2120291835738763,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
