year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1319,1.05060,0.91283,1.18837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,2nd Quintile,1469,1.14420,1.01098,1.27742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,3rd Quintile,1620,0.96863,0.84654,1.09073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,4th Quintile,1710,0.91894,0.79744,1.04045,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,5th Quintile,1854,0.60887,0.51568,0.70206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,1st Quintile,894,2.13510,1.90253,2.36768,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1985,Direct migration background,2nd Quintile,648,1.62365,1.40415,1.84314,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Direct migration background,3rd Quintile,558,1.47297,1.23487,1.71107,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Direct migration background,4th Quintile,492,1.26923,1.01319,1.52527,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Direct migration background,5th Quintile,311,0.51060,0.31151,0.70968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,1st Quintile,35,0.74676,0.06614,1.42737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,2nd Quintile,39,1.07078,0.17505,1.96651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1222,1.15646,1.00037,1.31254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,2nd Quintile,1381,1.27541,1.11885,1.43196,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,No migration background,3rd Quintile,1514,1.10725,0.97001,1.24449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,4th Quintile,1687,0.86371,0.75458,0.97284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,5th Quintile,1796,0.66141,0.55714,0.76568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,1st Quintile,802,2.09922,1.85370,2.34474,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Direct migration background,2nd Quintile,671,1.90301,1.65207,2.15396,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Direct migration background,3rd Quintile,565,1.47043,1.21524,1.72561,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Direct migration background,4th Quintile,497,1.09058,0.86781,1.31336,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,5th Quintile,288,0.69290,0.45924,0.92657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,1st Quintile,46,0.94718,0.13600,1.75836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,0.56353,-0.15432,1.28139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,4th Quintile,30,1.90344,0.36042,3.44646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1191,1.22195,1.05300,1.39091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,2nd Quintile,1366,1.44947,1.28039,1.61855,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,No migration background,3rd Quintile,1486,1.20733,1.06022,1.35444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,4th Quintile,1639,1.00351,0.87087,1.13615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,5th Quintile,1783,0.70913,0.60701,0.81126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,1st Quintile,790,2.27203,2.01467,2.52938,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Direct migration background,2nd Quintile,643,2.21284,1.93324,2.49245,0.00000,0.00000,3.64754,0.0,9.11885,0.0,0.00000,0.00000
1987,Direct migration background,3rd Quintile,584,1.51526,1.28613,1.74439,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Direct migration background,4th Quintile,510,0.88358,0.71265,1.05452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,5th Quintile,284,0.76512,0.48284,1.04740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,1st Quintile,48,1.70548,0.79423,2.61672,0.00000,0.00000,0.98663,0.0,2.46657,0.0,0.00000,0.00000
1987,Indirect migration background,2nd Quintile,40,2.19410,0.80546,3.58273,0.00000,0.00000,0.10508,0.0,0.26271,0.0,0.00000,0.00000
1987,Indirect migration background,3rd Quintile,30,0.73610,-0.06601,1.53822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,4th Quintile,41,2.32124,0.38933,4.25316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1129,1.21636,1.04279,1.38994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,2nd Quintile,1287,1.44214,1.27391,1.61037,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,No migration background,3rd Quintile,1451,1.25641,1.10257,1.41026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,4th Quintile,1541,1.09443,0.95520,1.23366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,5th Quintile,1670,0.67376,0.56255,0.78497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,1st Quintile,771,2.10489,1.86458,2.34521,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Direct migration background,2nd Quintile,638,1.87640,1.63451,2.11829,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Direct migration background,3rd Quintile,515,1.49163,1.24014,1.74311,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Direct migration background,4th Quintile,494,0.97694,0.76312,1.19077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,5th Quintile,250,1.20298,0.70183,1.70414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,1st Quintile,67,1.10730,0.44528,1.76931,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,2nd Quintile,59,0.94387,0.41062,1.47712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,3rd Quintile,42,4.66570,2.86365,6.46776,0.00000,0.00000,12.00000,0.0,15.0,0.0,0.00000,12.00000
1988,Indirect migration background,4th Quintile,38,0.27075,-0.06527,0.60678,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1076,1.38586,1.18045,1.59128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,2nd Quintile,1210,1.66442,1.47264,1.85620,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,No migration background,3rd Quintile,1384,1.36055,1.19215,1.52894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,4th Quintile,1534,0.97736,0.83492,1.11981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,5th Quintile,1612,0.81660,0.69087,0.94233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,1st Quintile,775,2.16198,1.89583,2.42814,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,Direct migration background,2nd Quintile,674,1.92841,1.67206,2.18476,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,Direct migration background,3rd Quintile,466,1.52386,1.26530,1.78242,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Direct migration background,4th Quintile,457,0.98237,0.75756,1.20718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,5th Quintile,216,0.96067,0.49189,1.42945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,1st Quintile,69,0.48687,0.08669,0.88705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
