year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,205,1.4004438375696844,1.2106612195657478,1.590226455573621,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,83,0.774213231168338,0.5576182686840323,0.9908081936526436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,43,1.0073304684547955,0.6230453788771005,1.3916155580324903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,152,0.8035270828141391,0.6204580511065974,0.9865961145216808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,63,1.5205022817710871,1.1306996673944099,1.9103048961477644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,37,0.1987246885764347,0.06359218478391801,0.3338571923689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,631,1.110924924639828,1.0070288756926353,1.2148209735870208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,273,0.789084955022048,0.6490725989846282,0.9290973110594678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,121,0.5520306434261325,0.3942004458621954,0.7098608409900696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,42,0.9285905353282232,0.3993779777070855,1.4578030929493608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,90,0.7116578383599235,0.5340861755236211,0.8892295011962258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,1770,1.2168017143616487,1.153824701166325,1.2797787275569725,0.0,0.0,0.19761405126502982,0.0,0.49403512816257455,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,686,0.8795119104961072,0.7913251784822922,0.9676986425099222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,293,0.8511927300413789,0.7252792789717855,0.9771061811109722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,101,0.48879178016356695,0.32693465595120685,0.650648904375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,41,0.9254750710193923,0.5505753325426888,1.3003748094960959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,651,1.220825673683896,1.1134155947172617,1.3282357526505304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,2nd Quintile,270,1.0059382191372028,0.8476593819160024,1.1642170563584033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,3rd Quintile,141,0.3698429129101075,0.2413714000160982,0.49831442580411683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,33,0.39876841135787333,0.1799930145750551,0.6175438081406915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,460,1.0979152113190895,0.990473545335439,1.20535687730274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,194,0.6370518685864254,0.4937975443598883,0.7803061928129624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,71,0.16608289316544173,0.016465348749589825,0.3157004375812936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,1193,1.1992948143883504,1.1264784083428723,1.2721112204338285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,495,0.9385141915211413,0.8300037385595644,1.0470246444827183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,199,0.5112107286982892,0.39727920425105584,0.6251422531455225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,72,0.33581867577724306,0.24785953788902698,0.42377781366545914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,1036,1.130955735569143,1.0564804685457898,1.2054310025924964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,490,0.9364640843173417,0.8350983642510363,1.0378298043836471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,221,0.6639089451008687,0.529287121087121,0.7985307691146165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,4th Quintile,71,0.42657364724602453,0.22130728356644017,0.6318400109256089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,35,0.29799596009486784,0.09936184544036752,0.49663007474936816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,181,0.9085854270160113,0.7604513733231375,1.056719480708885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,2nd Quintile,99,1.2295274228587898,0.9131703211063997,1.5458845246111799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,50,0.9425913477154336,0.5874672694778009,1.2977154259530663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,185,1.4498155428716575,1.22464325869645,1.674987827046865,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Schleswig-Holstein,2nd Quintile,72,0.8769688982033752,0.6180621632277733,1.1358756331789772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,3rd Quintile,35,0.5823741795512198,0.2955617217635949,0.8691866373388448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,122,0.8792164738124237,0.6580236945443168,1.1004092530805307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,2nd Quintile,65,1.3011599917939272,0.9402558974508126,1.6620640861370417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,3rd Quintile,36,0.56882662922392,0.17165792698329918,0.9659953314645409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
