year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,1.3845472757953927,1.1884033200033253,1.5806912315874602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,187.0
1985,Schleswig-Holstein,2. Quintil,0.9564147277941384,0.7232966221570593,1.1895328334312174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1985,Schleswig-Holstein,3. Quintil,0.9499104377165696,0.5816941235397204,1.3181267518934188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,0.8098215006909513,0.6214790530608529,0.9981639483210496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
1985,Hamburg,2. Quintil,1.5017480563765686,1.142270858669944,1.8612252540831933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,70.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,1.1119122625768194,1.0045592911674026,1.2192652339862362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
1985,Niedersachsen,2. Quintil,0.7955711714378936,0.6519984745963425,0.9391438682794446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
1985,Niedersachsen,3. Quintil,0.7338872877552173,0.574735461656688,0.8930391138537466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1985,Niedersachsen,4. Quintil,0.5296048390874074,0.13894778052814827,0.9202618976466665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,0.7024998316017249,0.515743279424009,0.8892563837794408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1.1738847460095243,1.1101940536156145,1.237575438403434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
1985,Nordrhein-Westfalen,2. Quintil,0.986832000494812,0.8965515347761301,1.0771124662134939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
1985,Nordrhein-Westfalen,3. Quintil,1.0061642041940089,0.873951726752638,1.1383766816353798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0
1985,Nordrhein-Westfalen,4. Quintil,0.3878655105141192,0.2617210665212554,0.5140099545069831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1985,Nordrhein-Westfalen,5. Quintil,0.8756943239068448,0.5183162334393794,1.2330724143743101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,1.273402322010516,1.1597415695844773,1.3870630744365546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
1985,Hessen,2. Quintil,0.8832163013687175,0.738484941027997,1.027947661709438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1985,Hessen,3. Quintil,0.5393542100753743,0.38840175705221386,0.6903066630985348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1985,Hessen,4. Quintil,0.19403413390097032,0.07787881651308722,0.31018945128885345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0365869174285858,0.9281835489426964,1.1449902859144752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,0.8461695973537348,0.6945600128841865,0.9977791818232831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,0.006460333524995152,-0.006245327727032469,0.01916599477702277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,1.2249730418333749,1.1494513339043306,1.300494749762419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1124.0
1985,Baden-Wuerttemberg,2. Quintil,0.9303425993200911,0.824260352985036,1.0364248456551461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
1985,Baden-Wuerttemberg,3. Quintil,0.517913665971732,0.41938037831644315,0.616446953627021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1985,Baden-Wuerttemberg,4. Quintil,0.3673527070174711,0.2566351760880158,0.4780702379469264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,1.0692311272854753,0.9944757181871154,1.1439865363838353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
1985,Bayern,2. Quintil,1.1351714893487486,1.0251272419205866,1.2452157367769106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,486.0
1985,Bayern,3. Quintil,0.6200713128468944,0.5047968187724207,0.7353458069213682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
1985,Bayern,4. Quintil,0.42727829983322446,0.22328334546928882,0.6312732541971601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1985,Bayern,5. Quintil,0.2688720266576314,0.08728206265693075,0.45046199065833203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,0.907089153034328,0.7590735617725044,1.0551047442961516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1985,Berlin,2. Quintil,1.2114800937404966,0.8862366559156052,1.536723531565388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1985,Berlin,3. Quintil,0.7943262373547342,0.47344838948253004,1.1152040852269383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,1.404677060101117,1.1758089378770693,1.6335451823251645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,178.0
1986,Schleswig-Holstein,2. Quintil,1.2128979879266566,0.9244880043576065,1.5013079714957067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,74.0
1986,Schleswig-Holstein,3. Quintil,0.5505430081043683,0.2786844285939466,0.82240158761479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,0.8802755922411885,0.6607572298607205,1.0997939546216564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1986,Hamburg,2. Quintil,1.3315707505829522,0.9554888130499981,1.7076526881159062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1986,Hamburg,3. Quintil,0.5552371366355809,0.16794265884237497,0.942531614428787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,0.9933423411067235,0.8921302543684136,1.0945544278450334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1986,Niedersachsen,2. Quintil,1.073216954698773,0.909660332480225,1.2367735769173211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1986,Niedersachsen,3. Quintil,0.9007059919297982,0.6640978101567904,1.137314173702806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
