year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,74,1.2040289345382786,0.9317653261684644,1.4762925429080929,0.0,0.0,0.8039285123711474,0.0,2.0098212809278686,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,76,1.7127687808967467,1.3563318949881777,2.0692056668053156,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,61,1.1737813925739258,0.8511912281396001,1.4963715570082514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,62,0.9385677612665505,0.6645813290882894,1.2125541934448116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,5th Quintile,79,0.793282377941859,0.5581221831973772,1.0284425726863407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,1st Quintile,50,0.7225616482574583,0.382835042697902,1.0622882538170146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,49,0.5496270047283336,0.2904868753147181,0.8087671341419491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,56,1.088058363471511,0.7655702446702601,1.410546482272762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,53,1.7597942111893181,1.3076970553193106,2.2118913670593257,0.0,0.0,1.1060213929914895,0.0,2.7650534824787236,0.0,0.0,0.0
1985,Hamburg,5th Quintile,72,0.11728511323127962,0.042854897148314613,0.19171532931424462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1st Quintile,240,1.26574695073855,1.0802439307562683,1.4512499707208315,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,188,1.190990194921279,0.9879434275435042,1.394036962299054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,232,0.80663297158118,0.6729929804770871,0.9402729626852728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,199,0.8325019845222171,0.6600378664977036,1.0049661025467307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,247,0.7440582713482174,0.5980299791882616,0.8900865635081733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,1st Quintile,33,0.9807006659496249,0.6188241194508297,1.34257721244842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,0.6343068176381282,0.40315331885578054,0.8654603164204759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,668,1.1781218083802587,1.0767468336286896,1.2794967831318278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,625,1.3793105937414896,1.2703476384315155,1.4882735490514636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,531,0.9855647396570312,0.8775781303272371,1.0935513489868254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,597,0.8790384681050154,0.7829022501086421,0.9751746861013887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,538,0.7800507086471931,0.6917669980113108,0.8683344192830753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,254,1.4067868960542351,1.2222667872423576,1.5913070048661127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,2nd Quintile,209,1.061764429290386,0.9043764408667003,1.2191524177140718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,3rd Quintile,208,1.1060398872703145,0.9074116349325463,1.3046681396080828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,231,1.0114802989233949,0.8358231310622859,1.1871374667845038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,230,0.4826348256308333,0.3790097719535128,0.5862598793081538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,178,1.3002121557202526,1.1218612893335522,1.478563022106953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,122,0.9431686371299123,0.73941061249843,1.1469266617613947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,180,0.9038520661505467,0.7430119416850075,1.064692190616086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,172,0.7304849222967067,0.5686388034527913,0.8923310411406221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,120,0.1290484559222895,0.03723859594105937,0.22085831590351962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,383,1.299468465984703,1.1645269718529336,1.4344099601164721,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,417,1.101005080942096,0.9907359040249505,1.2112742578592413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,452,1.1270372996643925,1.0065101649001797,1.2475644344286052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,426,0.9804109264951295,0.8594809825663847,1.1013408704238743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,360,0.5691037310223618,0.4524989722408662,0.6857084898038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1st Quintile,301,0.9718188973047368,0.8386548067198809,1.1049829878895927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,395,1.1890082126963974,1.0704129641494902,1.3076034612433047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,380,1.1286795177033466,1.0040456295707167,1.2533134058359765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,4th Quintile,391,1.0169205438221602,0.8962403917391135,1.137600695905207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,428,0.5503317650160154,0.4649989738059368,0.6356645562260941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,67,1.0977504343315523,0.8366142330894075,1.358886635573697,0.0,0.0,0.22785181139631167,0.0,0.5696295284907791,0.0,0.0,0.0
1985,Berlin,2nd Quintile,62,0.8363817406645562,0.5951264953045649,1.0776369860245474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,60,0.8108168037059803,0.5618503976786607,1.0597832097333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,81,1.216537225969634,0.852467143110841,1.5806073088284271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
