year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,195,1.4065056626822043,1.2155803988658844,1.5974309264985243,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,90,0.8596733900968322,0.6226747359627058,1.0966720442309585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,45,0.9818852106051223,0.6103367359300498,1.353433685280195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,149,0.7978905085867594,0.6114143619299859,0.9843666552435328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,56,1.731630050629739,1.301478888481129,2.161781212778349,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,47,0.19094884016239513,0.07455855677164469,0.3073391235531456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,595,1.1360898655323803,1.027176483641784,1.2450032474229766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,281,0.7768143277962276,0.6420715762768967,0.9115570793155585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,142,0.6412284955947398,0.48386366436123573,0.7985933268282439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,47,0.848264228170629,0.36875332226979884,1.3277751340714592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,85,0.7585049061448833,0.570869656938574,0.9461401553511926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,1698,1.1917300668554565,1.1280399618640586,1.2554201718468543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,728,0.9883164164736357,0.8975410331952567,1.0790917997520146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,305,0.8631194159056331,0.7406226548038564,0.9856161770074099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,119,0.4089808400569093,0.271678206862361,0.5462834732514577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,41,0.9254750710193922,0.5505753325426886,1.3003748094960956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,619,1.2057005160593612,1.101680218656194,1.3097208134625284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,2nd Quintile,291,1.0390863573646192,0.8680960220473832,1.2100766926818551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,3rd Quintile,143,0.4749476007345304,0.3348755484003637,0.6150196530686971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,42,0.28985935044007116,0.1224857689468069,0.4572329319333354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,436,1.0830119153527118,0.9725024268274939,1.1935214038779298,0.0,0.0,0.8258736756111996,0.0,2.064684189027999,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,213,0.7330077307188325,0.5921930572177634,0.8738224042199016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,73,0.006339105714666745,-0.006160658777887233,0.018838870207220724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,1133,1.2238837536083587,1.1485336718025236,1.2992338354141937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,533,0.9437641776051142,0.8389445759914786,1.0485837792187498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,213,0.5276937001948444,0.4188886885941716,0.6364987117955172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,79,0.3034996466203514,0.22297191703073993,0.38402737620996286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,994,1.137590330572352,1.0613522943423983,1.2138283668023058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,491,0.9560748326414149,0.8534408316529521,1.0587088336298778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,253,0.6948693368209149,0.5684219685024432,0.8213167051393866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,4th Quintile,77,0.42724422471035534,0.2357267114492352,0.6187617379714755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,38,0.26688669178628294,0.08593361610931999,0.4478397674632459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,172,0.9271603699777816,0.772601131199933,1.0817196087556302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,2nd Quintile,104,1.2345724905684687,0.9302209741836853,1.5389240069532522,0.0,0.0,0.17059681842675986,0.0,0.4264920460668996,0.0,0.0,0.0
1985,Berlin,3rd Quintile,52,0.5904793104363784,0.3239982112859885,0.8569604095867682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,179,1.4248596186292704,1.1955646650140963,1.6541545722444444,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Schleswig-Holstein,2nd Quintile,75,0.9984476162616571,0.7341937320463323,1.262701500476982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,3rd Quintile,36,0.5861159267608629,0.30250489855768664,0.8697269549640392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,122,0.8792164738124237,0.6580236945443168,1.1004092530805307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,2nd Quintile,62,1.3806475787975296,1.0020992391628787,1.7591959184321806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,3rd Quintile,33,0.5691336815327853,0.1541983176848899,0.9840690453806807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
