year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,74,1.20403,0.67903,1.74940,0.00000,0.00000,0.46084,0.0,1.15210,0.0,0.00000,0.00000
1985,Schleswig-Holstein,2nd Quintile,76,1.71277,0.96819,2.43615,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,3rd Quintile,61,1.17378,0.37606,1.80138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,4th Quintile,62,0.93857,0.43381,1.44523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,5th Quintile,79,0.79328,0.29311,1.18542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,1st Quintile,50,0.72256,0.06495,1.21064,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,2nd Quintile,49,0.54963,-0.17553,0.99245,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,3rd Quintile,56,1.08806,0.46035,1.63417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,4th Quintile,53,1.75979,0.47794,2.57916,0.00000,0.00000,1.10602,0.0,2.76505,0.0,0.00000,0.00000
1985,Hamburg,5th Quintile,72,0.11729,0.02492,0.18431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,1st Quintile,240,1.26575,0.95485,1.60442,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,2nd Quintile,188,1.19099,0.77496,1.57317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,3rd Quintile,232,0.80663,0.53316,1.04647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,4th Quintile,199,0.83250,0.49188,1.11966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,5th Quintile,247,0.74406,0.46212,1.03746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,1st Quintile,33,0.98070,0.19438,1.59111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,0.63431,0.15405,1.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,668,1.17812,0.95192,1.39222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,2nd Quintile,625,1.37931,1.07946,1.62692,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,3rd Quintile,531,0.98556,0.74473,1.20814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,4th Quintile,597,0.87904,0.66972,1.05897,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,5th Quintile,538,0.78005,0.53112,0.93307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,1st Quintile,254,1.40679,0.99822,1.79425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,2nd Quintile,209,1.06176,0.74126,1.39801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,3rd Quintile,208,1.10604,0.62832,1.49878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,4th Quintile,231,1.01148,0.58281,1.36290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,5th Quintile,230,0.48263,0.26736,0.67475,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,178,1.30021,0.97968,1.68821,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,122,0.94317,0.45389,1.35077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,180,0.90385,0.54892,1.22127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,172,0.73048,0.37804,1.02242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,120,0.12905,-0.10685,0.24354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,1st Quintile,383,1.29947,1.01348,1.55693,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,2nd Quintile,417,1.10101,0.78944,1.35107,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,3rd Quintile,452,1.12704,0.84978,1.37012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,4th Quintile,426,0.98041,0.69962,1.20658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,5th Quintile,360,0.56910,0.26977,0.77581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,1st Quintile,301,0.97182,0.62329,1.24953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,2nd Quintile,395,1.18901,0.94349,1.41754,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,3rd Quintile,380,1.12868,0.85995,1.36284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,4th Quintile,391,1.01692,0.77167,1.25910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,5th Quintile,428,0.55033,0.39593,0.70246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,1st Quintile,67,1.09775,0.64309,1.61282,0.00000,0.00000,0.34265,0.0,0.85664,0.0,0.00000,0.00000
1985,Berlin,2nd Quintile,62,0.83638,0.26934,1.29986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,3rd Quintile,60,0.81082,0.26663,1.20505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,4th Quintile,81,1.21654,0.48092,1.83682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,5th Quintile,95,0.67991,0.29949,1.05295,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,1st Quintile,57,1.21660,0.05188,1.95175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,2nd Quintile,84,1.56765,0.89513,2.15169,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
