year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,74,1.2040289345382784,0.6328493672062355,1.7752085018703214,0.0,0.0,0.4608400649743615,0.0,1.1521001624359037,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,76,1.7127687808967467,0.9653385828079977,2.4601989789854954,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,61,1.173781392573926,0.49454307328844826,1.8530197118594036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,62,0.9385677612665505,0.36186278047469,1.5152727420584111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,5th Quintile,79,0.7932823779418589,0.3004739733016085,1.286090782582109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,1st Quintile,50,0.7225616482574584,0.003923570440135138,1.4411997260747818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,49,0.5496270047283336,0.0011678981028000468,1.0980861113538671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,56,1.0880583634715109,0.40776296120164,1.7683537657413817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,53,1.7597942111893186,0.8048475655008696,2.714740856877768,0.0,0.0,1.1060213929914895,0.0,2.7650534824787236,0.0,0.0,0.0
1985,Hamburg,5th Quintile,72,0.11728511323127962,-0.03893555595392549,0.2735057824164847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1st Quintile,240,1.26574695073855,0.8810840991811577,1.6504098022959421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,188,1.190990194921279,0.769351606248813,1.6126287835937452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,232,0.80663297158118,0.529465506719164,1.083800436443196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,199,0.8325019845222171,0.4744996107921661,1.190504358252268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,247,0.7440582713482174,0.44129486556609787,1.0468216771303371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,1st Quintile,33,0.9807006659496249,0.20478655670795587,1.756614775191294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,0.6343068176381285,0.14423624369161153,1.1243773915846453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,668,1.178121808380259,0.968592864591767,1.387650752168751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,625,1.3793105937414898,1.1540700618043156,1.604551125678664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,531,0.9855647396570312,0.7622654783023399,1.2088640010117224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,597,0.8790384681050155,0.6802943176591234,1.0777826185509076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,538,0.7800507086471932,0.5974993778648076,0.9626020394295788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,254,1.4067868960542351,1.0242699504046424,1.7893038417038278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,2nd Quintile,209,1.061764429290386,0.735153760645187,1.3883750979355851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,3rd Quintile,208,1.1060398872703145,0.6938360019682874,1.5182437725723417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,231,1.0114802989233949,0.6471614578285991,1.3757991400181906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,230,0.4826348256308333,0.2677080343159652,0.6975616169457015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,178,1.3002121557202524,0.9297197328985978,1.670704578541907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,122,0.9431686371299126,0.5185446860990806,1.3677925881607447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,180,0.9038520661505466,0.5697608118485014,1.2379433204525918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,172,0.7304849222967067,0.3941969756388162,1.0667728689545972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,120,0.1290484559222895,-0.062312272923523815,0.3204091847681028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,383,1.299468465984703,1.0201831085495372,1.5787538234198686,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,417,1.101005080942096,0.8728427272531628,1.329167434631029,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,452,1.1270372996643923,0.8777062524138705,1.3763683469149142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,426,0.9804109264951295,0.7302054138581766,1.2306164391320824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,360,0.5691037310223618,0.32772035024909696,0.8104871117956266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1st Quintile,301,0.971818897304737,0.6959725658797455,1.2476652287297285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,395,1.189008212696398,0.9435780671090556,1.4344383582837401,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,380,1.1286795177033468,0.8707210896779354,1.3866379457287583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,4th Quintile,391,1.0169205438221602,0.7671678457309885,1.266673241913332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,428,0.5503317650160154,0.3737795522721881,0.7268839777598428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,67,1.097750434331552,0.54893438391004,1.646566484753064,0.0,0.0,0.34265451395078694,0.0,0.8566362848769674,0.0,0.0,0.0
1985,Berlin,2nd Quintile,62,0.8363817406645561,0.32857155263763027,1.3441919286914819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,60,0.8108168037059803,0.2864161429060713,1.3352174645058894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,81,1.216537225969634,0.45388190526399264,1.9791925466752756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
