year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2487,1.0215429940733425,0.9676096954207077,1.0754762927259773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Rural regions,652,1.3426007632859442,1.221882519638685,1.4633190069332034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2748,2.24535477478787,2.1854373454261746,2.3052722041495657,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Rural regions,725,2.4293650740337145,2.309247033259869,2.54948311480756,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995
1985,46-65 y.,Urban regions,2605,0.30438591042586055,0.27988547967048305,0.32888634118123805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,0.29381994081114027,0.2564647363326096,0.33117514528967096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,0.06420544499008156,0.04835155640051282,0.0800593335796503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.1082725692110985,0.07636659066481058,0.14017854775738642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,1.0781355180089376,1.020571270258657,1.1356997657592183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Rural regions,641,1.374052106332152,1.2551138693037192,1.492990343360585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2597,2.390016484829746,2.323915705383122,2.4561172642763696,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,30-45 y.,Rural regions,672,2.8787533935369662,2.7395887957598597,3.017917991314073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,46-65 y.,Urban regions,2553,0.3195648991779096,0.2965417783395918,0.3425880200162274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,0.39777601414760383,0.34518512659391065,0.450366901701297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,0.06628430773141934,0.04614749824858971,0.08642111721424897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.07895792143243739,0.04937968045256195,0.10853616241231284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,1.1826327598618849,1.1232217628283783,1.2420437568953915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Rural regions,643,1.513146228759792,1.3784294589334547,1.6478629985861295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2519,2.7418902138864474,2.669486993632278,2.814293434140617,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1987,30-45 y.,Rural regions,649,3.0011383911018403,2.847507452916224,3.154769329287457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,46-65 y.,Urban regions,2548,0.3460461367589008,0.31987083757354146,0.3722214359442601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Rural regions,660,0.3592392340578968,0.3151184355251577,0.4033600325906359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Urban regions,796,0.12440171184440871,0.09503286851597743,0.15377055517284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Rural regions,272,0.11998695700889926,0.07568108937003795,0.16429282464776057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2294,1.2073568407370716,1.1433724312006035,1.2713412502735397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Rural regions,577,1.464984633239349,1.3379264230919068,1.5920428433867913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Urban regions,2333,2.8050302040519974,2.728107450067962,2.881952958036033,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1988,30-45 y.,Rural regions,619,2.8662397743146046,2.7224397425638256,3.0100398060653837,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,Urban regions,2479,0.34995612858670005,0.3221751887127866,0.3777370684606135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Rural regions,630,0.46294067714525894,0.4005174795285138,0.5253638747620041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Urban regions,780,0.08497977352574296,0.061607077146221614,0.1083524699052643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Rural regions,256,0.10284138105636016,0.06037682298304006,0.14530593912968026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2263,1.3427584129890076,1.2696532689287254,1.4158635570492897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Rural regions,564,1.459537632640154,1.313794121796918,1.6052811434833898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Urban regions,2269,2.9864161418875357,2.9052940252823345,3.067538258492737,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,30-45 y.,Rural regions,572,3.0797469244502347,2.9207060023789473,3.238787846521522,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,46-65 y.,Urban regions,2393,0.3689450079896821,0.34112352214717295,0.39676649383219126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Rural regions,589,0.519642066583307,0.4324612325529363,0.6068229006136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Urban regions,760,0.10315139434529169,0.07197184649249398,0.13433094219808941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Rural regions,251,0.05485173571790513,0.030231975673307,0.07947149576250326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2516,1.1712483913653198,1.1005228519297678,1.2419739308008717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,1315,1.7666709897307982,1.6613075353378342,1.8720344441237622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2735,1.7176147438499083,1.6518423207383133,1.7833871669615033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1531,1.9116114652398333,1.8250540660057994,1.998168864473867,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,2788,0.20213272907998875,0.18327346925756482,0.22099198890241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1449,0.23239029911771375,0.19870447744452746,0.26607612079090004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Urban regions,912,0.07832081470009332,0.05568886799592246,0.10095276140426418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Rural regions,546,0.04962395046329509,0.03442981592819224,0.06481808499839793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2355,1.6047718989432196,1.5215699926306516,1.6879738052557876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,Rural regions,1181,2.34475679458889,2.220892560821773,2.468621028356007,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,30-45 y.,Urban regions,2711,3.4622698250044355,3.379214930411026,3.545324719597845,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1992,30-45 y.,Rural regions,1493,3.195330976840288,3.0983249278039744,3.2923370258766016,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1992,46-65 y.,Urban regions,2652,0.4498616258846118,0.41817534851995825,0.4815479032492654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Rural regions,1356,0.36175998775593726,0.32304159256329995,0.4004783829485746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Urban regions,927,0.13348193039595677,0.10496467024812503,0.1619991905437885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Rural regions,515,0.09556803094871764,0.07198007067173541,0.11915599122569988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2316,1.584755804051858,1.498688984480159,1.6708226236235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,Rural regions,1166,2.4370498714055433,2.3058598133818515,2.568239929429235,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,30-45 y.,Urban regions,2712,3.562853414231121,3.4750657252312447,3.6506411032309973,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0
1993,30-45 y.,Rural regions,1486,3.481405988918706,3.3690889098018255,3.5937230680355867,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1993,46-65 y.,Urban regions,2616,0.38270791298961526,0.35349337657334085,0.4119224494058897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,Rural regions,1334,0.3301578736119728,0.29594020145298205,0.36437554577096354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Urban regions,941,0.08015769696467144,0.06096392594949589,0.099351467979847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Rural regions,530,0.11843818565402614,0.08870868584712921,0.14816768546092307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2229,1.6662807785382983,1.5761999146609338,1.7563616424156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,Rural regions,1126,2.15338993203567,2.026480599908598,2.280299264162742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,30-45 y.,Urban regions,2883,3.7228324164701654,3.632963361598319,3.8127014713420118,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0
1995,30-45 y.,Rural regions,1557,3.4848365706803865,3.3729793921546345,3.5966937492061386,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1995,46-65 y.,Urban regions,2597,0.4003624773972072,0.37192028958897483,0.4288046652054396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Rural regions,1370,0.47472357670805226,0.4274174191221439,0.5220297342939606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Urban regions,1007,0.12353467540974608,0.09931321090487817,0.14775613991461398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Rural regions,515,0.0986191421897981,0.07208841651797722,0.12514986786161897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
