year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2284,1.0955033007831991,1.037289412458419,1.1537171891079792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,Laendlicher Raum,588,1.4849550986616777,1.3519155121015645,1.617994685221791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,Staedtischer Raum,2748,2.2453547747878706,2.185437345426175,2.305272204149566,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0
1985,30-45 J.,Laendlicher Raum,725,2.4293650740337145,2.309247033259869,2.54948311480756,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995
1985,46-65 J.,Staedtischer Raum,2605,0.30438591042586055,0.27988547967048305,0.32888634118123805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,Laendlicher Raum,699,0.2938199408111403,0.25646473633260963,0.331175145289671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Staedtischer Raum,816,0.06420544499008156,0.04835155640051282,0.0800593335796503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Laendlicher Raum,291,0.1082725692110985,0.07636659066481058,0.14017854775738642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2195,1.130362566751224,1.0686591914457244,1.1920659420567237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,Laendlicher Raum,595,1.4304860651070803,1.30492534467787,1.5560467855362907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,Staedtischer Raum,2597,2.390016484829746,2.323915705383122,2.4561172642763696,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,30-45 J.,Laendlicher Raum,672,2.8787533935369662,2.7395887957598597,3.017917991314073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,46-65 J.,Staedtischer Raum,2553,0.3195648991779096,0.2965417783395918,0.3425880200162274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,Laendlicher Raum,675,0.39777601414760383,0.34518512659391065,0.450366901701297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Staedtischer Raum,764,0.06628430773141933,0.0461474982485897,0.08642111721424896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Laendlicher Raum,267,0.07895792143243739,0.04937968045256195,0.10853616241231284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2180,1.2305392387907088,1.1674926096209737,1.293585867960444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,Laendlicher Raum,590,1.5791450227716477,1.4369035989352188,1.7213864466080766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,Staedtischer Raum,2519,2.7418902138864474,2.669486993632278,2.814293434140617,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1987,30-45 J.,Laendlicher Raum,649,3.0011383911018403,2.847507452916224,3.154769329287457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,46-65 J.,Staedtischer Raum,2548,0.34604613675890067,0.31987083757354134,0.37222143594426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,Laendlicher Raum,660,0.3592392340578969,0.3151184355251578,0.40336003259063596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,Staedtischer Raum,796,0.12440171184440874,0.09503286851597745,0.15377055517284002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,Laendlicher Raum,272,0.11998695700889932,0.07568108937003801,0.16429282464776063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
