year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2487,1.02154,0.88949,1.13504,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Rural regions,652,1.34260,1.05753,1.62369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Urban regions,2748,2.24535,2.12739,2.36855,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1985,30-45 y.,Rural regions,725,2.42937,2.17480,2.70001,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.02500
1985,46-65 y.,Urban regions,2605,0.30439,0.25864,0.34923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Rural regions,699,0.29382,0.21203,0.36758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Urban regions,816,0.06421,0.03737,0.09072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Rural regions,291,0.10827,0.04008,0.16986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,1.07814,0.95584,1.20893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,641,1.37405,1.13755,1.61133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,2597,2.39002,2.22280,2.55810,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1986,30-45 y.,Rural regions,672,2.87875,2.56310,3.19196,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1986,46-65 y.,Urban regions,2553,0.31956,0.26924,0.36519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,675,0.39778,0.28736,0.49497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,764,0.06628,0.01325,0.09863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Rural regions,267,0.07896,0.02657,0.12155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,1.18263,1.04220,1.32232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Rural regions,643,1.51315,1.17199,1.80785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Urban regions,2519,2.74189,2.57162,2.91264,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1987,30-45 y.,Rural regions,649,3.00114,2.65442,3.33465,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1987,46-65 y.,Urban regions,2548,0.34605,0.29511,0.40287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Rural regions,660,0.35924,0.27658,0.44416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Urban regions,796,0.12440,0.05648,0.17801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Rural regions,272,0.11999,0.02616,0.18994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2294,1.20736,1.05936,1.34293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,577,1.46498,1.18141,1.76717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,2333,2.80503,2.59698,3.01239,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1988,30-45 y.,Rural regions,619,2.86624,2.49310,3.18079,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1988,46-65 y.,Urban regions,2479,0.34996,0.29099,0.40776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,630,0.46294,0.32027,0.58769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,780,0.08498,0.02750,0.12927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Rural regions,256,0.10284,0.02222,0.16258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2263,1.34276,1.17046,1.47865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,564,1.45954,1.02371,1.81510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,2269,2.98642,2.77410,3.18847,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.00000
1989,30-45 y.,Rural regions,572,3.07975,2.65603,3.44636,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1989,46-65 y.,Urban regions,2393,0.36895,0.29990,0.42812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,589,0.51964,0.32465,0.68572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,760,0.10315,0.04681,0.16057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Rural regions,251,0.05485,0.00754,0.09215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2516,1.17125,0.97634,1.34238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1315,1.76667,1.56267,1.96597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2735,1.71761,1.53397,1.86953,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1531,1.91161,1.68005,2.13107,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2788,0.20213,0.16142,0.23743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1449,0.23239,0.13738,0.31514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,912,0.07832,0.03363,0.12089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Rural regions,546,0.04962,0.01856,0.07362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2355,1.60477,1.34413,1.82166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,1181,2.34476,2.04409,2.67275,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2711,3.46227,3.25620,3.68618,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1992,30-45 y.,Rural regions,1493,3.19533,2.95064,3.44766,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1992,46-65 y.,Urban regions,2652,0.44986,0.38097,0.53043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,1356,0.36176,0.28170,0.45200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,927,0.13348,0.05673,0.18530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Rural regions,515,0.09557,0.03254,0.14278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2316,1.58476,1.36197,1.79139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,1166,2.43705,2.16305,2.71204,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2712,3.56285,3.34356,3.79658,0.00000,1.00000,6.00000,0.0,15.00000,1.0,0.00000,1.00000
1993,30-45 y.,Rural regions,1486,3.48141,3.14918,3.76052,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1993,46-65 y.,Urban regions,2616,0.38271,0.31239,0.44772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,1334,0.33016,0.24543,0.40590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,941,0.08016,0.04217,0.11804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Rural regions,530,0.11844,0.05299,0.17484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2229,1.66628,1.41986,1.85635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,1126,2.15339,1.85261,2.47501,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2883,3.72283,3.46881,3.94921,0.00000,1.00000,6.00000,0.0,15.00000,1.0,0.00000,1.00000
1995,30-45 y.,Rural regions,1557,3.48484,3.17289,3.79075,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1995,46-65 y.,Urban regions,2597,0.40036,0.33845,0.46434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,Rural regions,1370,0.47472,0.36131,0.59045,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Urban regions,1007,0.12353,0.07147,0.16177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Rural regions,515,0.09862,0.04117,0.14897,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1972,1.72141,1.45149,1.98570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
