year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.095503300783199,1.0372894124584189,1.153717189107979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
1985,18-29 J.,Laendlicher Raum,1.4849550986616782,1.3519155121015647,1.6179946852217917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,2.24535477478787,2.1854373454261746,2.3052722041495657,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,2748.0
1985,30-45 J.,Laendlicher Raum,2.4293650740337145,2.309247033259869,2.54948311480756,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,725.0
1985,46-65 J.,Staedtischer Raum,0.30438591042586055,0.27988547967048305,0.32888634118123805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,0.2938199408111404,0.2564647363326097,0.33117514528967107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,0.06420544499008156,0.04835155640051282,0.0800593335796503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,0.1082725692110985,0.07636659066481058,0.14017854775738642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.130362566751224,1.0686591914457244,1.1920659420567237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
1986,18-29 J.,Laendlicher Raum,1.43048606510708,1.3049253446778697,1.5560467855362905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1986,30-45 J.,Staedtischer Raum,2.390016484829746,2.323915705383122,2.4561172642763696,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,2597.0
1986,30-45 J.,Laendlicher Raum,2.878753393536966,2.7395887957598593,3.0179179913140723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,672.0
1986,46-65 J.,Staedtischer Raum,0.31956489917790964,0.29654177833959183,0.34258802001622746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,46-65 J.,Laendlicher Raum,0.39777601414760383,0.34518512659391065,0.450366901701297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,0.06628430773141933,0.0461474982485897,0.08642111721424896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,0.07895792143243739,0.04937968045256195,0.10853616241231284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
